countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
NER,Africa,Niger,2020-03-20,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-03-21,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-03-22,2,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-03-23,3,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-03-24,3,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-03-25,7,4,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-03-26,10,3,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-03-27,10,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-03-28,10,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-03-29,18,8,2,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-03-30,27,9,3,3,2,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-03-31,27,0,3,3,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-04-01,74,47,10,5,2,1,3,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-04-02,98,24,13,5,0,1,4,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-04-03,120,22,16,5,0,1,5,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-04-04,144,24,19,8,3,1,6,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,61,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-04-05,184,40,24,10,2,1,8,2,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,61,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-04-06,253,69,32,10,0,1,10,3,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,61,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-04-07,278,25,36,11,1,1,11,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,61,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-04-08,342,64,38,11,0,1,14,3,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,61,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-04-09,410,68,45,11,0,1,17,3,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,61,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-04-10,438,28,45,11,0,1,18,1,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,61,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-04-11,491,53,50,11,0,0,20,2,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,61,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-04-12,529,38,49,12,1,0,22,2,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,61,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-04-13,529,0,39,12,0,0,22,0,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,61,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-04-14,570,41,42,14,2,0,24,2,2,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,61,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-04-15,584,14,35,14,0,0,24,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,61,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-04-16,584,0,25,14,0,0,24,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,61,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
