dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-11-19,19,11,2020,0,0,Solomon_Islands,SB,SLB,669821,Oceania,0
2020-11-18,18,11,2020,0,0,Solomon_Islands,SB,SLB,669821,Oceania,0
2020-11-17,17,11,2020,0,0,Solomon_Islands,SB,SLB,669821,Oceania,1
2020-11-16,16,11,2020,0,0,Solomon_Islands,SB,SLB,669821,Oceania,1
2020-11-15,15,11,2020,0,0,Solomon_Islands,SB,SLB,669821,Oceania,1
2020-11-14,14,11,2020,0,0,Solomon_Islands,SB,SLB,669821,Oceania,1
2020-11-13,13,11,2020,0,0,Solomon_Islands,SB,SLB,669821,Oceania,1
2020-11-12,12,11,2020,0,0,Solomon_Islands,SB,SLB,669821,Oceania,1
2020-11-11,11,11,2020,3,0,Solomon_Islands,SB,SLB,669821,Oceania,1
2020-11-10,10,11,2020,0,0,Solomon_Islands,SB,SLB,669821,Oceania,1
2020-11-09,9,11,2020,0,0,Solomon_Islands,SB,SLB,669821,Oceania,1
2020-11-08,8,11,2020,0,0,Solomon_Islands,SB,SLB,669821,Oceania,1
2020-11-07,7,11,2020,0,0,Solomon_Islands,SB,SLB,669821,Oceania,1
2020-11-06,6,11,2020,0,0,Solomon_Islands,SB,SLB,669821,Oceania,1
2020-11-05,5,11,2020,0,0,Solomon_Islands,SB,SLB,669821,Oceania,1
2020-11-04,4,11,2020,5,0,Solomon_Islands,SB,SLB,669821,Oceania,1
2020-11-03,3,11,2020,0,0,Solomon_Islands,SB,SLB,669821,Oceania,1
2020-11-02,2,11,2020,0,0,Solomon_Islands,SB,SLB,669821,Oceania,1
2020-11-01,1,11,2020,0,0,Solomon_Islands,SB,SLB,669821,Oceania,1
2020-10-31,31,10,2020,0,0,Solomon_Islands,SB,SLB,669821,Oceania,1
2020-10-30,30,10,2020,0,0,Solomon_Islands,SB,SLB,669821,Oceania,1
2020-10-29,29,10,2020,0,0,Solomon_Islands,SB,SLB,669821,Oceania,1
2020-10-28,28,10,2020,4,0,Solomon_Islands,SB,SLB,669821,Oceania,
2020-10-27,27,10,2020,0,0,Solomon_Islands,SB,SLB,669821,Oceania,
2020-10-26,26,10,2020,0,0,Solomon_Islands,SB,SLB,669821,Oceania,
2020-10-25,25,10,2020,1,0,Solomon_Islands,SB,SLB,669821,Oceania,
2020-10-24,24,10,2020,0,0,Solomon_Islands,SB,SLB,669821,Oceania,
2020-10-23,23,10,2020,0,0,Solomon_Islands,SB,SLB,669821,Oceania,
2020-10-22,22,10,2020,0,0,Solomon_Islands,SB,SLB,669821,Oceania,
2020-10-21,21,10,2020,0,0,Solomon_Islands,SB,SLB,669821,Oceania,
2020-10-20,20,10,2020,0,0,Solomon_Islands,SB,SLB,669821,Oceania,
2020-10-19,19,10,2020,0,0,Solomon_Islands,SB,SLB,669821,Oceania,
2020-10-18,18,10,2020,0,0,Solomon_Islands,SB,SLB,669821,Oceania,
2020-10-17,17,10,2020,1,0,Solomon_Islands,SB,SLB,669821,Oceania,
2020-10-16,16,10,2020,2,0,Solomon_Islands,SB,SLB,669821,Oceania,
