countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
SLB,Oceania,Solomon Islands,2020-10-12,2,2,,,,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2020-10-13,2,0,,,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2020-10-14,2,0,,,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2020-10-15,3,1,,,,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2020-10-16,3,0,,,,,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2020-10-17,3,0,0,,,0,4,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2020-10-18,3,0,0,,,0,4,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2020-10-19,3,0,0,,,0,4,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2020-10-20,3,0,0,,,0,4,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2020-10-21,3,0,0,,,0,4,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2020-10-22,4,1,0,,,0,6,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2020-10-23,4,0,0,,,0,6,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2020-10-24,4,0,0,,,0,6,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2020-10-25,4,0,0,,,0,6,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2020-10-26,4,0,0,,,0,6,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2020-10-27,8,4,1,,,0,11,6,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2020-10-28,8,0,1,,,0,11,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2020-10-29,8,0,1,,,0,11,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2020-10-30,8,0,1,,,0,11,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2020-10-31,8,0,1,,,0,11,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2020-11-01,8,0,1,,,0,11,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2020-11-02,13,5,1,,,0,18,7,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2020-11-03,13,0,1,,,0,18,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2020-11-04,13,0,1,,,0,18,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2020-11-05,13,0,1,,,0,18,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2020-11-06,13,0,1,,,0,18,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2020-11-07,13,0,1,,,0,18,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2020-11-08,13,0,1,,,0,18,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2020-11-09,16,3,0,,,0,23,4,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2020-11-10,16,0,0,,,0,23,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2020-11-11,16,0,0,,,0,23,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2020-11-12,16,0,0,,,0,23,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2020-11-13,16,0,0,,,0,23,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2020-11-14,16,0,0,,,0,23,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2020-11-15,16,0,0,,,0,23,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2020-11-16,16,0,0,,,0,23,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2020-11-17,16,0,0,,,0,23,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
