dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-21,2020-51,0,0,Solomon_Islands,SB,SLB,669821,Oceania,0
2020-12-14,2020-50,0,0,Solomon_Islands,SB,SLB,669821,Oceania,0
2020-12-07,2020-49,0,0,Solomon_Islands,SB,SLB,669821,Oceania,0
2020-11-30,2020-48,1,0,Solomon_Islands,SB,SLB,669821,Oceania,0
2020-11-23,2020-47,0,0,Solomon_Islands,SB,SLB,669821,Oceania,0
2020-11-16,2020-46,3,0,Solomon_Islands,SB,SLB,669821,Oceania,1
2020-11-09,2020-45,5,0,Solomon_Islands,SB,SLB,669821,Oceania,1
2020-11-02,2020-44,4,0,Solomon_Islands,SB,SLB,669821,Oceania,1
2020-10-26,2020-43,1,0,Solomon_Islands,SB,SLB,669821,Oceania,1
2020-10-19,2020-42,3,0,Solomon_Islands,SB,SLB,669821,Oceania,
