dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-10-25,25,10,2020,1,0,Solomon_Islands,SB,SLB,669821,Oceania,
2020-10-24,24,10,2020,0,0,Solomon_Islands,SB,SLB,669821,Oceania,
2020-10-23,23,10,2020,0,0,Solomon_Islands,SB,SLB,669821,Oceania,
2020-10-22,22,10,2020,0,0,Solomon_Islands,SB,SLB,669821,Oceania,
2020-10-21,21,10,2020,0,0,Solomon_Islands,SB,SLB,669821,Oceania,
2020-10-20,20,10,2020,0,0,Solomon_Islands,SB,SLB,669821,Oceania,
2020-10-19,19,10,2020,0,0,Solomon_Islands,SB,SLB,669821,Oceania,
2020-10-18,18,10,2020,0,0,Solomon_Islands,SB,SLB,669821,Oceania,
2020-10-17,17,10,2020,1,0,Solomon_Islands,SB,SLB,669821,Oceania,
2020-10-16,16,10,2020,2,0,Solomon_Islands,SB,SLB,669821,Oceania,
