dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-07-26,26,7,2020,5493,125,Argentina,AR,ARG,44780675,America,133
2020-07-25,25,7,2020,6127,105,Argentina,AR,ARG,44780675,America,128
2020-07-24,24,7,2020,5782,111,Argentina,AR,ARG,44780675,America,123
2020-07-23,23,7,2020,5344,133,Argentina,AR,ARG,44780675,America,118
2020-07-22,22,7,2020,4019,0,Argentina,AR,ARG,44780675,America,112
2020-07-21,21,7,2020,4231,127,Argentina,AR,ARG,44780675,America,109
2020-07-20,20,7,2020,3223,42,Argentina,AR,ARG,44780675,America,105
2020-07-19,19,7,2020,4518,71,Argentina,AR,ARG,44780675,America,104
2020-07-18,18,7,2020,3623,21,Argentina,AR,ARG,44780675,America,94
2020-07-17,17,7,2020,4250,62,Argentina,AR,ARG,44780675,America,92
2020-07-16,16,7,2020,3645,124,Argentina,AR,ARG,44780675,America,89
2020-07-15,15,7,2020,3099,23,Argentina,AR,ARG,44780675,America,86
2020-07-14,14,7,2020,2657,85,Argentina,AR,ARG,44780675,America,85
2020-07-13,13,7,2020,3449,8,Argentina,AR,ARG,44780675,America,89
2020-07-12,12,7,2020,3367,61,Argentina,AR,ARG,44780675,America,81
2020-07-11,11,7,2020,3663,42,Argentina,AR,ARG,44780675,America,85
2020-07-10,10,7,2020,3604,53,Argentina,AR,ARG,44780675,America,77
2020-07-09,9,7,2020,2979,52,Argentina,AR,ARG,44780675,America,75
2020-07-08,8,7,2020,2632,79,Argentina,AR,ARG,44780675,America,79
2020-07-07,7,7,2020,2439,33,Argentina,AR,ARG,44780675,America,73
2020-07-06,6,7,2020,2590,37,Argentina,AR,ARG,44780675,America,73
2020-07-05,5,7,2020,0,16,Argentina,AR,ARG,44780675,America,71
2020-07-04,4,7,2020,2845,52,Argentina,AR,ARG,44780675,America,74
2020-07-03,3,7,2020,2744,34,Argentina,AR,ARG,44780675,America,77
2020-07-02,2,7,2020,2667,44,Argentina,AR,ARG,44780675,America,71
2020-07-01,1,7,2020,2262,27,Argentina,AR,ARG,44780675,America,68
2020-06-30,30,6,2020,4524,63,Argentina,AR,ARG,44780675,America,66
2020-06-29,29,6,2020,0,10,Argentina,AR,ARG,44780675,America,58
2020-06-28,28,6,2020,5287,40,Argentina,AR,ARG,44780675,America,61
2020-06-27,27,6,2020,0,43,Argentina,AR,ARG,44780675,America,53
2020-06-26,26,6,2020,2606,39,Argentina,AR,ARG,44780675,America,56
2020-06-25,25,6,2020,4920,36,Argentina,AR,ARG,44780675,America,53
2020-06-24,24,6,2020,0,6,Argentina,AR,ARG,44780675,America,45
2020-06-23,23,6,2020,2146,32,Argentina,AR,ARG,44780675,America,48
2020-06-22,22,6,2020,1581,19,Argentina,AR,ARG,44780675,America,45
2020-06-21,21,6,2020,1634,13,Argentina,AR,ARG,44780675,America,43
2020-06-20,20,6,2020,4018,50,Argentina,AR,ARG,44780675,America,41
2020-06-19,19,6,2020,0,16,Argentina,AR,ARG,44780675,America,36
2020-06-18,18,6,2020,1393,35,Argentina,AR,ARG,44780675,America,36
2020-06-17,17,6,2020,1374,24,Argentina,AR,ARG,44780675,America,35
2020-06-16,16,6,2020,1208,21,Argentina,AR,ARG,44780675,America,34
2020-06-15,15,6,2020,1282,18,Argentina,AR,ARG,44780675,America,33
2020-06-14,14,6,2020,1531,30,Argentina,AR,ARG,44780675,America,31
2020-06-13,13,6,2020,1391,20,Argentina,AR,ARG,44780675,America,30
2020-06-12,12,6,2020,1373,30,Argentina,AR,ARG,44780675,America,28
2020-06-11,11,6,2020,1239,18,Argentina,AR,ARG,44780675,America,27
2020-06-10,10,6,2020,1141,24,Argentina,AR,ARG,44780675,America,26
2020-06-09,9,6,2020,826,29,Argentina,AR,ARG,44780675,America,25
2020-06-08,8,6,2020,774,16,Argentina,AR,ARG,44780675,America,24
2020-06-07,7,6,2020,983,16,Argentina,AR,ARG,44780675,America,24
2020-06-06,6,6,2020,1769,44,Argentina,AR,ARG,44780675,America,23
2020-06-05,5,6,2020,0,5,Argentina,AR,ARG,44780675,America,21
2020-06-04,4,6,2020,949,14,Argentina,AR,ARG,44780675,America,22
2020-06-03,3,6,2020,904,13,Argentina,AR,ARG,44780675,America,21
2020-06-02,2,6,2020,564,17,Argentina,AR,ARG,44780675,America,20
2020-06-01,1,6,2020,637,11,Argentina,AR,ARG,44780675,America,20
2020-05-31,31,5,2020,795,8,Argentina,AR,ARG,44780675,America,19
2020-05-30,30,5,2020,717,12,Argentina,AR,ARG,44780675,America,18
2020-05-29,29,5,2020,769,8,Argentina,AR,ARG,44780675,America,17
2020-05-28,28,5,2020,705,16,Argentina,AR,ARG,44780675,America,16
2020-05-27,27,5,2020,600,17,Argentina,AR,ARG,44780675,America,15
2020-05-26,26,5,2020,552,15,Argentina,AR,ARG,44780675,America,15
2020-05-25,25,5,2020,723,7,Argentina,AR,ARG,44780675,America,14
2020-05-24,24,5,2020,704,12,Argentina,AR,ARG,44780675,America,12
2020-05-23,23,5,2020,718,17,Argentina,AR,ARG,44780675,America,11
2020-05-22,22,5,2020,648,13,Argentina,AR,ARG,44780675,America,10
2020-05-21,21,5,2020,474,10,Argentina,AR,ARG,44780675,America,9
2020-05-20,20,5,2020,438,11,Argentina,AR,ARG,44780675,America,8
2020-05-19,19,5,2020,566,16,Argentina,AR,ARG,44780675,America,8
2020-05-18,18,5,2020,0,3,Argentina,AR,ARG,44780675,America,7
2020-05-17,17,5,2020,326,7,Argentina,AR,ARG,44780675,America,7
2020-05-16,16,5,2020,345,3,Argentina,AR,ARG,44780675,America,7
2020-05-15,15,5,2020,255,24,Argentina,AR,ARG,44780675,America,6
2020-05-14,14,5,2020,316,10,Argentina,AR,ARG,44780675,America,6
2020-05-13,13,5,2020,529,14,Argentina,AR,ARG,44780675,America,5
2020-05-12,12,5,2020,245,5,Argentina,AR,ARG,44780675,America,5
2020-05-11,11,5,2020,13,0,Argentina,AR,ARG,44780675,America,4
2020-05-10,10,5,2020,165,7,Argentina,AR,ARG,44780675,America,4
2020-05-09,9,5,2020,240,11,Argentina,AR,ARG,44780675,America,5
2020-05-08,8,5,2020,163,9,Argentina,AR,ARG,44780675,America,4
2020-05-07,7,5,2020,188,9,Argentina,AR,ARG,44780675,America,4
2020-05-06,6,5,2020,133,4,Argentina,AR,ARG,44780675,America,4
2020-05-05,5,5,2020,104,14,Argentina,AR,ARG,44780675,America,4
2020-05-04,4,5,2020,102,9,Argentina,AR,ARG,44780675,America,4
2020-05-03,3,5,2020,149,12,Argentina,AR,ARG,44780675,America,4
2020-05-02,2,5,2020,104,7,Argentina,AR,ARG,44780675,America,4
2020-05-01,1,5,2020,143,4,Argentina,AR,ARG,44780675,America,4
2020-04-30,30,4,2020,158,7,Argentina,AR,ARG,44780675,America,4
2020-04-29,29,4,2020,124,10,Argentina,AR,ARG,44780675,America,4
2020-04-28,28,4,2020,223,11,Argentina,AR,ARG,44780675,America,4
2020-04-27,27,4,2020,0,1,Argentina,AR,ARG,44780675,America,3
2020-04-26,26,4,2020,344,18,Argentina,AR,ARG,44780675,America,4
2020-04-25,25,4,2020,0,2,Argentina,AR,ARG,44780675,America,3
2020-04-24,24,4,2020,147,6,Argentina,AR,ARG,44780675,America,3
2020-04-23,23,4,2020,144,8,Argentina,AR,ARG,44780675,America,3
2020-04-22,22,4,2020,112,9,Argentina,AR,ARG,44780675,America,3
2020-04-21,21,4,2020,90,8,Argentina,AR,ARG,44780675,America,3
2020-04-20,20,4,2020,102,2,Argentina,AR,ARG,44780675,America,3
2020-04-19,19,4,2020,170,10,Argentina,AR,ARG,44780675,America,3
2020-04-18,18,4,2020,98,7,Argentina,AR,ARG,44780675,America,3
2020-04-17,17,4,2020,128,6,Argentina,AR,ARG,44780675,America,3
2020-04-16,16,4,2020,0,4,Argentina,AR,ARG,44780675,America,3
2020-04-15,15,4,2020,160,7,Argentina,AR,ARG,44780675,America,3
2020-04-14,14,4,2020,69,3,Argentina,AR,ARG,44780675,America,3
2020-04-13,13,4,2020,66,6,Argentina,AR,ARG,44780675,America,3
2020-04-12,12,4,2020,162,7,Argentina,AR,ARG,44780675,America,3
2020-04-11,11,4,2020,81,3,Argentina,AR,ARG,44780675,America,3
2020-04-10,10,4,2020,99,14,Argentina,AR,ARG,44780675,America,3
2020-04-09,9,4,2020,80,5,Argentina,AR,ARG,44780675,America,3
2020-04-08,8,4,2020,87,7,Argentina,AR,ARG,44780675,America,3
2020-04-07,7,4,2020,74,7,Argentina,AR,ARG,44780675,America,3
2020-04-06,6,4,2020,103,3,Argentina,AR,ARG,44780675,America,3
2020-04-05,5,4,2020,186,6,Argentina,AR,ARG,44780675,America,3
2020-04-04,4,4,2020,132,3,Argentina,AR,ARG,44780675,America,2
2020-04-03,3,4,2020,0,3,Argentina,AR,ARG,44780675,America,2
2020-04-02,2,4,2020,167,7,Argentina,AR,ARG,44780675,America,2
2020-04-01,1,4,2020,0,0,Argentina,AR,ARG,44780675,America,2
2020-03-31,31,3,2020,146,4,Argentina,AR,ARG,44780675,America,2
2020-03-30,30,3,2020,75,1,Argentina,AR,ARG,44780675,America,2
2020-03-29,29,3,2020,55,2,Argentina,AR,ARG,44780675,America,2
2020-03-28,28,3,2020,101,5,Argentina,AR,ARG,44780675,America,1
2020-03-27,27,3,2020,87,4,Argentina,AR,ARG,44780675,America,1
2020-03-26,26,3,2020,115,2,Argentina,AR,ARG,44780675,America,1
2020-03-25,25,3,2020,86,2,Argentina,AR,ARG,44780675,America,1
2020-03-24,24,3,2020,35,0,Argentina,AR,ARG,44780675,America,1
2020-03-23,23,3,2020,41,0,Argentina,AR,ARG,44780675,America,1
2020-03-22,22,3,2020,67,1,Argentina,AR,ARG,44780675,America,0
2020-03-21,21,3,2020,30,0,Argentina,AR,ARG,44780675,America,0
2020-03-20,20,3,2020,31,1,Argentina,AR,ARG,44780675,America,0
2020-03-19,19,3,2020,18,0,Argentina,AR,ARG,44780675,America,
2020-03-18,18,3,2020,14,0,Argentina,AR,ARG,44780675,America,
2020-03-17,17,3,2020,9,0,Argentina,AR,ARG,44780675,America,
2020-03-16,16,3,2020,11,0,Argentina,AR,ARG,44780675,America,
2020-03-15,15,3,2020,11,0,Argentina,AR,ARG,44780675,America,
2020-03-14,14,3,2020,3,1,Argentina,AR,ARG,44780675,America,
2020-03-13,13,3,2020,12,0,Argentina,AR,ARG,44780675,America,
2020-03-11,11,3,2020,7,0,Argentina,AR,ARG,44780675,America,
2020-03-09,9,3,2020,3,0,Argentina,AR,ARG,44780675,America,
2020-03-08,8,3,2020,1,1,Argentina,AR,ARG,44780675,America,
2020-03-07,7,3,2020,6,0,Argentina,AR,ARG,44780675,America,
2020-03-06,6,3,2020,1,0,Argentina,AR,ARG,44780675,America,
2020-03-04,4,3,2020,1,0,Argentina,AR,ARG,44780675,America,
