countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ARG,South America,Argentina,2020-01-01,,,,,,,,,,,,,,,,,,,,,,4,4,0,0,,,,,people tested,,,,,,,,,,0,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-01-02,,,,,,,,,,,,,,,,,,,,,,43,47,0,0,,,,,people tested,,,,,,,,,,0,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-01-03,,,,,,,,,,,,,,,,,,,,,,4,51,0,0,,,,,people tested,,,,,,,,,,0,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-01-04,,,,,,,,,,,,,,,,,,,,,,17,68,0,0,,,,,people tested,,,,,,,,,,0,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-01-05,,,,,,,,,,,,,,,,,,,,,,10,78,0,0,,,,,people tested,,,,,,,,,,0,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-01-06,,,,,,,,,,,,,,,,,,,,,,53,131,0,0,,,,,people tested,,,,,,,,,,0,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-01-07,,,,,,,,,,,,,,,,,,,,,,28,159,0,0,,,,,people tested,,,,,,,,,,0,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-01-08,,,,,,,,,,,,,,,,,,,,,,5,164,0,0,23,0,,,people tested,,,,,,,,,,0,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-01-09,,,,,,,,,,,,,,,,,,,,,,1,165,0,0,17,0,,,people tested,,,,,,,,,,0,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-01-10,,,,,,,,,,,,,,,,,,,,,,76,241,0,0,27,0,,,people tested,,,,,,,,,,0,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,27,0,,,people tested,,,,,,,,,,0,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-01-12,,,,,,,,,,,,,,,,,,,,,,37,278,0,0,29,0,,,people tested,,,,,,,,,,0,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,21,0,,,people tested,,,,,,,,,,0,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,17,0,,,people tested,,,,,,,,,,0,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-01-15,,,,,,,,,,,,,,,,,,,,,,1,279,0,0,16,0,,,people tested,,,,,,,,,,0,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-01-16,,,,,,,,,,,,,,,,,,,,,,2,281,0,0,17,0,,,people tested,,,,,,,,,,0,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-01-17,,,,,,,,,,,,,,,,,,,,,,3,284,0,0,6,0,,,people tested,,,,,,,,,,0,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-01-18,,,,,,,,,,,,,,,,,,,,,,1,285,0,0,4,0,,,people tested,,,,,,,,,,0,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-01-19,,,,,,,,,,,,,,,,,,,,,,34,319,0,0,6,0,,,people tested,,,,,,,,,,0,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-01-20,,,,,,,,,,,,,,,,,,,,,,2,321,0,0,6,0,,,people tested,,,,,,,,,,0,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-01-21,,,,,,,,,,,,,,,,,,,,,,1,322,0,0,6,0,,,people tested,,,,,,,,,,0,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-01-22,,,,,,,,,,,,,,,,,,,,,,1,323,0,0,6,0,,,people tested,,,,,,,,,,0,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-01-23,,,,,,,,,,,,,,,,,,,,,,1,324,0,0,6,0,,,people tested,,,,,,,,,,11,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,,,people tested,,,,,,,,,,11,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,,,people tested,,,,,,,,,,11,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-01-26,,,,,,,,,,,,,,,,,,,,,,1,325,0,0,1,0,,,people tested,,,,,,,,,,11,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
