countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
ARG,South America,Argentina,2020-01-01,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,,,,,tests performed,,,,,,,,,,0,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1,
ARG,South America,Argentina,2020-01-02,,,,,,,,,,,,,,,,,,,,,,36,37,0,0,,,,,tests performed,,,,,,,,,,0,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1,
ARG,South America,Argentina,2020-01-03,,,,,,,,,,,,,,,,,,,,,,4,41,0,0,,,,,tests performed,,,,,,,,,,0,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1,
ARG,South America,Argentina,2020-01-04,,,,,,,,,,,,,,,,,,,,,,65,106,0,0,,,,,tests performed,,,,,,,,,,0,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1,
ARG,South America,Argentina,2020-01-05,,,,,,,,,,,,,,,,,,,,,,4,110,0,0,,,,,tests performed,,,,,,,,,,0,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1,
ARG,South America,Argentina,2020-01-06,,,,,,,,,,,,,,,,,,,,,,46,156,0,0,,,,,tests performed,,,,,,,,,,0,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1,
ARG,South America,Argentina,2020-01-07,,,,,,,,,,,,,,,,,,,,,,24,180,0,0,,,0,15,tests performed,,,,,,,,,,0,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1,
ARG,South America,Argentina,2020-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,29,0,,,tests performed,,,,,,,,,,0,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1,
ARG,South America,Argentina,2020-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,28,0,,,tests performed,,,,,,,,,,0,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1,
ARG,South America,Argentina,2020-01-10,,,,,,,,,,,,,,,,,,,,,,77,257,0,0,31,0,0,21,tests performed,,,,,,,,,,0,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1,
ARG,South America,Argentina,2020-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,24,0,,,tests performed,,,,,,,,,,0,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1,
ARG,South America,Argentina,2020-01-12,,,,,,,,,,,,,,,,,,,,,,36,293,0,0,26,0,0,44,tests performed,,,,,,,,,,0,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1,
ARG,South America,Argentina,2020-01-13,,,,,,,,,,,,,,,,,,,,,,2,295,0,0,20,0,0,42,tests performed,,,,,,,,,,0,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1,
ARG,South America,Argentina,2020-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,21,0,,,tests performed,,,,,,,,,,0,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1,
ARG,South America,Argentina,2020-01-15,,,,,,,,,,,,,,,,,,,,,,64,359,0,0,22,0,0,62,tests performed,,,,,,,,,,0,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1,
ARG,South America,Argentina,2020-01-16,,,,,,,,,,,,,,,,,,,,,,1,360,0,0,18,0,0,62,tests performed,,,,,,,,,,0,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1,
ARG,South America,Argentina,2020-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,16,0,,,tests performed,,,,,,,,,,0,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1,
ARG,South America,Argentina,2020-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,15,0,,,tests performed,,,,,,,,,,0,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1,
ARG,South America,Argentina,2020-01-19,,,,,,,,,,,,,,,,,,,,,,35,395,0,0,15,0,0,22,tests performed,,,,,,,,,,0,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1,
ARG,South America,Argentina,2020-01-20,,,,,,,,,,,,,,,,,,,,,,1,396,0,0,14,0,0,22,tests performed,,,,,,,,,,0,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1,
ARG,South America,Argentina,2020-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,,,tests performed,,,,,,,,,,0,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1,
ARG,South America,Argentina,2020-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,,,tests performed,,,,,,,,,,0,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1,
ARG,South America,Argentina,2020-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,,,tests performed,,,,,,,,,,11,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1,
ARG,South America,Argentina,2020-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,,,tests performed,,,,,,,,,,11,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1,
ARG,South America,Argentina,2020-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,,,tests performed,,,,,,,,,,11,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1,
ARG,South America,Argentina,2020-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,tests performed,,,,,,,,,,11,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1,
