dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
14/04/2020,14,4,2020,69,3,Argentina,AR,ARG,44494502
13/04/2020,13,4,2020,66,6,Argentina,AR,ARG,44494502
12/04/2020,12,4,2020,162,7,Argentina,AR,ARG,44494502
11/04/2020,11,4,2020,81,3,Argentina,AR,ARG,44494502
10/04/2020,10,4,2020,99,14,Argentina,AR,ARG,44494502
09/04/2020,9,4,2020,80,5,Argentina,AR,ARG,44494502
08/04/2020,8,4,2020,87,7,Argentina,AR,ARG,44494502
07/04/2020,7,4,2020,74,7,Argentina,AR,ARG,44494502
06/04/2020,6,4,2020,103,3,Argentina,AR,ARG,44494502
05/04/2020,5,4,2020,186,6,Argentina,AR,ARG,44494502
04/04/2020,4,4,2020,132,3,Argentina,AR,ARG,44494502
03/04/2020,3,4,2020,0,3,Argentina,AR,ARG,44494502
02/04/2020,2,4,2020,167,7,Argentina,AR,ARG,44494502
01/04/2020,1,4,2020,0,0,Argentina,AR,ARG,44494502
31/03/2020,31,3,2020,146,4,Argentina,AR,ARG,44494502
30/03/2020,30,3,2020,75,1,Argentina,AR,ARG,44494502
29/03/2020,29,3,2020,55,2,Argentina,AR,ARG,44494502
28/03/2020,28,3,2020,101,5,Argentina,AR,ARG,44494502
27/03/2020,27,3,2020,87,4,Argentina,AR,ARG,44494502
26/03/2020,26,3,2020,115,2,Argentina,AR,ARG,44494502
25/03/2020,25,3,2020,86,2,Argentina,AR,ARG,44494502
24/03/2020,24,3,2020,35,0,Argentina,AR,ARG,44494502
23/03/2020,23,3,2020,41,0,Argentina,AR,ARG,44494502
22/03/2020,22,3,2020,67,1,Argentina,AR,ARG,44494502
21/03/2020,21,3,2020,30,0,Argentina,AR,ARG,44494502
20/03/2020,20,3,2020,31,1,Argentina,AR,ARG,44494502
19/03/2020,19,3,2020,18,0,Argentina,AR,ARG,44494502
18/03/2020,18,3,2020,14,0,Argentina,AR,ARG,44494502
17/03/2020,17,3,2020,9,0,Argentina,AR,ARG,44494502
16/03/2020,16,3,2020,11,0,Argentina,AR,ARG,44494502
15/03/2020,15,3,2020,11,0,Argentina,AR,ARG,44494502
14/03/2020,14,3,2020,3,1,Argentina,AR,ARG,44494502
13/03/2020,13,3,2020,12,0,Argentina,AR,ARG,44494502
11/03/2020,11,3,2020,7,0,Argentina,AR,ARG,44494502
09/03/2020,9,3,2020,3,0,Argentina,AR,ARG,44494502
08/03/2020,8,3,2020,1,1,Argentina,AR,ARG,44494502
07/03/2020,7,3,2020,6,0,Argentina,AR,ARG,44494502
06/03/2020,6,3,2020,1,0,Argentina,AR,ARG,44494502
04/03/2020,4,3,2020,1,0,Argentina,AR,ARG,44494502
