dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
21/03/2020,21,3,2020,30,0,Argentina,AR,ARG,44494502
20/03/2020,20,3,2020,31,1,Argentina,AR,ARG,44494502
19/03/2020,19,3,2020,18,0,Argentina,AR,ARG,44494502
18/03/2020,18,3,2020,14,0,Argentina,AR,ARG,44494502
17/03/2020,17,3,2020,9,0,Argentina,AR,ARG,44494502
16/03/2020,16,3,2020,11,0,Argentina,AR,ARG,44494502
15/03/2020,15,3,2020,11,0,Argentina,AR,ARG,44494502
14/03/2020,14,3,2020,3,1,Argentina,AR,ARG,44494502
13/03/2020,13,3,2020,12,0,Argentina,AR,ARG,44494502
11/03/2020,11,3,2020,7,0,Argentina,AR,ARG,44494502
09/03/2020,9,3,2020,3,0,Argentina,AR,ARG,44494502
08/03/2020,8,3,2020,1,1,Argentina,AR,ARG,44494502
07/03/2020,7,3,2020,6,0,Argentina,AR,ARG,44494502
06/03/2020,6,3,2020,1,0,Argentina,AR,ARG,44494502
04/03/2020,4,3,2020,1,0,Argentina,AR,ARG,44494502
