dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
2020-07-04,4,7,2020,2845,52,Argentina,AR,ARG,44780675,America
2020-07-03,3,7,2020,2744,34,Argentina,AR,ARG,44780675,America
2020-07-02,2,7,2020,2667,44,Argentina,AR,ARG,44780675,America
2020-07-01,1,7,2020,2262,27,Argentina,AR,ARG,44780675,America
2020-06-30,30,6,2020,4524,63,Argentina,AR,ARG,44780675,America
2020-06-29,29,6,2020,0,10,Argentina,AR,ARG,44780675,America
2020-06-28,28,6,2020,5287,40,Argentina,AR,ARG,44780675,America
2020-06-27,27,6,2020,0,43,Argentina,AR,ARG,44780675,America
2020-06-26,26,6,2020,2606,39,Argentina,AR,ARG,44780675,America
2020-06-25,25,6,2020,4920,36,Argentina,AR,ARG,44780675,America
2020-06-24,24,6,2020,0,6,Argentina,AR,ARG,44780675,America
2020-06-23,23,6,2020,2146,32,Argentina,AR,ARG,44780675,America
2020-06-22,22,6,2020,1581,19,Argentina,AR,ARG,44780675,America
2020-06-21,21,6,2020,1634,13,Argentina,AR,ARG,44780675,America
2020-06-20,20,6,2020,4018,50,Argentina,AR,ARG,44780675,America
2020-06-19,19,6,2020,0,16,Argentina,AR,ARG,44780675,America
2020-06-18,18,6,2020,1393,35,Argentina,AR,ARG,44780675,America
2020-06-17,17,6,2020,1374,24,Argentina,AR,ARG,44780675,America
2020-06-16,16,6,2020,1208,21,Argentina,AR,ARG,44780675,America
2020-06-15,15,6,2020,1282,18,Argentina,AR,ARG,44780675,America
2020-06-14,14,6,2020,1531,30,Argentina,AR,ARG,44780675,America
2020-06-13,13,6,2020,1391,20,Argentina,AR,ARG,44780675,America
2020-06-12,12,6,2020,1373,30,Argentina,AR,ARG,44780675,America
2020-06-11,11,6,2020,1239,18,Argentina,AR,ARG,44780675,America
2020-06-10,10,6,2020,1141,24,Argentina,AR,ARG,44780675,America
2020-06-09,9,6,2020,826,29,Argentina,AR,ARG,44780675,America
2020-06-08,8,6,2020,774,16,Argentina,AR,ARG,44780675,America
2020-06-07,7,6,2020,983,16,Argentina,AR,ARG,44780675,America
2020-06-06,6,6,2020,1769,44,Argentina,AR,ARG,44780675,America
2020-06-05,5,6,2020,0,5,Argentina,AR,ARG,44780675,America
2020-06-04,4,6,2020,949,14,Argentina,AR,ARG,44780675,America
2020-06-03,3,6,2020,904,13,Argentina,AR,ARG,44780675,America
2020-06-02,2,6,2020,564,17,Argentina,AR,ARG,44780675,America
2020-06-01,1,6,2020,637,11,Argentina,AR,ARG,44780675,America
2020-05-31,31,5,2020,795,8,Argentina,AR,ARG,44780675,America
2020-05-30,30,5,2020,717,12,Argentina,AR,ARG,44780675,America
2020-05-29,29,5,2020,769,8,Argentina,AR,ARG,44780675,America
2020-05-28,28,5,2020,705,16,Argentina,AR,ARG,44780675,America
2020-05-27,27,5,2020,600,17,Argentina,AR,ARG,44780675,America
2020-05-26,26,5,2020,552,15,Argentina,AR,ARG,44780675,America
2020-05-25,25,5,2020,723,7,Argentina,AR,ARG,44780675,America
2020-05-24,24,5,2020,704,12,Argentina,AR,ARG,44780675,America
2020-05-23,23,5,2020,718,17,Argentina,AR,ARG,44780675,America
2020-05-22,22,5,2020,648,13,Argentina,AR,ARG,44780675,America
2020-05-21,21,5,2020,474,10,Argentina,AR,ARG,44780675,America
2020-05-20,20,5,2020,438,11,Argentina,AR,ARG,44780675,America
2020-05-19,19,5,2020,566,16,Argentina,AR,ARG,44780675,America
2020-05-18,18,5,2020,0,3,Argentina,AR,ARG,44780675,America
2020-05-17,17,5,2020,326,7,Argentina,AR,ARG,44780675,America
2020-05-16,16,5,2020,345,3,Argentina,AR,ARG,44780675,America
2020-05-15,15,5,2020,255,24,Argentina,AR,ARG,44780675,America
2020-05-14,14,5,2020,316,10,Argentina,AR,ARG,44780675,America
2020-05-13,13,5,2020,529,14,Argentina,AR,ARG,44780675,America
2020-05-12,12,5,2020,245,5,Argentina,AR,ARG,44780675,America
2020-05-11,11,5,2020,13,0,Argentina,AR,ARG,44780675,America
2020-05-10,10,5,2020,165,7,Argentina,AR,ARG,44780675,America
2020-05-09,9,5,2020,240,11,Argentina,AR,ARG,44780675,America
2020-05-08,8,5,2020,163,9,Argentina,AR,ARG,44780675,America
2020-05-07,7,5,2020,188,9,Argentina,AR,ARG,44780675,America
2020-05-06,6,5,2020,133,4,Argentina,AR,ARG,44780675,America
2020-05-05,5,5,2020,104,14,Argentina,AR,ARG,44780675,America
2020-05-04,4,5,2020,102,9,Argentina,AR,ARG,44780675,America
2020-05-03,3,5,2020,149,12,Argentina,AR,ARG,44780675,America
2020-05-02,2,5,2020,104,7,Argentina,AR,ARG,44780675,America
2020-05-01,1,5,2020,143,4,Argentina,AR,ARG,44780675,America
2020-04-30,30,4,2020,158,7,Argentina,AR,ARG,44780675,America
2020-04-29,29,4,2020,124,10,Argentina,AR,ARG,44780675,America
2020-04-28,28,4,2020,223,11,Argentina,AR,ARG,44780675,America
2020-04-27,27,4,2020,0,1,Argentina,AR,ARG,44780675,America
2020-04-26,26,4,2020,344,18,Argentina,AR,ARG,44780675,America
2020-04-25,25,4,2020,0,2,Argentina,AR,ARG,44780675,America
2020-04-24,24,4,2020,147,6,Argentina,AR,ARG,44780675,America
2020-04-23,23,4,2020,144,8,Argentina,AR,ARG,44780675,America
2020-04-22,22,4,2020,112,9,Argentina,AR,ARG,44780675,America
2020-04-21,21,4,2020,90,8,Argentina,AR,ARG,44780675,America
2020-04-20,20,4,2020,102,2,Argentina,AR,ARG,44780675,America
2020-04-19,19,4,2020,170,10,Argentina,AR,ARG,44780675,America
2020-04-18,18,4,2020,98,7,Argentina,AR,ARG,44780675,America
2020-04-17,17,4,2020,128,6,Argentina,AR,ARG,44780675,America
2020-04-16,16,4,2020,0,4,Argentina,AR,ARG,44780675,America
2020-04-15,15,4,2020,160,7,Argentina,AR,ARG,44780675,America
2020-04-14,14,4,2020,69,3,Argentina,AR,ARG,44780675,America
2020-04-13,13,4,2020,66,6,Argentina,AR,ARG,44780675,America
2020-04-12,12,4,2020,162,7,Argentina,AR,ARG,44780675,America
