countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ARG,South America,Argentina,2020-01-01,,,,,,,,,,,,,,,,,,,,,,4,4,0,0,,,,,tests performed,,,,,,,,,,,,,,0,45276780,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-01-02,,,,,,,,,,,,,,,,,,,,,,99,95,0,0,,,,,tests performed,,,,,,,,,,,,,,0,45276780,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-01-03,,,,,,,,,,,,,,,,,,,,,,104,5,0,0,,,,,tests performed,,,,,,,,,,,,,,0,45276780,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-01-04,,,,,,,,,,,,,,,,,,,,,,180,76,0,0,,,,,tests performed,,,,,,,,,,,,,,0,45276780,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-01-05,,,,,,,,,,,,,,,,,,,,,,194,14,0,0,,,,,tests performed,,,,,,,,,,,,,,0,45276780,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-01-06,,,,,,,,,,,,,,,,,,,,,,248,54,0,0,,,,,tests performed,,,,,,,,,,,,,,0,45276780,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-01-07,,,,,,,,,,,,,,,,,,,,,,279,31,0,0,,,0,6,tests performed,,,,,,,,,,,,,,0,45276780,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-01-08,,,,,,,,,,,,,,,,,,,,,,284,5,0,0,40,0,0,6,tests performed,,,,,,,,,,,,,,0,45276780,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-01-09,,,,,,,,,,,,,,,,,,,,,,285,1,0,0,27,0,0,7,tests performed,,,,,,,,,,,,,,0,45276780,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-01-10,,,,,,,,,,,,,,,,,,,,,,364,79,0,0,37,0,0,10,tests performed,,,,,,,,,,,,,,0,45276780,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-01-11,,,,,,,,,,,,,,,,,,,,,,365,1,0,0,26,0,0,10,tests performed,,,,,,,,,,,,,,0,45276780,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-01-12,,,,,,,,,,,,,,,,,,,,,,405,40,0,0,30,0,0,13,tests performed,,,,,,,,,,,,,,0,45276780,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-01-13,,,,,,,,,,,,,,,,,,,,,,408,3,0,0,23,0,0,20,tests performed,,,,,,,,,,,,,,0,45276780,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-01-14,,,,,,,,,,,,,,,,,,,,,,410,2,0,0,19,0,0,26,tests performed,,,,,,,,,,,,,,0,45276780,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-01-15,,,,,,,,,,,,,,,,,,,,,,476,66,0,0,27,0,0,38,tests performed,,,,,,,,,,,,,,0,45276780,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-01-16,,,,,,,,,,,,,,,,,,,,,,478,2,0,0,28,0,0,38,tests performed,,,,,,,,,,,,,,0,45276780,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-01-17,,,,,,,,,,,,,,,,,,,,,,484,6,0,0,17,0,0,24,tests performed,,,,,,,,,,,,,,0,45276780,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-01-18,,,,,,,,,,,,,,,,,,,,,,487,3,0,0,17,0,0,20,tests performed,,,,,,,,,,,,,,0,45276780,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-01-19,,,,,,,,,,,,,,,,,,,,,,531,44,0,0,18,0,0,9,tests performed,,,,,,,,,,,,,,0,45276780,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-01-20,,,,,,,,,,,,,,,,,,,,,,536,5,0,0,18,0,0,8,tests performed,,,,,,,,,,,,,,0,45276780,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-01-21,,,,,,,,,,,,,,,,,,,,,,537,1,0,0,18,0,0,8,tests performed,,,,,,,,,,,,,,0,45276780,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-01-22,,,,,,,,,,,,,,,,,,,,,,539,2,0,0,9,0,0,4,tests performed,,,,,,,,,,,,,,0,45276780,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-01-23,,,,,,,,,,,,,,,,,,,,,,540,1,0,0,9,0,0,4,tests performed,,,,,,,,,,,,,,11,45276780,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,,,tests performed,,,,,,,,,,,,,,11,45276780,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,,,tests performed,,,,,,,,,,,,,,11,45276780,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-01-26,,,,,,,,,,,,,,,,,,,,,,542,2,0,0,2,0,0,4,tests performed,,,,,,,,,,,,,,11,45276780,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-01-27,,,,,,,,,,,,,,,,,,,,,,563,21,0,0,4,0,0,5,tests performed,,,,,,,,,,,,,,11,45276780,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-01-28,,,,,,,,,,,,,,,,,,,,,,564,1,0,0,4,0,0,7,tests performed,,,,,,,,,,,,,,11,45276780,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-01-29,,,,,,,,,,,,,,,,,,,,,,567,3,0,0,4,0,0,6,tests performed,,,,,,,,,,,,,,11,45276780,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-01-30,,,,,,,,,,,,,,,,,,,,,,586,19,0,0,7,0,0,6,tests performed,,,,,,,,,,,,,,11,45276780,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-01-31,,,,,,,,,,,,,,,,,,,,,,588,2,0,0,7,0,0,6,tests performed,,,,,,,,,,,,,,11,45276780,16,32,11,7,18934,1,191,6,16,28,,5,77,1,-773,-3,-3,-17
ARG,South America,Argentina,2020-02-01,,,,,,,,,,,,,,,,,,,,,,625,37,0,0,12,0,0,11,tests performed,,,,,,,,,,,,,,11,45276780,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-02-02,,,,,,,,,,,,,,,,,,,,,,628,3,0,0,12,0,0,9,tests performed,,,,,,,,,,,,,,11,45276780,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,,,tests performed,,,,,,,,,,,,,,11,45276780,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-02-04,,,,,,,,,,,,,,,,,,,,,,629,1,0,0,9,0,0,7,tests performed,,,,,,,,,,,,,,11,45276780,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,,,tests performed,,,,,,,,,,,,,,11,45276780,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,,,tests performed,,,,,,,,,,,,,,11,45276780,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,,,tests performed,,,,,,,,,,,,,,11,45276780,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,,,,,11,45276780,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-02-09,,,,,,,,,,,,,,,,,,,,,,630,1,0,0,0,0,0,10,tests performed,,,,,,,,,,,,,,11,45276780,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-02-10,,,,,,,,,,,,,,,,,,,,,,635,5,0,0,1,0,0,2,tests performed,,,,,,,,,,,,,,11,45276780,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-02-11,,,,,,,,,,,,,,,,,,,,,,639,4,0,0,1,0,0,3,tests performed,,,,,,,,,,,,,,11,45276780,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-02-12,,,,,,,,,,,,,,,,,,,,,,646,7,0,0,2,0,0,4,tests performed,,,,,,,,,,,,,,11,45276780,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-02-13,,,,,,,,,,,,,,,,,,,,,,647,1,0,0,3,0,0,4,tests performed,,,,,,,,,,,,,,11,45276780,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,,,tests performed,,,,,,,,,,,,,,11,45276780,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,,,tests performed,,,,,,,,,,,,,,11,45276780,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,,,tests performed,,,,,,,,,,,,,,11,45276780,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,tests performed,,,,,,,,,,,,,,11,45276780,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-02-18,,,,,,,,,,,,,,,,,,,,,,648,1,0,0,1,0,0,4,tests performed,,,,,,,,,,,,,,11,45276780,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-02-19,,,,,,,,,,,,,,,,,,,,,,649,1,0,0,0,0,0,3,tests performed,,,,,,,,,,,,,,11,45276780,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-02-20,,,,,,,,,,,,,,,,,,,,,,651,2,0,0,1,0,0,4,tests performed,,,,,,,,,,,,,,11,45276780,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,,,,,11,45276780,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,,,,,11,45276780,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,,,,,11,45276780,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-02-24,,,,,,,,,,,,,,,,,,,,,,652,1,0,0,1,0,0,3,tests performed,,,,,,,,,,,,,,11,45276780,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-02-25,,,,,,,,,,,,,,,,,,,,,,673,21,0,0,4,0,0,8,tests performed,,,,,,,,,,,,,,11,45276780,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,,,tests performed,,,,,,,,,,,,,,11,45276780,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-02-27,,,,,,,,,,,,,,,,,,,,,,678,5,0,0,4,0,0,10,tests performed,,,,,,,,,,,,,,11,45276780,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-02-28,,,,,,,,,,,,,,,,,,,,,,689,11,0,0,5,0,0,20,tests performed,,,,,,,,,,,,,,11,45276780,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
