dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-10-03,3,10,2020,14687,311,Argentina,AR,ARG,44780675,America,397
2020-10-02,2,10,2020,14001,3351,Argentina,AR,ARG,44780675,America,393
2020-10-01,1,10,2020,14392,418,Argentina,AR,ARG,44780675,America,388
2020-09-30,30,9,2020,13477,406,Argentina,AR,ARG,44780675,America,382
2020-09-29,29,9,2020,11807,364,Argentina,AR,ARG,44780675,America,374
2020-09-28,28,9,2020,8841,206,Argentina,AR,ARG,44780675,America,368
2020-09-27,27,9,2020,11249,335,Argentina,AR,ARG,44780675,America,372
2020-09-26,26,9,2020,12956,442,Argentina,AR,ARG,44780675,America,373
2020-09-25,25,9,2020,13467,390,Argentina,AR,ARG,44780675,America,371
2020-09-24,24,9,2020,12638,424,Argentina,AR,ARG,44780675,America,368
2020-09-23,23,9,2020,12027,470,Argentina,AR,ARG,44780675,America,367
2020-09-22,22,9,2020,17213,573,Argentina,AR,ARG,44780675,America,360
2020-09-21,21,9,2020,9276,204,Argentina,AR,ARG,44780675,America,337
2020-09-20,20,9,2020,11945,214,Argentina,AR,ARG,44780675,America,339
2020-09-19,19,9,2020,12701,262,Argentina,AR,ARG,44780675,America,336
2020-09-18,18,9,2020,11674,319,Argentina,AR,ARG,44780675,America,335
2020-09-17,17,9,2020,11893,200,Argentina,AR,ARG,44780675,America,333
2020-09-16,16,9,2020,9908,298,Argentina,AR,ARG,44780675,America,330
2020-09-15,15,9,2020,9056,105,Argentina,AR,ARG,44780675,America,329
2020-09-14,14,9,2020,10778,101,Argentina,AR,ARG,44780675,America,324
2020-09-13,13,9,2020,11505,212,Argentina,AR,ARG,44780675,America,321
2020-09-12,12,9,2020,11905,281,Argentina,AR,ARG,44780675,America,321
2020-09-11,11,9,2020,12259,256,Argentina,AR,ARG,44780675,America,317
2020-09-10,10,9,2020,12027,278,Argentina,AR,ARG,44780675,America,314
2020-09-09,9,9,2020,9215,267,Argentina,AR,ARG,44780675,America,306
2020-09-08,8,9,2020,6986,105,Argentina,AR,ARG,44780675,America,305
2020-09-07,7,9,2020,9924,122,Argentina,AR,ARG,44780675,America,301
2020-09-06,6,9,2020,10684,217,Argentina,AR,ARG,44780675,America,297
2020-09-05,5,9,2020,12026,313,Argentina,AR,ARG,44780675,America,291
2020-09-04,4,9,2020,10933,184,Argentina,AR,ARG,44780675,America,283
2020-09-03,3,9,2020,10504,241,Argentina,AR,ARG,44780675,America,273
2020-09-02,2,9,2020,9309,232,Argentina,AR,ARG,44780675,America,265
2020-09-01,1,9,2020,7187,97,Argentina,AR,ARG,44780675,America,254
2020-08-31,31,8,2020,9217,96,Argentina,AR,ARG,44780675,America,250
2020-08-30,30,8,2020,11730,176,Argentina,AR,ARG,44780675,America,245
2020-08-29,29,8,2020,10104,185,Argentina,AR,ARG,44780675,America,233
2020-08-28,28,8,2020,10550,283,Argentina,AR,ARG,44780675,America,227
2020-08-27,27,8,2020,8771,259,Argentina,AR,ARG,44780675,America,220
2020-08-26,26,8,2020,8713,323,Argentina,AR,ARG,44780675,America,217
2020-08-25,25,8,2020,5352,231,Argentina,AR,ARG,44780675,America,214
2020-08-24,24,8,2020,7759,53,Argentina,AR,ARG,44780675,America,212
2020-08-23,23,8,2020,8159,228,Argentina,AR,ARG,44780675,America,208
2020-08-22,22,8,2020,8225,161,Argentina,AR,ARG,44780675,America,207
2020-08-21,21,8,2020,6693,292,Argentina,AR,ARG,44780675,America,205
2020-08-20,20,8,2020,6840,237,Argentina,AR,ARG,44780675,America,206
2020-08-19,19,8,2020,4557,127,Argentina,AR,ARG,44780675,America,206
2020-08-18,18,8,2020,5469,93,Argentina,AR,ARG,44780675,America,207
2020-08-17,17,8,2020,6663,92,Argentina,AR,ARG,44780675,America,207
2020-08-16,16,8,2020,6365,137,Argentina,AR,ARG,44780675,America,204
2020-08-15,15,8,2020,7498,182,Argentina,AR,ARG,44780675,America,203
2020-08-14,14,8,2020,7663,158,Argentina,AR,ARG,44780675,America,200
2020-08-13,13,8,2020,7043,303,Argentina,AR,ARG,44780675,America,196
2020-08-12,12,8,2020,7369,151,Argentina,AR,ARG,44780675,America,193
2020-08-11,11,8,2020,4688,78,Argentina,AR,ARG,44780675,America,188
2020-08-10,10,8,2020,6134,106,Argentina,AR,ARG,44780675,America,177
2020-08-09,9,8,2020,7482,159,Argentina,AR,ARG,44780675,America,183
2020-08-08,8,8,2020,7513,156,Argentina,AR,ARG,44780675,America,179
2020-08-07,7,8,2020,7147,126,Argentina,AR,ARG,44780675,America,176
2020-08-06,6,8,2020,6792,146,Argentina,AR,ARG,44780675,America,173
2020-08-05,5,8,2020,4824,196,Argentina,AR,ARG,44780675,America,170
2020-08-04,4,8,2020,5376,55,Argentina,AR,ARG,44780675,America,168
2020-08-03,3,8,2020,5241,54,Argentina,AR,ARG,44780675,America,165
2020-08-02,2,8,2020,5929,92,Argentina,AR,ARG,44780675,America,161
2020-08-01,1,8,2020,6377,155,Argentina,AR,ARG,44780675,America,158
2020-07-31,31,7,2020,5641,111,Argentina,AR,ARG,44780675,America,151
2020-07-30,30,7,2020,5939,118,Argentina,AR,ARG,44780675,America,148
2020-07-29,29,7,2020,4890,126,Argentina,AR,ARG,44780675,America,143
2020-07-28,28,7,2020,0,17,Argentina,AR,ARG,44780675,America,139
2020-07-27,27,7,2020,9006,92,Argentina,AR,ARG,44780675,America,145
2020-07-26,26,7,2020,5493,125,Argentina,AR,ARG,44780675,America,133
2020-07-25,25,7,2020,6127,105,Argentina,AR,ARG,44780675,America,128
2020-07-24,24,7,2020,5782,111,Argentina,AR,ARG,44780675,America,123
2020-07-23,23,7,2020,5344,133,Argentina,AR,ARG,44780675,America,118
2020-07-22,22,7,2020,4019,0,Argentina,AR,ARG,44780675,America,112
2020-07-21,21,7,2020,4231,127,Argentina,AR,ARG,44780675,America,109
2020-07-20,20,7,2020,3223,42,Argentina,AR,ARG,44780675,America,105
2020-07-19,19,7,2020,4518,71,Argentina,AR,ARG,44780675,America,104
2020-07-18,18,7,2020,3623,21,Argentina,AR,ARG,44780675,America,94
2020-07-17,17,7,2020,4250,62,Argentina,AR,ARG,44780675,America,92
2020-07-16,16,7,2020,3645,124,Argentina,AR,ARG,44780675,America,89
2020-07-15,15,7,2020,3099,23,Argentina,AR,ARG,44780675,America,86
2020-07-14,14,7,2020,2657,85,Argentina,AR,ARG,44780675,America,85
2020-07-13,13,7,2020,3449,8,Argentina,AR,ARG,44780675,America,89
2020-07-12,12,7,2020,3367,61,Argentina,AR,ARG,44780675,America,81
2020-07-11,11,7,2020,3663,42,Argentina,AR,ARG,44780675,America,85
2020-07-10,10,7,2020,3604,53,Argentina,AR,ARG,44780675,America,77
2020-07-09,9,7,2020,2979,52,Argentina,AR,ARG,44780675,America,75
2020-07-08,8,7,2020,2632,79,Argentina,AR,ARG,44780675,America,79
2020-07-07,7,7,2020,2439,33,Argentina,AR,ARG,44780675,America,73
2020-07-06,6,7,2020,2590,37,Argentina,AR,ARG,44780675,America,73
2020-07-05,5,7,2020,0,16,Argentina,AR,ARG,44780675,America,71
2020-07-04,4,7,2020,2845,52,Argentina,AR,ARG,44780675,America,74
2020-07-03,3,7,2020,2744,34,Argentina,AR,ARG,44780675,America,77
2020-07-02,2,7,2020,2667,44,Argentina,AR,ARG,44780675,America,71
2020-07-01,1,7,2020,2262,27,Argentina,AR,ARG,44780675,America,68
2020-06-30,30,6,2020,4524,63,Argentina,AR,ARG,44780675,America,66
2020-06-29,29,6,2020,0,10,Argentina,AR,ARG,44780675,America,58
2020-06-28,28,6,2020,5287,40,Argentina,AR,ARG,44780675,America,61
2020-06-27,27,6,2020,0,43,Argentina,AR,ARG,44780675,America,53
2020-06-26,26,6,2020,2606,39,Argentina,AR,ARG,44780675,America,56
2020-06-25,25,6,2020,4920,36,Argentina,AR,ARG,44780675,America,53
2020-06-24,24,6,2020,0,6,Argentina,AR,ARG,44780675,America,45
2020-06-23,23,6,2020,2146,32,Argentina,AR,ARG,44780675,America,48
2020-06-22,22,6,2020,1581,19,Argentina,AR,ARG,44780675,America,45
2020-06-21,21,6,2020,1634,13,Argentina,AR,ARG,44780675,America,43
2020-06-20,20,6,2020,4018,50,Argentina,AR,ARG,44780675,America,41
2020-06-19,19,6,2020,0,16,Argentina,AR,ARG,44780675,America,36
2020-06-18,18,6,2020,1393,35,Argentina,AR,ARG,44780675,America,36
