dateRep,day,month,year,cases,deaths,geoId,continentExp,countryterritoryCode,popData2018,countriesAndTerritories
20/04/2020,20,4,2020,102,2,AR,America,ARG,44494502,Argentina
19/04/2020,19,4,2020,170,10,AR,America,ARG,44494502,Argentina
18/04/2020,18,4,2020,98,7,AR,America,ARG,44494502,Argentina
17/04/2020,17,4,2020,128,6,AR,America,ARG,44494502,Argentina
16/04/2020,16,4,2020,0,4,AR,America,ARG,44494502,Argentina
15/04/2020,15,4,2020,160,7,AR,America,ARG,44494502,Argentina
14/04/2020,14,4,2020,69,3,AR,America,ARG,44494502,Argentina
13/04/2020,13,4,2020,66,6,AR,America,ARG,44494502,Argentina
12/04/2020,12,4,2020,162,7,AR,America,ARG,44494502,Argentina
11/04/2020,11,4,2020,81,3,AR,America,ARG,44494502,Argentina
10/04/2020,10,4,2020,99,14,AR,America,ARG,44494502,Argentina
09/04/2020,9,4,2020,80,5,AR,America,ARG,44494502,Argentina
08/04/2020,8,4,2020,87,7,AR,America,ARG,44494502,Argentina
07/04/2020,7,4,2020,74,7,AR,America,ARG,44494502,Argentina
06/04/2020,6,4,2020,103,3,AR,America,ARG,44494502,Argentina
05/04/2020,5,4,2020,186,6,AR,America,ARG,44494502,Argentina
04/04/2020,4,4,2020,132,3,AR,America,ARG,44494502,Argentina
03/04/2020,3,4,2020,0,3,AR,America,ARG,44494502,Argentina
02/04/2020,2,4,2020,167,7,AR,America,ARG,44494502,Argentina
01/04/2020,1,4,2020,0,0,AR,America,ARG,44494502,Argentina
31/03/2020,31,3,2020,146,4,AR,America,ARG,44494502,Argentina
30/03/2020,30,3,2020,75,1,AR,America,ARG,44494502,Argentina
29/03/2020,29,3,2020,55,2,AR,America,ARG,44494502,Argentina
28/03/2020,28,3,2020,101,5,AR,America,ARG,44494502,Argentina
27/03/2020,27,3,2020,87,4,AR,America,ARG,44494502,Argentina
26/03/2020,26,3,2020,115,2,AR,America,ARG,44494502,Argentina
25/03/2020,25,3,2020,86,2,AR,America,ARG,44494502,Argentina
24/03/2020,24,3,2020,35,0,AR,America,ARG,44494502,Argentina
23/03/2020,23,3,2020,41,0,AR,America,ARG,44494502,Argentina
22/03/2020,22,3,2020,67,1,AR,America,ARG,44494502,Argentina
21/03/2020,21,3,2020,30,0,AR,America,ARG,44494502,Argentina
20/03/2020,20,3,2020,31,1,AR,America,ARG,44494502,Argentina
19/03/2020,19,3,2020,18,0,AR,America,ARG,44494502,Argentina
18/03/2020,18,3,2020,14,0,AR,America,ARG,44494502,Argentina
17/03/2020,17,3,2020,9,0,AR,America,ARG,44494502,Argentina
16/03/2020,16,3,2020,11,0,AR,America,ARG,44494502,Argentina
15/03/2020,15,3,2020,11,0,AR,America,ARG,44494502,Argentina
14/03/2020,14,3,2020,3,1,AR,America,ARG,44494502,Argentina
13/03/2020,13,3,2020,12,0,AR,America,ARG,44494502,Argentina
11/03/2020,11,3,2020,7,0,AR,America,ARG,44494502,Argentina
09/03/2020,9,3,2020,3,0,AR,America,ARG,44494502,Argentina
08/03/2020,8,3,2020,1,1,AR,America,ARG,44494502,Argentina
07/03/2020,7,3,2020,6,0,AR,America,ARG,44494502,Argentina
06/03/2020,6,3,2020,1,0,AR,America,ARG,44494502,Argentina
04/03/2020,4,3,2020,1,0,AR,America,ARG,44494502,Argentina
