dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-28,2020-52,43370,871,Argentina,AR,ARG,44780675,America,206
2020-12-21,2020-51,48955,1231,Argentina,AR,ARG,44780675,America,188
2020-12-14,2020-50,35067,996,Argentina,AR,ARG,44780675,America,177
2020-12-07,2020-49,44299,1297,Argentina,AR,ARG,44780675,America,207
2020-11-30,2020-48,48444,1471,Argentina,AR,ARG,44780675,America,242
2020-11-23,2020-47,59874,1566,Argentina,AR,ARG,44780675,America,286
2020-11-16,2020-46,68307,1876,Argentina,AR,ARG,44780675,America,306
2020-11-09,2020-45,68649,2420,Argentina,AR,ARG,44780675,America,339
2020-11-02,2020-44,82944,2244,Argentina,AR,ARG,44780675,America,411
2020-10-26,2020-43,100909,2629,Argentina,AR,ARG,44780675,America,439
2020-10-19,2020-42,95474,2399,Argentina,AR,ARG,44780675,America,427
2020-10-12,2020-41,95720,2850,Argentina,AR,ARG,44780675,America,408
2020-10-05,2020-40,87161,5269,Argentina,AR,ARG,44780675,America,392
2020-09-28,2020-39,88391,2840,Argentina,AR,ARG,44780675,America,368
2020-09-21,2020-38,76453,1602,Argentina,AR,ARG,44780675,America,337
2020-09-14,2020-37,74675,1500,Argentina,AR,ARG,44780675,America,324
2020-09-07,2020-36,70567,1406,Argentina,AR,ARG,44780675,America,301
2020-08-31,2020-35,64437,1553,Argentina,AR,ARG,44780675,America,250
2020-08-24,2020-34,47702,1191,Argentina,AR,ARG,44780675,America,212
2020-08-17,2020-33,47289,1101,Argentina,AR,ARG,44780675,America,207
2020-08-10,2020-32,45268,944,Argentina,AR,ARG,44780675,America,177
2020-08-03,2020-31,34017,673,Argentina,AR,ARG,44780675,America,165
2020-07-27,2020-30,40002,693,Argentina,AR,ARG,44780675,America,145
2020-07-20,2020-29,25015,428,Argentina,AR,ARG,44780675,America,105
2020-07-13,2020-28,22133,328,Argentina,AR,ARG,44780675,America,89
2020-07-06,2020-27,17632,273,Argentina,AR,ARG,44780675,America,73
2020-06-29,2020-26,14959,206,Argentina,AR,ARG,44780675,America,58
2020-06-22,2020-25,11208,178,Argentina,AR,ARG,44780675,America,45
2020-06-15,2020-24,8783,169,Argentina,AR,ARG,44780675,America,33
2020-06-08,2020-23,5943,125,Argentina,AR,ARG,44780675,America,24
2020-06-01,2020-22,4775,87,Argentina,AR,ARG,44780675,America,20
2020-05-25,2020-21,4271,86,Argentina,AR,ARG,44780675,America,14
2020-05-18,2020-20,2016,66,Argentina,AR,ARG,44780675,America,7
2020-05-11,2020-19,1006,54,Argentina,AR,ARG,44780675,America,4
2020-05-04,2020-18,1003,60,Argentina,AR,ARG,44780675,America,4
2020-04-27,2020-17,837,52,Argentina,AR,ARG,44780675,America,3
2020-04-20,2020-16,727,39,Argentina,AR,ARG,44780675,America,3
2020-04-13,2020-15,649,49,Argentina,AR,ARG,44780675,America,3
2020-04-06,2020-14,734,26,Argentina,AR,ARG,44780675,America,3
2020-03-30,2020-13,554,16,Argentina,AR,ARG,44780675,America,2
2020-03-23,2020-12,210,2,Argentina,AR,ARG,44780675,America,1
2020-03-16,2020-11,44,1,Argentina,AR,ARG,44780675,America,0
2020-03-09,2020-10,12,1,Argentina,AR,ARG,44780675,America,
