dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
11/05/2020,11,5,2020,13,0,Argentina,AR,ARG,44494502,America
10/05/2020,10,5,2020,165,7,Argentina,AR,ARG,44494502,America
09/05/2020,9,5,2020,240,11,Argentina,AR,ARG,44494502,America
08/05/2020,8,5,2020,163,9,Argentina,AR,ARG,44494502,America
07/05/2020,7,5,2020,188,9,Argentina,AR,ARG,44494502,America
06/05/2020,6,5,2020,133,4,Argentina,AR,ARG,44494502,America
05/05/2020,5,5,2020,104,14,Argentina,AR,ARG,44494502,America
04/05/2020,4,5,2020,102,9,Argentina,AR,ARG,44494502,America
03/05/2020,3,5,2020,149,12,Argentina,AR,ARG,44494502,America
02/05/2020,2,5,2020,104,7,Argentina,AR,ARG,44494502,America
01/05/2020,1,5,2020,143,4,Argentina,AR,ARG,44494502,America
30/04/2020,30,4,2020,158,7,Argentina,AR,ARG,44494502,America
29/04/2020,29,4,2020,124,10,Argentina,AR,ARG,44494502,America
28/04/2020,28,4,2020,223,11,Argentina,AR,ARG,44494502,America
27/04/2020,27,4,2020,0,1,Argentina,AR,ARG,44494502,America
26/04/2020,26,4,2020,344,18,Argentina,AR,ARG,44494502,America
25/04/2020,25,4,2020,0,2,Argentina,AR,ARG,44494502,America
24/04/2020,24,4,2020,147,6,Argentina,AR,ARG,44494502,America
23/04/2020,23,4,2020,144,8,Argentina,AR,ARG,44494502,America
22/04/2020,22,4,2020,112,9,Argentina,AR,ARG,44494502,America
21/04/2020,21,4,2020,90,8,Argentina,AR,ARG,44494502,America
20/04/2020,20,4,2020,102,2,Argentina,AR,ARG,44494502,America
19/04/2020,19,4,2020,170,10,Argentina,AR,ARG,44494502,America
18/04/2020,18,4,2020,98,7,Argentina,AR,ARG,44494502,America
17/04/2020,17,4,2020,128,6,Argentina,AR,ARG,44494502,America
16/04/2020,16,4,2020,0,4,Argentina,AR,ARG,44494502,America
15/04/2020,15,4,2020,160,7,Argentina,AR,ARG,44494502,America
14/04/2020,14,4,2020,69,3,Argentina,AR,ARG,44494502,America
13/04/2020,13,4,2020,66,6,Argentina,AR,ARG,44494502,America
12/04/2020,12,4,2020,162,7,Argentina,AR,ARG,44494502,America
11/04/2020,11,4,2020,81,3,Argentina,AR,ARG,44494502,America
10/04/2020,10,4,2020,99,14,Argentina,AR,ARG,44494502,America
09/04/2020,9,4,2020,80,5,Argentina,AR,ARG,44494502,America
08/04/2020,8,4,2020,87,7,Argentina,AR,ARG,44494502,America
07/04/2020,7,4,2020,74,7,Argentina,AR,ARG,44494502,America
06/04/2020,6,4,2020,103,3,Argentina,AR,ARG,44494502,America
05/04/2020,5,4,2020,186,6,Argentina,AR,ARG,44494502,America
04/04/2020,4,4,2020,132,3,Argentina,AR,ARG,44494502,America
03/04/2020,3,4,2020,0,3,Argentina,AR,ARG,44494502,America
02/04/2020,2,4,2020,167,7,Argentina,AR,ARG,44494502,America
01/04/2020,1,4,2020,0,0,Argentina,AR,ARG,44494502,America
31/03/2020,31,3,2020,146,4,Argentina,AR,ARG,44494502,America
30/03/2020,30,3,2020,75,1,Argentina,AR,ARG,44494502,America
29/03/2020,29,3,2020,55,2,Argentina,AR,ARG,44494502,America
28/03/2020,28,3,2020,101,5,Argentina,AR,ARG,44494502,America
27/03/2020,27,3,2020,87,4,Argentina,AR,ARG,44494502,America
26/03/2020,26,3,2020,115,2,Argentina,AR,ARG,44494502,America
25/03/2020,25,3,2020,86,2,Argentina,AR,ARG,44494502,America
24/03/2020,24,3,2020,35,0,Argentina,AR,ARG,44494502,America
23/03/2020,23,3,2020,41,0,Argentina,AR,ARG,44494502,America
22/03/2020,22,3,2020,67,1,Argentina,AR,ARG,44494502,America
21/03/2020,21,3,2020,30,0,Argentina,AR,ARG,44494502,America
20/03/2020,20,3,2020,31,1,Argentina,AR,ARG,44494502,America
19/03/2020,19,3,2020,18,0,Argentina,AR,ARG,44494502,America
18/03/2020,18,3,2020,14,0,Argentina,AR,ARG,44494502,America
17/03/2020,17,3,2020,9,0,Argentina,AR,ARG,44494502,America
16/03/2020,16,3,2020,11,0,Argentina,AR,ARG,44494502,America
15/03/2020,15,3,2020,11,0,Argentina,AR,ARG,44494502,America
14/03/2020,14,3,2020,3,1,Argentina,AR,ARG,44494502,America
13/03/2020,13,3,2020,12,0,Argentina,AR,ARG,44494502,America
11/03/2020,11,3,2020,7,0,Argentina,AR,ARG,44494502,America
09/03/2020,9,3,2020,3,0,Argentina,AR,ARG,44494502,America
08/03/2020,8,3,2020,1,1,Argentina,AR,ARG,44494502,America
07/03/2020,7,3,2020,6,0,Argentina,AR,ARG,44494502,America
06/03/2020,6,3,2020,1,0,Argentina,AR,ARG,44494502,America
04/03/2020,4,3,2020,1,0,Argentina,AR,ARG,44494502,America
