countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
FJI,Oceania,Fiji,2020-01-30,,,,,,,,,,,,,,,,,,,,,,3,,0,,,,,,tests performed,,,,,,11,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,11,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,11,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,11,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,19,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,19,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,19,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,19,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-02-07,,,,,,,,,,,,,,,,,,,,,,5,,0,,0,0,,,tests performed,,,,,,19,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-02-08,,,,,,,,,,,,,,,,,,,,,,6,1,0,0,0,0,,,tests performed,,,,,,19,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,19,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,19,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,19,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,19,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-02-13,,,,,,,,,,,,,,,,,,,,,,8,,0,,0,0,,,tests performed,,,,,,19,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,19,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,19,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,19,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,19,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,19,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,19,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-02-20,,,,,,,,,,,,,,,,,,,,,,10,,0,,0,0,,,tests performed,,,,,,19,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,19,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,19,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,19,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,19,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,19,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,19,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,19,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,19,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,19,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,19,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,19,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,19,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-03-04,,,,,,,,,,,,,,,,,,,,,,11,,0,,0,0,,,tests performed,,,,,,19,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-03-05,,,,,,,,,,,,,,,,,,,,,,16,5,0,0,1,0,,,tests performed,,,,,,19,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,19,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,19,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,19,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,tests performed,,,,,,19,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,tests performed,,,,,,19,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,tests performed,,,,,,19,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-03-12,,,,,,,,,,,,,,,,,,,,,,27,,0,,2,0,,,tests performed,,,,,,19,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-03-13,,,,,,,,,,,,,,,,,,,,,,37,10,0,0,3,0,,,tests performed,,,,,,19,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-03-14,,,,,,,,,,,,,,,,,,,,,,46,9,0,0,4,0,,,tests performed,,,,,,19,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,,,tests performed,,,,,,19,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-03-16,,,,,,,,,,,,,,,,,,,,,,54,,0,,5,0,,,tests performed,,,,,,31,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-03-17,,,,,,,,,,,,,,,,,,,,,,59,5,0,0,5,0,,,tests performed,,,,,,31,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-03-18,,,,,,,,,,,,,,,,,,,,,,71,12,0,0,7,0,,,tests performed,,,,,,31,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-03-19,1,1,,,,,1,1,,,,,,,,,,,,,,79,8,0,0,7,0,,,tests performed,,,,,,80,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-03-20,1,0,,,,,1,0,,,,,,,,,,,,,,102,23,0,0,9,0,,,tests performed,,,,,,80,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-03-21,1,0,,,,,1,0,,,,,,,,,,,,,,130,28,0,0,12,0,,,tests performed,,,,,,80,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-03-22,2,1,,,,,2,1,,,,,,,,,,,,,,,,,,13,0,,,tests performed,,,,,,80,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-03-23,3,1,,,,,3,1,,,,,,,,,,,,,,146,,0,,13,0,,,tests performed,,,,,,81,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-03-24,4,1,1,,,0,4,1,1,,,0,,,,,,,,,,179,33,0,0,17,0,0,30,tests performed,,,,,,81,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
