dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
31/03/2020,31,3,2020,0,0,Fiji,FJ,FJI,883483
30/03/2020,30,3,2020,0,0,Fiji,FJ,FJI,883483
29/03/2020,29,3,2020,0,0,Fiji,FJ,FJI,883483
28/03/2020,28,3,2020,0,0,Fiji,FJ,FJI,883483
27/03/2020,27,3,2020,0,0,Fiji,FJ,FJI,883483
26/03/2020,26,3,2020,0,0,Fiji,FJ,FJI,883483
25/03/2020,25,3,2020,1,0,Fiji,FJ,FJI,883483
24/03/2020,24,3,2020,1,0,Fiji,FJ,FJI,883483
23/03/2020,23,3,2020,1,0,Fiji,FJ,FJI,883483
22/03/2020,22,3,2020,1,0,Fiji,FJ,FJI,883483
21/03/2020,21,3,2020,0,0,Fiji,FJ,FJI,883483
20/03/2020,20,3,2020,1,0,Fiji,FJ,FJI,883483
