countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
GRD,North America,Grenada,2020-03-22,1,1,,,,,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124610,317,29,7,5,13594,,244,11,,,,4,72,1,,,,
GRD,North America,Grenada,2020-03-23,1,0,,,,,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124610,317,29,7,5,13594,,244,11,,,,4,72,1,,,,
GRD,North America,Grenada,2020-03-24,1,0,,,,,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124610,317,29,7,5,13594,,244,11,,,,4,72,1,,,,
GRD,North America,Grenada,2020-03-25,1,0,,,,,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124610,317,29,7,5,13594,,244,11,,,,4,72,1,,,,
GRD,North America,Grenada,2020-03-26,7,6,,,,,56,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124610,317,29,7,5,13594,,244,11,,,,4,72,1,,,,
GRD,North America,Grenada,2020-03-27,7,0,1,,,,56,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124610,317,29,7,5,13594,,244,11,,,,4,72,1,,,,
GRD,North America,Grenada,2020-03-28,7,0,1,,,,56,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124610,317,29,7,5,13594,,244,11,,,,4,72,1,,,,
GRD,North America,Grenada,2020-03-29,9,2,1,,,,72,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124610,317,29,7,5,13594,,244,11,,,,4,72,1,,,,
GRD,North America,Grenada,2020-03-30,9,0,1,,,,72,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124610,317,29,7,5,13594,,244,11,,,,4,72,1,,,,
GRD,North America,Grenada,2020-03-31,9,0,1,,,,72,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124610,317,29,7,5,13594,,244,11,,,,4,72,1,,,,
GRD,North America,Grenada,2020-04-01,9,0,1,,,,72,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124610,317,29,7,5,13594,,244,11,,,,4,72,1,,,,
GRD,North America,Grenada,2020-04-02,10,1,0,,,,80,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124610,317,29,7,5,13594,,244,11,,,,4,72,1,,,,
GRD,North America,Grenada,2020-04-03,12,2,1,,,,96,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124610,317,29,7,5,13594,,244,11,,,,4,72,1,,,,
GRD,North America,Grenada,2020-04-04,12,0,1,,,,96,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124610,317,29,7,5,13594,,244,11,,,,4,72,1,,,,
GRD,North America,Grenada,2020-04-05,12,0,0,,,,96,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124610,317,29,7,5,13594,,244,11,,,,4,72,1,,,,
GRD,North America,Grenada,2020-04-06,12,0,0,,,,96,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124610,317,29,7,5,13594,,244,11,,,,4,72,1,,,,
GRD,North America,Grenada,2020-04-07,12,0,0,,,,96,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124610,317,29,7,5,13594,,244,11,,,,4,72,1,,,,
GRD,North America,Grenada,2020-04-08,12,0,0,,,,96,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124610,317,29,7,5,13594,,244,11,,,,4,72,1,,,,
GRD,North America,Grenada,2020-04-09,12,0,0,,,,96,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124610,317,29,7,5,13594,,244,11,,,,4,72,1,,,,
GRD,North America,Grenada,2020-04-10,14,2,0,,,,112,16,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124610,317,29,7,5,13594,,244,11,,,,4,72,1,,,,
GRD,North America,Grenada,2020-04-11,14,0,0,,,,112,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124610,317,29,7,5,13594,,244,11,,,,4,72,1,,,,
GRD,North America,Grenada,2020-04-12,14,0,0,,,,112,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124610,317,29,7,5,13594,,244,11,,,,4,72,1,,,,
