dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
12/04/2020,12,4,2020,0,0,Grenada,GD,GRD,111454
11/04/2020,11,4,2020,2,0,Grenada,GD,GRD,111454
10/04/2020,10,4,2020,0,0,Grenada,GD,GRD,111454
09/04/2020,9,4,2020,0,0,Grenada,GD,GRD,111454
08/04/2020,8,4,2020,0,0,Grenada,GD,GRD,111454
07/04/2020,7,4,2020,0,0,Grenada,GD,GRD,111454
06/04/2020,6,4,2020,0,0,Grenada,GD,GRD,111454
05/04/2020,5,4,2020,0,0,Grenada,GD,GRD,111454
04/04/2020,4,4,2020,2,0,Grenada,GD,GRD,111454
03/04/2020,3,4,2020,0,0,Grenada,GD,GRD,111454
02/04/2020,2,4,2020,1,0,Grenada,GD,GRD,111454
01/04/2020,1,4,2020,0,0,Grenada,GD,GRD,111454
31/03/2020,31,3,2020,0,0,Grenada,GD,GRD,111454
30/03/2020,30,3,2020,0,0,Grenada,GD,GRD,111454
29/03/2020,29,3,2020,2,0,Grenada,GD,GRD,111454
28/03/2020,28,3,2020,0,0,Grenada,GD,GRD,111454
27/03/2020,27,3,2020,6,0,Grenada,GD,GRD,111454
26/03/2020,26,3,2020,0,0,Grenada,GD,GRD,111454
25/03/2020,25,3,2020,0,0,Grenada,GD,GRD,111454
24/03/2020,24,3,2020,0,0,Grenada,GD,GRD,111454
23/03/2020,23,3,2020,1,0,Grenada,GD,GRD,111454
