dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
02/04/2020,2,4,2020,1,0,Grenada,GD,GRD,111454
01/04/2020,1,4,2020,0,0,Grenada,GD,GRD,111454
31/03/2020,31,3,2020,0,0,Grenada,GD,GRD,111454
30/03/2020,30,3,2020,0,0,Grenada,GD,GRD,111454
29/03/2020,29,3,2020,2,0,Grenada,GD,GRD,111454
28/03/2020,28,3,2020,0,0,Grenada,GD,GRD,111454
27/03/2020,27,3,2020,6,0,Grenada,GD,GRD,111454
26/03/2020,26,3,2020,0,0,Grenada,GD,GRD,111454
25/03/2020,25,3,2020,0,0,Grenada,GD,GRD,111454
24/03/2020,24,3,2020,0,0,Grenada,GD,GRD,111454
23/03/2020,23,3,2020,1,0,Grenada,GD,GRD,111454
