dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
01/05/2020,1,5,2020,1139,289,France,FR,FRA,66987244,Europe
30/04/2020,30,4,2020,1607,427,France,FR,FRA,66987244,Europe
29/04/2020,29,4,2020,1065,367,France,FR,FRA,66987244,Europe
28/04/2020,28,4,2020,1195,437,France,FR,FRA,66987244,Europe
27/04/2020,27,4,2020,461,242,France,FR,FRA,66987244,Europe
26/04/2020,26,4,2020,1537,369,France,FR,FRA,66987244,Europe
25/04/2020,25,4,2020,1773,389,France,FR,FRA,66987244,Europe
24/04/2020,24,4,2020,1653,516,France,FR,FRA,66987244,Europe
23/04/2020,23,4,2020,1827,544,France,FR,FRA,66987244,Europe
22/04/2020,22,4,2020,2667,531,France,FR,FRA,66987244,Europe
21/04/2020,21,4,2020,2051,547,France,FR,FRA,66987244,Europe
20/04/2020,20,4,2020,785,395,France,FR,FRA,66987244,Europe
19/04/2020,19,4,2020,2569,642,France,FR,FRA,66987244,Europe
18/04/2020,18,4,2020,405,761,France,FR,FRA,66987244,Europe
17/04/2020,17,4,2020,2641,753,France,FR,FRA,66987244,Europe
16/04/2020,16,4,2020,2633,1438,France,FR,FRA,66987244,Europe
15/04/2020,15,4,2020,5497,762,France,FR,FRA,66987244,Europe
14/04/2020,14,4,2020,2673,574,France,FR,FRA,66987244,Europe
13/04/2020,13,4,2020,1613,561,France,FR,FRA,66987244,Europe
12/04/2020,12,4,2020,3114,635,France,FR,FRA,66987244,Europe
11/04/2020,11,4,2020,4342,987,France,FR,FRA,66987244,Europe
10/04/2020,10,4,2020,4286,1341,France,FR,FRA,66987244,Europe
09/04/2020,9,4,2020,3881,541,France,FR,FRA,66987244,Europe
08/04/2020,8,4,2020,3777,1417,France,FR,FRA,66987244,Europe
07/04/2020,7,4,2020,3912,833,France,FR,FRA,66987244,Europe
06/04/2020,6,4,2020,1873,518,France,FR,FRA,66987244,Europe
05/04/2020,5,4,2020,4267,1053,France,FR,FRA,66987244,Europe
04/04/2020,4,4,2020,5233,2004,France,FR,FRA,66987244,Europe
03/04/2020,3,4,2020,2116,471,France,FR,FRA,66987244,Europe
02/04/2020,2,4,2020,4861,509,France,FR,FRA,66987244,Europe
01/04/2020,1,4,2020,7578,499,France,FR,FRA,66987244,Europe
31/03/2020,31,3,2020,4376,418,France,FR,FRA,66987244,Europe
30/03/2020,30,3,2020,2599,292,France,FR,FRA,66987244,Europe
29/03/2020,29,3,2020,4611,319,France,FR,FRA,66987244,Europe
28/03/2020,28,3,2020,3809,299,France,FR,FRA,66987244,Europe
27/03/2020,27,3,2020,3922,365,France,FR,FRA,66987244,Europe
26/03/2020,26,3,2020,2931,231,France,FR,FRA,66987244,Europe
25/03/2020,25,3,2020,2446,240,France,FR,FRA,66987244,Europe
