dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2021-01-04,2020-53,93082,1928,France,FR,FRA,67012883,Europe,272
2020-12-28,2020-52,89292,2560,France,FR,FRA,67012883,Europe,277
2020-12-21,2020-51,96502,2638,France,FR,FRA,67012883,Europe,270
2020-12-14,2020-50,84355,2756,France,FR,FRA,67012883,Europe,236
2020-12-07,2020-49,74014,2830,France,FR,FRA,67012883,Europe,227
2020-11-30,2020-48,78275,3593,France,FR,FRA,67012883,Europe,353
2020-11-23,2020-47,158381,4184,France,FR,FRA,67012883,Europe,527
2020-11-16,2020-46,194503,4109,France,FR,FRA,67012883,Europe,847
2020-11-09,2020-45,373409,3420,France,FR,FRA,67012883,Europe,968
2020-11-02,2020-44,275408,2258,France,FR,FRA,67012883,Europe,771
2020-10-26,2020-43,241473,1284,France,FR,FRA,67012883,Europe,602
2020-10-19,2020-42,162060,747,France,FR,FRA,67012883,Europe,415
2020-10-12,2020-41,115804,500,France,FR,FRA,67012883,Europe,293
2020-10-05,2020-40,80601,503,France,FR,FRA,67012883,Europe,247
2020-09-28,2020-39,84806,442,France,FR,FRA,67012883,Europe,235
2020-09-21,2020-38,72669,369,France,FR,FRA,67012883,Europe,192
2020-09-14,2020-37,56317,215,France,FR,FRA,67012883,Europe,154
2020-09-07,2020-36,46834,95,France,FR,FRA,67012883,Europe,122
2020-08-31,2020-35,35044,93,France,FR,FRA,67012883,Europe,89
2020-08-24,2020-34,24363,103,France,FR,FRA,67012883,Europe,67
2020-08-17,2020-33,20615,86,France,FR,FRA,67012883,Europe,46
2020-08-10,2020-32,10002,59,France,FR,FRA,67012883,Europe,26
2020-08-03,2020-31,7391,73,France,FR,FRA,67012883,Europe,20
2020-07-27,2020-30,5854,40,France,FR,FRA,67012883,Europe,15
2020-07-20,2020-29,3922,148,France,FR,FRA,67012883,Europe,12
2020-07-13,2020-28,3792,111,France,FR,FRA,67012883,Europe,12
2020-07-06,2020-27,4024,115,France,FR,FRA,67012883,Europe,10
2020-06-29,2020-26,2559,138,France,FR,FRA,67012883,Europe,9
2020-06-22,2020-25,3157,233,France,FR,FRA,67012883,Europe,10
2020-06-15,2020-24,3243,252,France,FR,FRA,67012883,Europe,8
2020-06-08,2020-23,2224,353,France,FR,FRA,67012883,Europe,14
2020-06-01,2020-22,6832,435,France,FR,FRA,67012883,Europe,14
2020-05-25,2020-21,2510,656,France,FR,FRA,67012883,Europe,9
2020-05-18,2020-20,3348,1331,France,FR,FRA,67012883,Europe,17
2020-05-11,2020-19,7776,1485,France,FR,FRA,67012883,Europe,22
2020-05-04,2020-18,6712,2039,France,FR,FRA,67012883,Europe,28
2020-04-27,2020-17,11969,3138,France,FR,FRA,67012883,Europe,44
2020-04-20,2020-16,17203,5325,France,FR,FRA,67012883,Europe,63
2020-04-13,2020-15,24925,6315,France,FR,FRA,67012883,Europe,82
2020-04-06,2020-14,30304,5472,France,FR,FRA,67012883,Europe,81
2020-03-30,2020-13,24156,1932,France,FR,FRA,67012883,Europe,52
2020-03-23,2020-12,10595,547,France,FR,FRA,67012883,Europe,22
2020-03-16,2020-11,4297,108,France,FR,FRA,67012883,Europe,8
2020-03-09,2020-10,996,17,France,FR,FRA,67012883,Europe,2
2020-03-02,2020-09,118,1,France,FR,FRA,67012883,Europe,0
2020-02-24,2020-08,0,0,France,FR,FRA,67012883,Europe,0
2020-02-17,2020-07,1,1,France,FR,FRA,67012883,Europe,0
2020-02-10,2020-06,5,0,France,FR,FRA,67012883,Europe,0
2020-02-03,2020-05,3,0,France,FR,FRA,67012883,Europe,0
2020-01-27,2020-04,3,0,France,FR,FRA,67012883,Europe,0
2020-01-20,2020-03,0,0,France,FR,FRA,67012883,Europe,0
2020-01-13,2020-02,0,0,France,FR,FRA,67012883,Europe,0
2020-01-06,2020-01,0,0,France,FR,FRA,67012883,Europe,
