dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
04/04/2020,4,4,2020,5233,2004,France,FR,FRA,66987244
03/04/2020,3,4,2020,2116,471,France,FR,FRA,66987244
02/04/2020,2,4,2020,4861,509,France,FR,FRA,66987244
01/04/2020,1,4,2020,7578,499,France,FR,FRA,66987244
31/03/2020,31,3,2020,4376,418,France,FR,FRA,66987244
30/03/2020,30,3,2020,2599,292,France,FR,FRA,66987244
29/03/2020,29,3,2020,4611,319,France,FR,FRA,66987244
28/03/2020,28,3,2020,3809,299,France,FR,FRA,66987244
27/03/2020,27,3,2020,3922,365,France,FR,FRA,66987244
26/03/2020,26,3,2020,2931,231,France,FR,FRA,66987244
25/03/2020,25,3,2020,2446,240,France,FR,FRA,66987244
24/03/2020,24,3,2020,3838,186,France,FR,FRA,66987244
23/03/2020,23,3,2020,1559,112,France,FR,FRA,66987244
22/03/2020,22,3,2020,1847,112,France,FR,FRA,66987244
21/03/2020,21,3,2020,1617,78,France,FR,FRA,66987244
20/03/2020,20,3,2020,1861,128,France,FR,FRA,66987244
19/03/2020,19,3,2020,1404,69,France,FR,FRA,66987244
18/03/2020,18,3,2020,1097,27,France,FR,FRA,66987244
17/03/2020,17,3,2020,1210,21,France,FR,FRA,66987244
16/03/2020,16,3,2020,924,36,France,FR,FRA,66987244
15/03/2020,15,3,2020,838,12,France,FR,FRA,66987244
14/03/2020,14,3,2020,785,18,France,FR,FRA,66987244
13/03/2020,13,3,2020,595,13,France,FR,FRA,66987244
12/03/2020,12,3,2020,497,15,France,FR,FRA,66987244
11/03/2020,11,3,2020,372,3,France,FR,FRA,66987244
10/03/2020,10,3,2020,286,11,France,FR,FRA,66987244
09/03/2020,9,3,2020,410,9,France,FR,FRA,66987244
08/03/2020,8,3,2020,103,1,France,FR,FRA,66987244
07/03/2020,7,3,2020,190,2,France,FR,FRA,66987244
06/03/2020,6,3,2020,138,3,France,FR,FRA,66987244
05/03/2020,5,3,2020,73,0,France,FR,FRA,66987244
04/03/2020,4,3,2020,34,1,France,FR,FRA,66987244
03/03/2020,3,3,2020,48,1,France,FR,FRA,66987244
02/03/2020,2,3,2020,30,0,France,FR,FRA,66987244
01/03/2020,1,3,2020,43,0,France,FR,FRA,66987244
29/02/2020,29,2,2020,19,0,France,FR,FRA,66987244
28/02/2020,28,2,2020,21,0,France,FR,FRA,66987244
27/02/2020,27,2,2020,3,1,France,FR,FRA,66987244
26/02/2020,26,2,2020,2,0,France,FR,FRA,66987244
25/02/2020,25,2,2020,0,0,France,FR,FRA,66987244
24/02/2020,24,2,2020,0,0,France,FR,FRA,66987244
23/02/2020,23,2,2020,0,0,France,FR,FRA,66987244
22/02/2020,22,2,2020,0,0,France,FR,FRA,66987244
21/02/2020,21,2,2020,0,0,France,FR,FRA,66987244
20/02/2020,20,2,2020,0,0,France,FR,FRA,66987244
19/02/2020,19,2,2020,0,0,France,FR,FRA,66987244
18/02/2020,18,2,2020,0,0,France,FR,FRA,66987244
17/02/2020,17,2,2020,1,0,France,FR,FRA,66987244
16/02/2020,16,2,2020,0,0,France,FR,FRA,66987244
15/02/2020,15,2,2020,0,1,France,FR,FRA,66987244
14/02/2020,14,2,2020,0,0,France,FR,FRA,66987244
13/02/2020,13,2,2020,0,0,France,FR,FRA,66987244
12/02/2020,12,2,2020,0,0,France,FR,FRA,66987244
11/02/2020,11,2,2020,0,0,France,FR,FRA,66987244
10/02/2020,10,2,2020,0,0,France,FR,FRA,66987244
09/02/2020,9,2,2020,0,0,France,FR,FRA,66987244
08/02/2020,8,2,2020,5,0,France,FR,FRA,66987244
07/02/2020,7,2,2020,0,0,France,FR,FRA,66987244
06/02/2020,6,2,2020,0,0,France,FR,FRA,66987244
05/02/2020,5,2,2020,0,0,France,FR,FRA,66987244
04/02/2020,4,2,2020,0,0,France,FR,FRA,66987244
03/02/2020,3,2,2020,0,0,France,FR,FRA,66987244
02/02/2020,2,2,2020,0,0,France,FR,FRA,66987244
01/02/2020,1,2,2020,0,0,France,FR,FRA,66987244
31/01/2020,31,1,2020,1,0,France,FR,FRA,66987244
30/01/2020,30,1,2020,1,0,France,FR,FRA,66987244
29/01/2020,29,1,2020,1,0,France,FR,FRA,66987244
28/01/2020,28,1,2020,0,0,France,FR,FRA,66987244
27/01/2020,27,1,2020,0,0,France,FR,FRA,66987244
