dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-08-05,5,8,2020,1039,2,France,FR,FRA,67012883,Europe,22
2020-08-04,4,8,2020,3376,29,France,FR,FRA,67012883,Europe,22
2020-08-03,3,8,2020,0,0,France,FR,FRA,67012883,Europe,20
2020-08-02,2,8,2020,0,0,France,FR,FRA,67012883,Europe,20
2020-08-01,1,8,2020,1346,11,France,FR,FRA,67012883,Europe,20
2020-07-31,31,7,2020,1377,16,France,FR,FRA,67012883,Europe,19
2020-07-30,30,7,2020,1392,15,France,FR,FRA,67012883,Europe,18
2020-07-29,29,7,2020,725,14,France,FR,FRA,67012883,Europe,17
2020-07-28,28,7,2020,2551,17,France,FR,FRA,67012883,Europe,16
2020-07-27,27,7,2020,0,0,France,FR,FRA,67012883,Europe,15
2020-07-26,26,7,2020,0,0,France,FR,FRA,67012883,Europe,15
2020-07-25,25,7,2020,1130,10,France,FR,FRA,67012883,Europe,15
2020-07-24,24,7,2020,1062,10,France,FR,FRA,67012883,Europe,14
2020-07-23,23,7,2020,998,7,France,FR,FRA,67012883,Europe,13
2020-07-22,22,7,2020,584,0,France,FR,FRA,67012883,Europe,13
2020-07-21,21,7,2020,2080,13,France,FR,FRA,67012883,Europe,13
2020-07-20,20,7,2020,0,0,France,FR,FRA,67012883,Europe,12
2020-07-19,19,7,2020,0,0,France,FR,FRA,67012883,Europe,12
2020-07-18,18,7,2020,836,14,France,FR,FRA,67012883,Europe,12
2020-07-17,17,7,2020,534,18,France,FR,FRA,67012883,Europe,11
2020-07-16,16,7,2020,927,91,France,FR,FRA,67012883,Europe,11
2020-07-15,15,7,2020,0,0,France,FR,FRA,67012883,Europe,11
2020-07-14,14,7,2020,1625,25,France,FR,FRA,67012883,Europe,12
2020-07-13,13,7,2020,0,0,France,FR,FRA,67012883,Europe,12
2020-07-12,12,7,2020,0,0,France,FR,FRA,67012883,Europe,12
2020-07-11,11,7,2020,658,25,France,FR,FRA,67012883,Europe,12
2020-07-10,10,7,2020,621,14,France,FR,FRA,67012883,Europe,13
2020-07-09,9,7,2020,663,32,France,FR,FRA,67012883,Europe,12
2020-07-08,8,7,2020,475,13,France,FR,FRA,67012883,Europe,11
2020-07-07,7,7,2020,1375,27,France,FR,FRA,67012883,Europe,11
2020-07-06,6,7,2020,0,0,France,FR,FRA,67012883,Europe,10
2020-07-05,5,7,2020,0,0,France,FR,FRA,67012883,Europe,10
2020-07-04,4,7,2020,582,18,France,FR,FRA,67012883,Europe,11
2020-07-03,3,7,2020,659,14,France,FR,FRA,67012883,Europe,12
2020-07-02,2,7,2020,918,18,France,FR,FRA,67012883,Europe,11
2020-07-01,1,7,2020,541,30,France,FR,FRA,67012883,Europe,11
2020-06-30,30,6,2020,1324,35,France,FR,FRA,67012883,Europe,10
2020-06-29,29,6,2020,0,0,France,FR,FRA,67012883,Europe,9
2020-06-28,28,6,2020,0,0,France,FR,FRA,67012883,Europe,9
2020-06-27,27,6,2020,1588,26,France,FR,FRA,67012883,Europe,10
2020-06-26,26,6,2020,0,21,France,FR,FRA,67012883,Europe,9
2020-06-25,25,6,2020,81,11,France,FR,FRA,67012883,Europe,9
2020-06-24,24,6,2020,517,57,France,FR,FRA,67012883,Europe,10
2020-06-23,23,6,2020,373,23,France,FR,FRA,67012883,Europe,10
2020-06-22,22,6,2020,284,7,France,FR,FRA,67012883,Europe,10
2020-06-21,21,6,2020,641,16,France,FR,FRA,67012883,Europe,10
2020-06-20,20,6,2020,811,14,France,FR,FRA,67012883,Europe,10
2020-06-19,19,6,2020,467,28,France,FR,FRA,67012883,Europe,9
2020-06-18,18,6,2020,458,28,France,FR,FRA,67012883,Europe,10
2020-06-17,17,6,2020,344,111,France,FR,FRA,67012883,Europe,10
2020-06-16,16,6,2020,152,29,France,FR,FRA,67012883,Europe,8
2020-06-15,15,6,2020,407,9,France,FR,FRA,67012883,Europe,8
2020-06-14,14,6,2020,526,24,France,FR,FRA,67012883,Europe,8
2020-06-13,13,6,2020,726,28,France,FR,FRA,67012883,Europe,10
2020-06-12,12,6,2020,425,27,France,FR,FRA,67012883,Europe,10
2020-06-11,11,6,2020,545,23,France,FR,FRA,67012883,Europe,14
2020-06-10,10,6,2020,403,87,France,FR,FRA,67012883,Europe,13
2020-06-09,9,6,2020,211,54,France,FR,FRA,67012883,Europe,13
2020-06-08,8,6,2020,343,13,France,FR,FRA,67012883,Europe,14
2020-06-07,7,6,2020,579,31,France,FR,FRA,67012883,Europe,13
2020-06-06,6,6,2020,611,46,France,FR,FRA,67012883,Europe,13
2020-06-05,5,6,2020,767,44,France,FR,FRA,67012883,Europe,12
2020-06-04,4,6,2020,352,81,France,FR,FRA,67012883,Europe,12
2020-06-03,3,6,2020,-766,107,France,FR,FRA,67012883,Europe,12
2020-06-02,2,6,2020,338,31,France,FR,FRA,67012883,Europe,14
2020-06-01,1,6,2020,257,31,France,FR,FRA,67012883,Europe,14
2020-05-31,31,5,2020,1828,57,France,FR,FRA,67012883,Europe,14
2020-05-30,30,5,2020,597,52,France,FR,FRA,67012883,Europe,12
2020-05-29,29,5,2020,3325,66,France,FR,FRA,67012883,Europe,12
2020-05-28,28,5,2020,191,66,France,FR,FRA,67012883,Europe,7
2020-05-27,27,5,2020,276,98,France,FR,FRA,67012883,Europe,8
2020-05-26,26,5,2020,358,65,France,FR,FRA,67012883,Europe,9
2020-05-25,25,5,2020,115,35,France,FR,FRA,67012883,Europe,9
2020-05-24,24,5,2020,240,43,France,FR,FRA,67012883,Europe,9
2020-05-23,23,5,2020,403,74,France,FR,FRA,67012883,Europe,9
2020-05-22,22,5,2020,318,83,France,FR,FRA,67012883,Europe,10
2020-05-21,21,5,2020,418,110,France,FR,FRA,67012883,Europe,10
2020-05-20,20,5,2020,524,125,France,FR,FRA,67012883,Europe,16
2020-05-19,19,5,2020,492,186,France,FR,FRA,67012883,Europe,16
2020-05-18,18,5,2020,120,68,France,FR,FRA,67012883,Europe,17
2020-05-17,17,5,2020,372,88,France,FR,FRA,67012883,Europe,17
2020-05-16,16,5,2020,563,130,France,FR,FRA,67012883,Europe,18
2020-05-15,15,5,2020,622,351,France,FR,FRA,67012883,Europe,18
2020-05-14,14,5,2020,507,83,France,FR,FRA,67012883,Europe,18
