dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-12-11,11,12,2020,13750,292,France,FR,FRA,67012883,Europe,230
2020-12-10,10,12,2020,14595,296,France,FR,FRA,67012883,Europe,230
2020-12-09,9,12,2020,13713,831,France,FR,FRA,67012883,Europe,233
2020-12-08,8,12,2020,3411,366,France,FR,FRA,67012883,Europe,226
2020-12-07,7,12,2020,11022,174,France,FR,FRA,67012883,Europe,227
2020-12-06,6,12,2020,12923,214,France,FR,FRA,67012883,Europe,230
2020-12-05,5,12,2020,11221,627,France,FR,FRA,67012883,Europe,238
2020-12-04,4,12,2020,12696,324,France,FR,FRA,67012883,Europe,255
2020-12-03,3,12,2020,14064,310,France,FR,FRA,67012883,Europe,268
2020-12-02,2,12,2020,8083,775,France,FR,FRA,67012883,Europe,289
2020-12-01,1,12,2020,4005,406,France,FR,FRA,67012883,Europe,345
2020-11-30,30,11,2020,9784,198,France,FR,FRA,67012883,Europe,353
2020-11-29,29,11,2020,12500,213,France,FR,FRA,67012883,Europe,379
2020-11-28,28,11,2020,12539,957,France,FR,FRA,67012883,Europe,408
2020-11-27,27,11,2020,13563,339,France,FR,FRA,67012883,Europe,425
2020-11-26,26,11,2020,16282,381,France,FR,FRA,67012883,Europe,454
2020-11-25,25,11,2020,9155,1005,France,FR,FRA,67012883,Europe,484
2020-11-24,24,11,2020,4452,500,France,FR,FRA,67012883,Europe,503
2020-11-23,23,11,2020,13157,214,France,FR,FRA,67012883,Europe,527
2020-11-22,22,11,2020,17881,253,France,FR,FRA,67012883,Europe,565
2020-11-21,21,11,2020,22882,1138,France,FR,FRA,67012883,Europe,668
2020-11-20,20,11,2020,21150,429,France,FR,FRA,67012883,Europe,724
2020-11-19,19,11,2020,28383,425,France,FR,FRA,67012883,Europe,779
2020-11-18,18,11,2020,45522,1219,France,FR,FRA,67012883,Europe,797
2020-11-17,17,11,2020,9406,506,France,FR,FRA,67012883,Europe,783
2020-11-16,16,11,2020,27228,302,France,FR,FRA,67012883,Europe,847
2020-11-15,15,11,2020,32095,354,France,FR,FRA,67012883,Europe,880
2020-11-14,14,11,2020,23794,932,France,FR,FRA,67012883,Europe,881
2020-11-13,13,11,2020,33172,425,France,FR,FRA,67012883,Europe,919
2020-11-12,12,11,2020,35879,328,France,FR,FRA,67012883,Europe,941
2020-11-11,11,11,2020,22180,1220,France,FR,FRA,67012883,Europe,942
2020-11-10,10,11,2020,20155,548,France,FR,FRA,67012883,Europe,958
2020-11-09,9,11,2020,38619,270,France,FR,FRA,67012883,Europe,968
2020-11-08,8,11,2020,86852,304,France,FR,FRA,67012883,Europe,988
2020-11-07,7,11,2020,60486,828,France,FR,FRA,67012883,Europe,926
2020-11-06,6,11,2020,58046,363,France,FR,FRA,67012883,Europe,899
2020-11-05,5,11,2020,40558,385,France,FR,FRA,67012883,Europe,874
2020-11-04,4,11,2020,36330,854,France,FR,FRA,67012883,Europe,854
2020-11-03,3,11,2020,52518,416,France,FR,FRA,67012883,Europe,830
2020-11-02,2,11,2020,49290,231,France,FR,FRA,67012883,Europe,771
2020-11-01,1,11,2020,32641,223,France,FR,FRA,67012883,Europe,742
2020-10-31,31,10,2020,49215,545,France,FR,FRA,67012883,Europe,742
2020-10-30,30,10,2020,47637,235,France,FR,FRA,67012883,Europe,706
2020-10-29,29,10,2020,36437,244,France,FR,FRA,67012883,Europe,681
2020-10-28,28,10,2020,33417,523,France,FR,FRA,67012883,Europe,660
2020-10-27,27,10,2020,26771,257,France,FR,FRA,67012883,Europe,629
2020-10-26,26,10,2020,52010,116,France,FR,FRA,67012883,Europe,602
2020-10-25,25,10,2020,45422,137,France,FR,FRA,67012883,Europe,549
2020-10-24,24,10,2020,42032,298,France,FR,FRA,67012883,Europe,521
2020-10-23,23,10,2020,41622,162,France,FR,FRA,67012883,Europe,489
2020-10-22,22,10,2020,26676,163,France,FR,FRA,67012883,Europe,454
2020-10-21,21,10,2020,20468,262,France,FR,FRA,67012883,Europe,442
2020-10-20,20,10,2020,13243,146,France,FR,FRA,67012883,Europe,427
2020-10-19,19,10,2020,29837,85,France,FR,FRA,67012883,Europe,415
2020-10-18,18,10,2020,32427,89,France,FR,FRA,67012883,Europe,389
2020-10-17,17,10,2020,25086,178,France,FR,FRA,67012883,Europe,366
2020-10-16,16,10,2020,30621,88,France,FR,FRA,67012883,Europe,346
2020-10-15,15,10,2020,22591,104,France,FR,FRA,67012883,Europe,322
2020-10-14,14,10,2020,12993,108,France,FR,FRA,67012883,Europe,307
2020-10-13,13,10,2020,8505,95,France,FR,FRA,67012883,Europe,300
2020-10-12,12,10,2020,16101,46,France,FR,FRA,67012883,Europe,293
2020-10-11,11,10,2020,26896,54,France,FR,FRA,67012883,Europe,286
2020-10-10,10,10,2020,20339,109,France,FR,FRA,67012883,Europe,267
2020-10-09,9,10,2020,18129,76,France,FR,FRA,67012883,Europe,260
2020-10-08,8,10,2020,18746,80,France,FR,FRA,67012883,Europe,257
2020-10-07,7,10,2020,10489,66,France,FR,FRA,67012883,Europe,249
2020-10-06,6,10,2020,5104,69,France,FR,FRA,67012883,Europe,248
2020-10-05,5,10,2020,12545,32,France,FR,FRA,67012883,Europe,247
2020-10-04,4,10,2020,16972,43,France,FR,FRA,67012883,Europe,245
2020-10-03,3,10,2020,12148,136,France,FR,FRA,67012883,Europe,240
2020-10-02,2,10,2020,13970,63,France,FR,FRA,67012883,Europe,242
2020-10-01,1,10,2020,12845,63,France,FR,FRA,67012883,Europe,237
2020-09-30,30,9,2020,8051,85,France,FR,FRA,67012883,Europe,232
2020-09-29,29,9,2020,4070,81,France,FR,FRA,67012883,Europe,232
2020-09-28,28,9,2020,11123,27,France,FR,FRA,67012883,Europe,235
2020-09-27,27,9,2020,14412,39,France,FR,FRA,67012883,Europe,229
2020-09-26,26,9,2020,15797,150,France,FR,FRA,67012883,Europe,223
2020-09-25,25,9,2020,16096,52,France,FR,FRA,67012883,Europe,214
2020-09-24,24,9,2020,13072,43,France,FR,FRA,67012883,Europe,204
2020-09-23,23,9,2020,10008,78,France,FR,FRA,67012883,Europe,198
2020-09-22,22,9,2020,4298,53,France,FR,FRA,67012883,Europe,193
2020-09-21,21,9,2020,11569,11,France,FR,FRA,67012883,Europe,192
2020-09-20,20,9,2020,13498,25,France,FR,FRA,67012883,Europe,186
2020-09-19,19,9,2020,13215,154,France,FR,FRA,67012883,Europe,178
2020-09-18,18,9,2020,10593,50,France,FR,FRA,67012883,Europe,172
2020-09-17,17,9,2020,9784,46,France,FR,FRA,67012883,Europe,167
2020-09-16,16,9,2020,7852,49,France,FR,FRA,67012883,Europe,163
2020-09-15,15,9,2020,6158,34,France,FR,FRA,67012883,Europe,159
2020-09-14,14,9,2020,7183,6,France,FR,FRA,67012883,Europe,154
2020-09-13,13,9,2020,10561,17,France,FR,FRA,67012883,Europe,151
2020-09-12,12,9,2020,9406,80,France,FR,FRA,67012883,Europe,144
2020-09-11,11,9,2020,9843,19,France,FR,FRA,67012883,Europe,141
2020-09-10,10,9,2020,8577,30,France,FR,FRA,67012883,Europe,135
2020-09-09,9,9,2020,6544,38,France,FR,FRA,67012883,Europe,130
2020-09-08,8,9,2020,4203,25,France,FR,FRA,67012883,Europe,126
2020-09-07,7,9,2020,7071,3,France,FR,FRA,67012883,Europe,122
2020-09-06,6,9,2020,8550,12,France,FR,FRA,67012883,Europe,119
2020-09-05,5,9,2020,8975,0,France,FR,FRA,67012883,Europe,112
2020-09-04,4,9,2020,7157,0,France,FR,FRA,67012883,Europe,105
2020-09-03,3,9,2020,7017,25,France,FR,FRA,67012883,Europe,101
2020-09-02,2,9,2020,4982,26,France,FR,FRA,67012883,Europe,97
2020-09-01,1,9,2020,3082,29,France,FR,FRA,67012883,Europe,93
2020-08-31,31,8,2020,5413,4,France,FR,FRA,67012883,Europe,89
2020-08-30,30,8,2020,5453,6,France,FR,FRA,67012883,Europe,85
2020-08-29,29,8,2020,7379,20,France,FR,FRA,67012883,Europe,82
2020-08-28,28,8,2020,6111,32,France,FR,FRA,67012883,Europe,75
2020-08-27,27,8,2020,5429,0,France,FR,FRA,67012883,Europe,70
2020-08-26,26,8,2020,3304,16,France,FR,FRA,67012883,Europe,66
2020-08-25,25,8,2020,1955,15,France,FR,FRA,67012883,Europe,63
2020-08-24,24,8,2020,4897,1,France,FR,FRA,67012883,Europe,67
2020-08-23,23,8,2020,3602,9,France,FR,FRA,67012883,Europe,60
2020-08-22,22,8,2020,4586,23,France,FR,FRA,67012883,Europe,54
2020-08-21,21,8,2020,4771,12,France,FR,FRA,67012883,Europe,51
2020-08-20,20,8,2020,3776,17,France,FR,FRA,67012883,Europe,46
2020-08-19,19,8,2020,2238,22,France,FR,FRA,67012883,Europe,43
2020-08-18,18,8,2020,493,19,France,FR,FRA,67012883,Europe,41
2020-08-17,17,8,2020,3015,1,France,FR,FRA,67012883,Europe,46
2020-08-16,16,8,2020,3310,3,France,FR,FRA,67012883,Europe,41
2020-08-15,15,8,2020,2846,18,France,FR,FRA,67012883,Europe,36
2020-08-14,14,8,2020,2669,17,France,FR,FRA,67012883,Europe,34
2020-08-13,13,8,2020,2524,17,France,FR,FRA,67012883,Europe,32
2020-08-12,12,8,2020,1397,14,France,FR,FRA,67012883,Europe,30
2020-08-11,11,8,2020,4854,16,France,FR,FRA,67012883,Europe,29
2020-08-10,10,8,2020,0,0,France,FR,FRA,67012883,Europe,26
2020-08-09,9,8,2020,0,0,France,FR,FRA,67012883,Europe,26
2020-08-08,8,8,2020,2288,12,France,FR,FRA,67012883,Europe,26
2020-08-07,7,8,2020,1604,7,France,FR,FRA,67012883,Europe,24
2020-08-06,6,8,2020,1695,9,France,FR,FRA,67012883,Europe,23
2020-08-05,5,8,2020,1039,2,France,FR,FRA,67012883,Europe,22
2020-08-04,4,8,2020,3376,29,France,FR,FRA,67012883,Europe,22
2020-08-03,3,8,2020,0,0,France,FR,FRA,67012883,Europe,20
2020-08-02,2,8,2020,0,0,France,FR,FRA,67012883,Europe,20
2020-08-01,1,8,2020,1346,11,France,FR,FRA,67012883,Europe,20
2020-07-31,31,7,2020,1377,16,France,FR,FRA,67012883,Europe,19
2020-07-30,30,7,2020,1392,15,France,FR,FRA,67012883,Europe,18
2020-07-29,29,7,2020,725,14,France,FR,FRA,67012883,Europe,17
2020-07-28,28,7,2020,2551,17,France,FR,FRA,67012883,Europe,16
2020-07-27,27,7,2020,0,0,France,FR,FRA,67012883,Europe,15
2020-07-26,26,7,2020,0,0,France,FR,FRA,67012883,Europe,15
2020-07-25,25,7,2020,1130,10,France,FR,FRA,67012883,Europe,15
2020-07-24,24,7,2020,1062,10,France,FR,FRA,67012883,Europe,14
2020-07-23,23,7,2020,998,7,France,FR,FRA,67012883,Europe,13
2020-07-22,22,7,2020,584,0,France,FR,FRA,67012883,Europe,13
2020-07-21,21,7,2020,2080,13,France,FR,FRA,67012883,Europe,13
2020-07-20,20,7,2020,0,0,France,FR,FRA,67012883,Europe,12
2020-07-19,19,7,2020,0,0,France,FR,FRA,67012883,Europe,12
2020-07-18,18,7,2020,836,14,France,FR,FRA,67012883,Europe,12
2020-07-17,17,7,2020,534,18,France,FR,FRA,67012883,Europe,11
2020-07-16,16,7,2020,927,91,France,FR,FRA,67012883,Europe,11
2020-07-15,15,7,2020,0,0,France,FR,FRA,67012883,Europe,11
2020-07-14,14,7,2020,1625,25,France,FR,FRA,67012883,Europe,12
2020-07-13,13,7,2020,0,0,France,FR,FRA,67012883,Europe,12
2020-07-12,12,7,2020,0,0,France,FR,FRA,67012883,Europe,12
2020-07-11,11,7,2020,658,25,France,FR,FRA,67012883,Europe,12
2020-07-10,10,7,2020,621,14,France,FR,FRA,67012883,Europe,13
2020-07-09,9,7,2020,663,32,France,FR,FRA,67012883,Europe,12
2020-07-08,8,7,2020,475,13,France,FR,FRA,67012883,Europe,11
2020-07-07,7,7,2020,1375,27,France,FR,FRA,67012883,Europe,11
2020-07-06,6,7,2020,0,0,France,FR,FRA,67012883,Europe,10
2020-07-05,5,7,2020,0,0,France,FR,FRA,67012883,Europe,10
2020-07-04,4,7,2020,582,18,France,FR,FRA,67012883,Europe,11
2020-07-03,3,7,2020,659,14,France,FR,FRA,67012883,Europe,12
2020-07-02,2,7,2020,918,18,France,FR,FRA,67012883,Europe,11
2020-07-01,1,7,2020,541,30,France,FR,FRA,67012883,Europe,11
2020-06-30,30,6,2020,1324,35,France,FR,FRA,67012883,Europe,10
2020-06-29,29,6,2020,0,0,France,FR,FRA,67012883,Europe,9
2020-06-28,28,6,2020,0,0,France,FR,FRA,67012883,Europe,9
2020-06-27,27,6,2020,1588,26,France,FR,FRA,67012883,Europe,10
2020-06-26,26,6,2020,0,21,France,FR,FRA,67012883,Europe,9
2020-06-25,25,6,2020,81,11,France,FR,FRA,67012883,Europe,9
2020-06-24,24,6,2020,517,57,France,FR,FRA,67012883,Europe,10
2020-06-23,23,6,2020,373,23,France,FR,FRA,67012883,Europe,10
2020-06-22,22,6,2020,284,7,France,FR,FRA,67012883,Europe,10
