countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
FRA,Europe,France,2020-01-24,2,2,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-01-25,3,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-01-26,3,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-01-27,3,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-01-28,4,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-01-29,5,1,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-01-30,5,0,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-01-31,5,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-02-01,6,1,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-02-02,6,0,0,,,0,0,0,0,,,0,,1,0,6,0,,,,,,,,,,,,,,,,,,,,,,,11,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-02-03,6,0,0,,,0,0,0,0,,,0,,1,0,6,0,,,,,,,,,,,,,,,,,,,,,,,11,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-02-04,6,0,0,,,0,0,0,0,,,0,,1,0,6,0,,,,,,,,,,,,,,,,,,,,,,,11,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-02-05,6,0,0,,,0,0,0,0,,,0,,1,0,6,0,,,,,,,,,,,,,,,,,,,,,,,11,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-02-06,6,0,0,,,0,0,0,0,,,0,,,,6,0,,,,,,,,,,,,,,,,,,,,,,,11,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-02-07,6,0,0,,,0,0,0,0,,,0,,1,0,11,0,,,,,,,,,,,,,,,,,,,,,,,11,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-02-08,11,5,1,,,0,0,0,0,,,0,,1,0,11,0,,,,,,,,,,,,,,,,,,,,,,,11,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-02-09,11,0,1,,,0,0,0,0,,,0,,1,0,11,0,,,,,,,,,,,,,,,,,,,,,,,11,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-02-10,11,0,1,,,0,0,0,0,,,0,,1,0,11,0,,,,,,,,,,,,,,,,,,,,,,,11,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-02-11,11,0,1,,,0,0,0,0,,,0,,,,11,0,,,,,,,,,,,,,,,,,,,,,,,11,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-02-12,11,0,1,,,0,0,0,0,,,0,,1,0,11,0,,,,,,,,,,,,,,,,,,,,,,,11,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-02-13,11,0,1,,,0,0,0,0,,,0,,1,0,8,0,,,,,,,,,,,,,,,,,,,,,,,11,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-02-14,11,0,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-02-15,12,1,0,1,1,0,0,0,0,0,0,0,,,,7,0,,,,,,,,,,,,,,,,,,,,,,,11,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-02-16,12,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-02-17,12,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-02-18,12,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-02-19,12,0,0,1,0,0,0,0,0,0,0,0,,,,4,0,,,,,,,,,,,,,,,,,,,,,,,11,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-02-20,12,0,0,1,0,0,0,0,0,0,0,0,,,,11,0,,,,,,,,,,,,,,,,,,,,,,,11,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-02-21,12,0,0,1,0,0,0,0,0,0,0,0,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,11,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-02-22,12,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-02-23,12,0,0,1,0,0,0,0,0,0,0,0,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,11,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-02-24,12,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-02-25,14,2,0,1,0,0,0,0,0,0,0,0,,,,2,0,,,,,,,,,,,,,,,,,,,,,,,14,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-02-26,18,4,1,2,1,0,0,0,0,0,0,0,,,,4,0,,,,,,,,,,,,,,,,,,,,,,,14,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-02-27,38,20,4,2,0,0,1,0,0,0,0,0,,2,0,24,0,,,,,,,,,,,,,,,,,,,,,,,14,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-02-28,57,19,6,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-02-29,100,43,13,2,0,0,2,1,0,0,0,0,,9,0,86,1,,,,,,,,,,,,,,,,,,,,,,,35,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-03-01,130,30,17,2,0,0,2,0,0,0,0,0,3,9,0,116,2,,,,,,,,,,,,,,,,,,,,,,,35,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-03-02,191,61,26,3,1,0,3,1,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,44,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-03-03,212,21,28,4,1,0,3,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,44,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-03-04,288,76,39,4,0,0,4,1,1,0,0,0,3,15,0,,,,,,,,,,,,,,,,,,,,,,,,,44,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-03-05,426,138,55,7,3,1,7,2,1,0,0,0,3,23,0,,,,,,,,,,,,,,,,,,,,,,,,,44,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-03-06,616,190,80,9,2,1,9,3,1,0,0,0,3,39,1,,,,,,,,,,,,,,,,,,,,,,,,,44,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-03-07,948,332,121,16,7,2,15,5,2,0,0,0,3,45,1,,,,,,,,,,,,,,,,,,,,,,,,,44,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-03-08,1125,177,142,19,3,2,17,3,2,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,44,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-03-09,1411,286,174,25,6,3,22,4,3,0,0,0,3,66,1,,,,,,,,,,,,,,,,,,,,,,,,,44,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-03-10,1783,372,224,33,8,4,27,6,3,1,0,0,3,86,1,,,,,,,,,,,,,,,,,,,,,,,,,44,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-03-11,2293,510,286,48,15,6,35,8,4,1,0,0,3,105,2,,,,,,,,,,,,,,,,,,,,,,,,,44,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-03-12,2293,0,267,48,0,6,35,0,4,1,0,0,3,129,2,,,,,,,,,,,,,,,,,,,,,,,,,44,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-03-13,3681,1388,438,79,31,10,56,21,7,1,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,44,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-03-14,4496,815,507,91,12,11,69,12,8,1,0,0,3,300,5,,,,,,,,,,,,,,,,,,,,,,,,,50,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-03-15,4532,36,487,91,0,10,69,1,7,1,0,0,2,,,400,6,281,4,1129,17,,,,,,,,,,,,,,,,,,,50,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-03-16,6683,2151,753,149,58,18,102,33,12,2,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,57,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-03-17,7715,1032,847,149,0,17,118,16,13,2,0,0,2,699,11,2579,40,,,,,,,,,,,,,,,,,,,,,,,88,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-03-18,9124,1409,976,149,0,14,140,22,15,2,0,0,2,771,12,2972,46,,,,,,,,,,,,,,,,,,,,,,,88,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-03-19,10970,1846,1240,244,95,28,168,28,19,4,1,0,2,1002,15,4073,62,,,,,,,,,,,,,,,,,,,,,,,88,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-03-20,12758,1788,1297,451,207,53,195,27,20,7,3,1,2,1297,20,5226,80,,,,,,,,,,,,,,,,,,,,,,,88,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-03-21,14463,1705,1424,563,112,67,222,26,22,9,2,1,2,1453,22,5900,90,,,,,,,,,,,,,,,,,,,,,,,88,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-03-22,16758,2295,1747,676,113,84,257,35,27,10,2,1,2,1674,26,6954,107,1684,26,7495,115,,,,,,,,,,,,,,,,,,,88,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-03-23,20123,3365,1920,862,186,102,308,52,29,13,3,2,2,2080,32,8673,133,,,,,,,,,,,,,,,,,,,,,,,88,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-03-24,22372,2249,2094,1102,240,136,343,34,32,17,4,2,2,2503,38,10163,156,,,,,,,,,,,,,,,,,,,,,,,88,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-03-25,25334,2962,2316,1333,231,169,388,45,35,20,4,3,2,2935,45,12072,185,,,,,,,,,,,,,,,,,,,,,,,88,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-03-26,29252,3918,2612,1697,364,208,448,60,40,26,6,3,2,3351,51,13879,213,,,,,,,,,,,,,,,,,,,,,,,88,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-03-27,33047,3795,2898,1996,299,221,506,58,44,31,5,3,2,3758,58,15701,241,,,,,,,,,,,,,,,,,,,,,,,88,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-03-28,37692,4645,3318,2314,318,250,577,71,51,35,5,4,2,4236,65,17580,269,,,,,,,,,,,,,,,,,,,,,,,88,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-03-29,40295,2603,3362,2608,294,276,617,40,52,40,5,4,2,4592,70,19311,296,3648,56,16559,254,,,,,,,,,,,,,,,,,,,88,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-03-30,44649,4354,3504,3026,418,309,684,67,54,46,6,5,2,5056,77,20946,321,,,,,,,,,,,,,,,,,,,,,,,88,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-03-31,52278,7629,4272,3526,500,346,801,117,65,54,8,5,2,5496,84,22672,347,,,,,,,,,,,,,,,,,,,,,,,88,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-04-01,57122,4844,4541,4778,1252,492,875,74,70,73,19,8,2,5940,91,24543,376,,,,,,,,,,,,,,,,,,,,,,,88,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-04-02,59228,2106,4282,5387,609,527,907,32,66,83,9,8,1,6305,97,26131,400,,,,,,,,,,,,,,,,,,,,,,,88,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-04-03,64452,5224,4486,6509,1122,645,987,80,69,100,17,10,1,6556,100,27302,418,,,,,,,,,,,,,,,,,,,,,,,88,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-04-04,47378,-17074,1384,7562,1053,750,726,-262,21,116,16,11,1,6723,103,28003,429,,,,,,,,,,,,,,,,,,,,,,,88,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-04-05,48233,855,1134,8081,519,782,739,13,17,124,8,12,1,6859,105,28747,440,3884,60,19469,298,,,,,,,,,,,,,,,,,,,88,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-04-06,50887,2654,891,8914,833,841,780,41,14,137,13,13,1,6948,106,29569,453,,,,,,,,,,,,,,,,,,,,,,,88,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-04-07,47396,-3491,-697,10330,1416,972,726,-53,-11,158,22,15,1,7004,107,29871,458,,,,,,,,,,,,,,,,,,,,,,,88,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-04-08,51251,3855,-839,10874,544,871,785,59,-13,167,8,13,1,7019,108,30217,463,,,,,,,,,,,,,,,,,,,,,,,88,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-04-09,55035,3784,-599,12214,1340,975,843,58,-9,187,21,15,1,6937,106,30608,469,,,,,,,,,,,,,,,,,,,,,,,88,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-04-10,56600,1565,-1122,13199,985,956,867,24,-17,202,15,15,1,6875,105,31108,477,,,,,,,,,,,,,,,,,,,,,,,88,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-04-11,58045,1445,1524,13835,636,896,889,22,23,212,10,14,1,6752,103,31159,477,,,,,,,,,,,,,,,,,,,,,,,88,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-04-12,108791,50746,8651,14396,561,902,1667,777,133,221,9,14,1,6714,103,31665,485,2469,38,15935,244,,,,,,,,,,,,,,,,,,,88,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-04-13,111932,3141,8721,14969,573,865,1715,48,134,229,9,13,1,6690,102,31952,490,,,,,,,,,,,,,,,,,,,,,,,88,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-04-14,129380,17448,11712,15712,743,769,1982,267,179,241,11,12,1,6599,101,32131,492,,,,,,,,,,,,,,,,,,,,,,,88,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-04-15,132588,3208,11620,17150,1438,897,2031,49,178,263,22,14,1,6331,97,31623,484,,,,,,,,,,,,,,,,,,,,,,,88,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-04-16,145166,12578,12876,17903,753,813,2224,193,197,274,12,12,1,6139,94,31172,478,,,,,,,,,,,,,,,,,,,,,,,88,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-04-17,147057,1891,12922,18664,761,781,2253,29,198,286,12,12,1,5922,91,31061,476,,,,,,,,,,,,,,,,,,,,,,,88,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-04-18,150863,3806,13260,19305,641,781,2311,58,203,296,10,12,1,5733,88,30515,467,,,,,,,,,,,,,,,,,,,,,,,88,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-04-19,151955,1092,6166,19694,389,757,2328,17,94,302,6,12,1,5644,86,30486,467,1498,23,9949,152,,,,,,,,,,,,,,,,,,,88,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-04-20,154402,2447,6067,20241,547,753,2365,37,93,310,8,12,1,5584,86,30462,467,,,,,,,,,,,,,,,,,,,,,,,88,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-04-21,157068,2666,3955,20769,528,722,2406,41,61,318,8,11,1,5334,82,29984,459,,,,,,,,,,,,,,,,,,,,,,,88,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-04-22,158868,1800,3754,21313,544,595,2434,28,58,327,8,9,1,5127,79,29627,454,,,,,,,,,,,,,,,,,,,,,,,88,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-04-23,157158,-1710,1713,21829,516,561,2408,-26,26,334,8,9,1,4967,76,29113,446,,,,,,,,,,,,,,,,,,,,,,,88,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-04-24,159969,2811,1845,22219,390,508,2451,43,28,340,6,8,1,4785,73,28554,437,,,,,,,,,,,,,,,,,,,,,,,88,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-04-25,161647,1678,1541,22588,369,469,2476,26,24,346,6,7,1,4641,71,28119,431,,,,,,,,,,,,,,,,,,,,,,,88,65273512,123,42,20,13,38606,,86,5,30,36,,6,83,1
