countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
FRA,Europe,France,2020-01-24,2,2,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,123,42,20,13,38606,,86,5,30,36,,6,83,1,67813000,,,,
FRA,Europe,France,2020-01-25,3,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,123,42,20,13,38606,,86,5,30,36,,6,83,1,67813000,,,,
FRA,Europe,France,2020-01-26,3,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,123,42,20,13,38606,,86,5,30,36,,6,83,1,67813000,-3600,-7,-8,-53
FRA,Europe,France,2020-01-27,3,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,123,42,20,13,38606,,86,5,30,36,,6,83,1,67813000,,,,
FRA,Europe,France,2020-01-28,4,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,123,42,20,13,38606,,86,5,30,36,,6,83,1,67813000,,,,
FRA,Europe,France,2020-01-29,5,1,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,123,42,20,13,38606,,86,5,30,36,,6,83,1,67813000,,,,
FRA,Europe,France,2020-01-30,5,0,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,123,42,20,13,38606,,86,5,30,36,,6,83,1,67813000,,,,
FRA,Europe,France,2020-01-31,5,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,123,42,20,13,38606,,86,5,30,36,,6,83,1,67813000,,,,
FRA,Europe,France,2020-02-01,6,1,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,123,42,20,13,38606,,86,5,30,36,,6,83,1,67813000,,,,
FRA,Europe,France,2020-02-02,6,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,123,42,20,13,38606,,86,5,30,36,,6,83,1,67813000,-4424,-7,-6,-66
FRA,Europe,France,2020-02-03,6,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,123,42,20,13,38606,,86,5,30,36,,6,83,1,67813000,,,,
FRA,Europe,France,2020-02-04,6,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,123,42,20,13,38606,,86,5,30,36,,6,83,1,67813000,,,,
FRA,Europe,France,2020-02-05,6,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,123,42,20,13,38606,,86,5,30,36,,6,83,1,67813000,,,,
FRA,Europe,France,2020-02-06,6,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,123,42,20,13,38606,,86,5,30,36,,6,83,1,67813000,,,,
FRA,Europe,France,2020-02-07,6,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,123,42,20,13,38606,,86,5,30,36,,6,83,1,67813000,,,,
FRA,Europe,France,2020-02-08,11,5,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,123,42,20,13,38606,,86,5,30,36,,6,83,1,67813000,,,,
FRA,Europe,France,2020-02-09,11,0,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,123,42,20,13,38606,,86,5,30,36,,6,83,1,67813000,-5501,-7,-8,-82
FRA,Europe,France,2020-02-10,11,0,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,123,42,20,13,38606,,86,5,30,36,,6,83,1,67813000,,,,
FRA,Europe,France,2020-02-11,11,0,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,123,42,20,13,38606,,86,5,30,36,,6,83,1,67813000,,,,
FRA,Europe,France,2020-02-12,11,0,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,123,42,20,13,38606,,86,5,30,36,,6,83,1,67813000,,,,
FRA,Europe,France,2020-02-13,11,0,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,123,42,20,13,38606,,86,5,30,36,,6,83,1,67813000,,,,
FRA,Europe,France,2020-02-14,11,0,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,123,42,20,13,38606,,86,5,30,36,,6,83,1,67813000,,,,
FRA,Europe,France,2020-02-15,12,1,0,1,1,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,123,42,20,13,38606,,86,5,30,36,,6,83,1,67813000,,,,
FRA,Europe,France,2020-02-16,12,0,0,1,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,123,42,20,13,38606,,86,5,30,36,,6,83,1,67813000,-6558,-7,-8,-97
FRA,Europe,France,2020-02-17,12,0,0,1,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,123,42,20,13,38606,,86,5,30,36,,6,83,1,67813000,,,,
FRA,Europe,France,2020-02-18,12,0,0,1,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,123,42,20,13,38606,,86,5,30,36,,6,83,1,67813000,,,,
FRA,Europe,France,2020-02-19,12,0,0,1,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,123,42,20,13,38606,,86,5,30,36,,6,83,1,67813000,,,,
FRA,Europe,France,2020-02-20,12,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,123,42,20,13,38606,,86,5,30,36,,6,83,1,67813000,,,,
FRA,Europe,France,2020-02-21,12,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,123,42,20,13,38606,,86,5,30,36,,6,83,1,67813000,,,,
FRA,Europe,France,2020-02-22,12,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,123,42,20,13,38606,,86,5,30,36,,6,83,1,67813000,,,,
FRA,Europe,France,2020-02-23,12,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,123,42,20,13,38606,,86,5,30,36,,6,83,1,67813000,-7910,-7,-10,-117
FRA,Europe,France,2020-02-24,12,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,123,42,20,13,38606,,86,5,30,36,,6,83,1,67813000,,,,
FRA,Europe,France,2020-02-25,14,2,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,123,42,20,13,38606,,86,5,30,36,,6,83,1,67813000,,,,
FRA,Europe,France,2020-02-26,18,4,1,2,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,123,42,20,13,38606,,86,5,30,36,,6,83,1,67813000,,,,
FRA,Europe,France,2020-02-27,38,20,4,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,123,42,20,13,38606,,86,5,30,36,,6,83,1,67813000,,,,
FRA,Europe,France,2020-02-28,57,19,6,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,123,42,20,13,38606,,86,5,30,36,,6,83,1,67813000,,,,
FRA,Europe,France,2020-02-29,100,43,13,2,0,0,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,123,42,20,13,38606,,86,5,30,36,,6,83,1,67813000,,,,
FRA,Europe,France,2020-03-01,130,30,17,2,0,0,2,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,123,42,20,13,38606,,86,5,30,36,,6,83,1,67813000,-9085,-8,-9,-135
FRA,Europe,France,2020-03-02,191,61,26,3,1,0,3,1,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,123,42,20,13,38606,,86,5,30,36,,6,83,1,67813000,,,,
FRA,Europe,France,2020-03-03,212,21,28,4,1,0,3,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,123,42,20,13,38606,,86,5,30,36,,6,83,1,67813000,,,,
FRA,Europe,France,2020-03-04,288,76,39,4,0,0,4,1,1,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,123,42,20,13,38606,,86,5,30,36,,6,83,1,67813000,,,,
FRA,Europe,France,2020-03-05,426,138,55,7,3,1,6,2,1,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,123,42,20,13,38606,,86,5,30,36,,6,83,1,67813000,,,,
FRA,Europe,France,2020-03-06,616,190,80,9,2,1,9,3,1,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,123,42,20,13,38606,,86,5,30,36,,6,83,1,67813000,,,,
FRA,Europe,France,2020-03-07,948,332,121,16,7,2,14,5,2,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,123,42,20,13,38606,,86,5,30,36,,6,83,1,67813000,,,,
FRA,Europe,France,2020-03-08,1125,177,142,19,3,2,17,3,2,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,123,42,20,13,38606,,86,5,30,36,,6,83,1,67813000,-9863,-7,-6,-146
FRA,Europe,France,2020-03-09,1411,286,174,25,6,3,21,4,3,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,123,42,20,13,38606,,86,5,30,36,,6,83,1,67813000,,,,
FRA,Europe,France,2020-03-10,1783,372,224,33,8,4,26,5,3,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,123,42,20,13,38606,,86,5,30,36,,6,83,1,67813000,,,,
FRA,Europe,France,2020-03-11,2293,510,286,48,15,6,34,8,4,1,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,123,42,20,13,38606,,86,5,30,36,,6,83,1,67813000,,,,
FRA,Europe,France,2020-03-12,2293,0,267,48,0,6,34,0,4,1,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,123,42,20,13,38606,,86,5,30,36,,6,83,1,67813000,,,,
FRA,Europe,France,2020-03-13,3678,1385,437,79,31,10,54,20,6,1,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,123,42,20,13,38606,,86,5,30,36,,6,83,1,67813000,,,,
FRA,Europe,France,2020-03-14,4493,815,506,91,12,11,66,12,7,1,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,123,42,20,13,38606,,86,5,30,36,,6,83,1,67813000,,,,
