dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-10-08,8,10,2020,121,6,Algeria,DZ,DZA,43053054,Africa,5
2020-10-07,7,10,2020,129,5,Algeria,DZ,DZA,43053054,Africa,5
2020-10-06,6,10,2020,134,8,Algeria,DZ,DZA,43053054,Africa,5
2020-10-05,5,10,2020,141,4,Algeria,DZ,DZA,43053054,Africa,5
2020-10-04,4,10,2020,148,7,Algeria,DZ,DZA,43053054,Africa,6
2020-10-03,3,10,2020,157,8,Algeria,DZ,DZA,43053054,Africa,6
2020-10-02,2,10,2020,160,7,Algeria,DZ,DZA,43053054,Africa,6
2020-10-01,1,10,2020,162,8,Algeria,DZ,DZA,43053054,Africa,6
2020-09-30,30,9,2020,155,7,Algeria,DZ,DZA,43053054,Africa,6
2020-09-29,29,9,2020,146,5,Algeria,DZ,DZA,43053054,Africa,6
2020-09-28,28,9,2020,153,3,Algeria,DZ,DZA,43053054,Africa,7
2020-09-27,27,9,2020,160,4,Algeria,DZ,DZA,43053054,Africa,7
2020-09-26,26,9,2020,175,4,Algeria,DZ,DZA,43053054,Africa,7
2020-09-25,25,9,2020,179,5,Algeria,DZ,DZA,43053054,Africa,7
2020-09-24,24,9,2020,186,9,Algeria,DZ,DZA,43053054,Africa,7
2020-09-23,23,9,2020,191,10,Algeria,DZ,DZA,43053054,Africa,8
2020-09-22,22,9,2020,197,7,Algeria,DZ,DZA,43053054,Africa,8
2020-09-21,21,9,2020,203,7,Algeria,DZ,DZA,43053054,Africa,8
2020-09-20,20,9,2020,210,6,Algeria,DZ,DZA,43053054,Africa,8
2020-09-19,19,9,2020,219,5,Algeria,DZ,DZA,43053054,Africa,8
2020-09-18,18,9,2020,228,9,Algeria,DZ,DZA,43053054,Africa,9
2020-09-17,17,9,2020,232,13,Algeria,DZ,DZA,43053054,Africa,9
2020-09-16,16,9,2020,238,12,Algeria,DZ,DZA,43053054,Africa,9
2020-09-15,15,9,2020,242,8,Algeria,DZ,DZA,43053054,Africa,9
2020-09-14,14,9,2020,247,7,Algeria,DZ,DZA,43053054,Africa,10
2020-09-13,13,9,2020,255,6,Algeria,DZ,DZA,43053054,Africa,10
2020-09-12,12,9,2020,264,8,Algeria,DZ,DZA,43053054,Africa,10
2020-09-11,11,9,2020,272,10,Algeria,DZ,DZA,43053054,Africa,10
2020-09-10,10,9,2020,278,10,Algeria,DZ,DZA,43053054,Africa,11
2020-09-09,9,9,2020,285,9,Algeria,DZ,DZA,43053054,Africa,11
2020-09-08,8,9,2020,289,6,Algeria,DZ,DZA,43053054,Africa,11
2020-09-07,7,9,2020,293,7,Algeria,DZ,DZA,43053054,Africa,11
2020-09-06,6,9,2020,298,10,Algeria,DZ,DZA,43053054,Africa,12
2020-09-05,5,9,2020,304,8,Algeria,DZ,DZA,43053054,Africa,12
2020-09-04,4,9,2020,311,6,Algeria,DZ,DZA,43053054,Africa,12
2020-09-03,3,9,2020,325,7,Algeria,DZ,DZA,43053054,Africa,12
2020-09-02,2,9,2020,339,8,Algeria,DZ,DZA,43053054,Africa,13
2020-09-01,1,9,2020,348,9,Algeria,DZ,DZA,43053054,Africa,13
2020-08-31,31,8,2020,364,10,Algeria,DZ,DZA,43053054,Africa,13
2020-08-30,30,8,2020,379,8,Algeria,DZ,DZA,43053054,Africa,13
2020-08-29,29,8,2020,387,8,Algeria,DZ,DZA,43053054,Africa,13
2020-08-28,28,8,2020,397,10,Algeria,DZ,DZA,43053054,Africa,14
2020-08-27,27,8,2020,391,9,Algeria,DZ,DZA,43053054,Africa,14
2020-08-26,26,8,2020,370,10,Algeria,DZ,DZA,43053054,Africa,14
2020-08-25,25,8,2020,398,11,Algeria,DZ,DZA,43053054,Africa,14
2020-08-24,24,8,2020,392,11,Algeria,DZ,DZA,43053054,Africa,15
2020-08-23,23,8,2020,401,6,Algeria,DZ,DZA,43053054,Africa,15
2020-08-22,22,8,2020,409,7,Algeria,DZ,DZA,43053054,Africa,15
2020-08-21,21,8,2020,411,9,Algeria,DZ,DZA,43053054,Africa,15
2020-08-20,20,8,2020,403,11,Algeria,DZ,DZA,43053054,Africa,16
2020-08-19,19,8,2020,419,12,Algeria,DZ,DZA,43053054,Africa,16
