dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
2020-07-08,8,7,2020,475,9,Algeria,DZ,DZA,43053054,Africa
2020-07-07,7,7,2020,463,7,Algeria,DZ,DZA,43053054,Africa
2020-07-06,6,7,2020,441,6,Algeria,DZ,DZA,43053054,Africa
2020-07-05,5,7,2020,430,9,Algeria,DZ,DZA,43053054,Africa
2020-07-04,4,7,2020,413,9,Algeria,DZ,DZA,43053054,Africa
2020-07-03,3,7,2020,385,8,Algeria,DZ,DZA,43053054,Africa
2020-07-02,2,7,2020,365,8,Algeria,DZ,DZA,43053054,Africa
2020-07-01,1,7,2020,336,7,Algeria,DZ,DZA,43053054,Africa
2020-06-30,30,6,2020,298,8,Algeria,DZ,DZA,43053054,Africa
2020-06-29,29,6,2020,305,5,Algeria,DZ,DZA,43053054,Africa
2020-06-28,28,6,2020,283,7,Algeria,DZ,DZA,43053054,Africa
2020-06-27,27,6,2020,240,7,Algeria,DZ,DZA,43053054,Africa
2020-06-26,26,6,2020,197,9,Algeria,DZ,DZA,43053054,Africa
2020-06-25,25,6,2020,172,8,Algeria,DZ,DZA,43053054,Africa
2020-06-24,24,6,2020,156,9,Algeria,DZ,DZA,43053054,Africa
2020-06-23,23,6,2020,149,7,Algeria,DZ,DZA,43053054,Africa
2020-06-22,22,6,2020,140,8,Algeria,DZ,DZA,43053054,Africa
2020-06-21,21,6,2020,127,12,Algeria,DZ,DZA,43053054,Africa
2020-06-20,20,6,2020,119,14,Algeria,DZ,DZA,43053054,Africa
2020-06-19,19,6,2020,117,12,Algeria,DZ,DZA,43053054,Africa
2020-06-18,18,6,2020,121,11,Algeria,DZ,DZA,43053054,Africa
2020-06-17,17,6,2020,116,11,Algeria,DZ,DZA,43053054,Africa
2020-06-16,16,6,2020,112,10,Algeria,DZ,DZA,43053054,Africa
2020-06-15,15,6,2020,109,7,Algeria,DZ,DZA,43053054,Africa
2020-06-14,14,6,2020,112,9,Algeria,DZ,DZA,43053054,Africa
2020-06-13,13,6,2020,109,10,Algeria,DZ,DZA,43053054,Africa
2020-06-12,12,6,2020,105,9,Algeria,DZ,DZA,43053054,Africa
2020-06-11,11,6,2020,102,8,Algeria,DZ,DZA,43053054,Africa
2020-06-10,10,6,2020,117,9,Algeria,DZ,DZA,43053054,Africa
2020-06-09,9,6,2020,111,8,Algeria,DZ,DZA,43053054,Africa
2020-06-08,8,6,2020,104,9,Algeria,DZ,DZA,43053054,Africa
2020-06-07,7,6,2020,115,8,Algeria,DZ,DZA,43053054,Africa
2020-06-06,6,6,2020,104,9,Algeria,DZ,DZA,43053054,Africa
2020-06-05,5,6,2020,205,14,Algeria,DZ,DZA,43053054,Africa
2020-06-04,4,6,2020,0,0,Algeria,DZ,DZA,43053054,Africa
2020-06-03,3,6,2020,113,6,Algeria,DZ,DZA,43053054,Africa
2020-06-02,2,6,2020,119,8,Algeria,DZ,DZA,43053054,Africa
2020-06-01,1,6,2020,127,7,Algeria,DZ,DZA,43053054,Africa
2020-05-31,31,5,2020,133,8,Algeria,DZ,DZA,43053054,Africa
2020-05-30,30,5,2020,137,8,Algeria,DZ,DZA,43053054,Africa
2020-05-29,29,5,2020,140,7,Algeria,DZ,DZA,43053054,Africa
2020-05-28,28,5,2020,160,6,Algeria,DZ,DZA,43053054,Africa
2020-05-27,27,5,2020,194,8,Algeria,DZ,DZA,43053054,Africa
2020-05-26,26,5,2020,197,9,Algeria,DZ,DZA,43053054,Africa
2020-05-25,25,5,2020,193,8,Algeria,DZ,DZA,43053054,Africa
2020-05-24,24,5,2020,195,10,Algeria,DZ,DZA,43053054,Africa
2020-05-23,23,5,2020,190,7,Algeria,DZ,DZA,43053054,Africa
2020-05-22,22,5,2020,186,7,Algeria,DZ,DZA,43053054,Africa
