dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2021-01-04,2020-53,1777,35,Algeria,DZ,DZA,43053054,Africa,12
2020-12-28,2020-52,3428,71,Algeria,DZ,DZA,43053054,Africa,15
2020-12-21,2020-51,3101,70,Algeria,DZ,DZA,43053054,Africa,16
2020-12-14,2020-50,3850,80,Algeria,DZ,DZA,43053054,Africa,23
2020-12-07,2020-49,6031,106,Algeria,DZ,DZA,43053054,Africa,31
2020-11-30,2020-48,7359,135,Algeria,DZ,DZA,43053054,Africa,34
2020-11-23,2020-47,7183,121,Algeria,DZ,DZA,43053054,Africa,30
2020-11-16,2020-46,5628,106,Algeria,DZ,DZA,43053054,Africa,22
2020-11-09,2020-45,3779,75,Algeria,DZ,DZA,43053054,Africa,14
2020-11-02,2020-44,2129,59,Algeria,DZ,DZA,43053054,Africa,9
2020-10-26,2020-43,1741,58,Algeria,DZ,DZA,43053054,Africa,7
2020-10-19,2020-42,1330,55,Algeria,DZ,DZA,43053054,Africa,5
2020-10-12,2020-41,936,41,Algeria,DZ,DZA,43053054,Africa,5
2020-10-05,2020-40,1069,46,Algeria,DZ,DZA,43053054,Africa,5
2020-09-28,2020-39,1241,42,Algeria,DZ,DZA,43053054,Africa,7
2020-09-21,2020-38,1572,60,Algeria,DZ,DZA,43053054,Africa,8
2020-09-14,2020-37,1890,56,Algeria,DZ,DZA,43053054,Africa,10
2020-09-07,2020-36,2218,55,Algeria,DZ,DZA,43053054,Africa,11
2020-08-31,2020-35,2686,66,Algeria,DZ,DZA,43053054,Africa,13
2020-08-24,2020-34,2877,65,Algeria,DZ,DZA,43053054,Africa,15
2020-08-17,2020-33,3369,68,Algeria,DZ,DZA,43053054,Africa,17
2020-08-10,2020-32,3749,71,Algeria,DZ,DZA,43053054,Africa,18
2020-08-03,2020-31,4108,76,Algeria,DZ,DZA,43053054,Africa,19
2020-07-27,2020-30,4273,77,Algeria,DZ,DZA,43053054,Africa,19
2020-07-20,2020-29,3889,67,Algeria,DZ,DZA,43053054,Africa,17
2020-07-13,2020-28,3254,59,Algeria,DZ,DZA,43053054,Africa,14
2020-07-06,2020-27,2668,55,Algeria,DZ,DZA,43053054,Africa,10
2020-06-29,2020-26,1502,52,Algeria,DZ,DZA,43053054,Africa,5
2020-06-22,2020-25,852,78,Algeria,DZ,DZA,43053054,Africa,4
2020-06-15,2020-24,765,60,Algeria,DZ,DZA,43053054,Africa,4
2020-06-08,2020-23,760,54,Algeria,DZ,DZA,43053054,Africa,4
2020-06-01,2020-22,1088,53,Algeria,DZ,DZA,43053054,Africa,6
2020-05-25,2020-21,1287,52,Algeria,DZ,DZA,43053054,Africa,6
2020-05-18,2020-20,1296,46,Algeria,DZ,DZA,43053054,Africa,6
2020-05-11,2020-19,1249,39,Algeria,DZ,DZA,43053054,Africa,5
2020-05-04,2020-18,1092,38,Algeria,DZ,DZA,43053054,Africa,4
2020-04-27,2020-17,753,50,Algeria,DZ,DZA,43053054,Africa,3
2020-04-20,2020-16,715,82,Algeria,DZ,DZA,43053054,Africa,3
2020-04-13,2020-15,594,141,Algeria,DZ,DZA,43053054,Africa,3
2020-04-06,2020-14,809,121,Algeria,DZ,DZA,43053054,Africa,3
2020-03-30,2020-13,310,14,Algeria,DZ,DZA,43053054,Africa,1
2020-03-23,2020-12,153,13,Algeria,DZ,DZA,43053054,Africa,0
2020-03-16,2020-11,28,4,Algeria,DZ,DZA,43053054,Africa,0
2020-03-09,2020-10,17,0,Algeria,DZ,DZA,43053054,Africa,0
2020-03-02,2020-09,3,0,Algeria,DZ,DZA,43053054,Africa,0
2020-02-24,2020-08,0,0,Algeria,DZ,DZA,43053054,Africa,0
2020-02-17,2020-07,0,0,Algeria,DZ,DZA,43053054,Africa,0
2020-02-10,2020-06,0,0,Algeria,DZ,DZA,43053054,Africa,0
2020-02-03,2020-05,0,0,Algeria,DZ,DZA,43053054,Africa,0
2020-01-27,2020-04,0,0,Algeria,DZ,DZA,43053054,Africa,0
2020-01-20,2020-03,0,0,Algeria,DZ,DZA,43053054,Africa,0
2020-01-13,2020-02,0,0,Algeria,DZ,DZA,43053054,Africa,0
2020-01-06,2020-01,0,0,Algeria,DZ,DZA,43053054,Africa,
