countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
QAT,Asia,Qatar,2020-02-29,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-03-01,3,2,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-03-02,3,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-03-03,7,4,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-03-04,8,1,,,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-03-05,8,0,1,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-03-06,8,0,1,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-03-07,8,0,1,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-03-08,15,7,2,,,0,5,2,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-03-09,18,3,2,,,0,6,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-03-10,24,6,2,,,0,8,2,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-03-11,262,238,36,,,0,91,83,13,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-03-12,262,0,36,,,0,91,0,13,,,0,1,,,,,,,,,,5309,2,,,,,,people tested,,,,,,,,,,31,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-03-13,320,58,45,,,0,111,20,15,,,0,1,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,31,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-03-14,337,17,47,,,0,117,6,16,,,0,1,,,,,,,,,,6788,2,,,,,,people tested,,,,,,,,,,31,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-03-15,401,64,55,,,0,139,22,19,,,0,1,,,,,,,,,1162,7950,3,0,,,,,people tested,,,,,,,,,,42,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-03-16,439,38,60,,,0,152,13,21,,,0,1,,,,,,,,,425,8375,3,0,,,,,people tested,,,,,,,,,,42,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-03-17,439,0,59,,,0,152,0,21,,,0,1,,,,,,,,,172,8547,3,0,,,,,people tested,,,,,,,,,,61,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-03-18,452,13,27,,,0,157,5,9,,,0,1,,,,,,,,,326,8873,3,0,,,,,people tested,,,,,,,,,,64,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-03-19,460,8,28,,,0,160,3,10,,,0,1,,,,,,,,,587,9460,3,0,593,0,0,21,people tested,,,,,,,,,,64,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-03-20,470,10,21,,,0,163,3,7,,,0,0,,,,,,,,,456,9916,3,0,552,0,0,26,people tested,,,,,,,,,,64,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-03-21,481,11,21,,,0,167,4,7,,,0,0,,,,,,,,,442,10358,4,0,510,0,0,25,people tested,,,,,,,,,,64,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-03-22,494,13,13,,,0,171,5,5,,,0,0,,,,,,,,,499,10857,4,0,415,0,0,31,people tested,,,,,,,,,,81,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-03-23,501,7,9,,,0,174,2,3,,,0,1,,,,,,,,,497,11354,4,0,426,0,0,48,people tested,,,,,,,,,,81,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
QAT,Asia,Qatar,2020-03-24,526,25,12,,,0,183,9,4,,,0,1,,,,,,,,,177,11531,4,0,426,0,0,34,people tested,,,,,,,,,,81,2881060,227,32,1,1,116936,,177,17,1,27,,1,80,1
