dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-21,2020-51,880,2,Qatar,QA,QAT,2832071,Asia,74
2020-12-14,2020-50,1213,2,Qatar,QA,QAT,2832071,Asia,87
2020-12-07,2020-49,1260,2,Qatar,QA,QAT,2832071,Asia,95
2020-11-30,2020-48,1419,1,Qatar,QA,QAT,2832071,Asia,101
2020-11-23,2020-47,1444,2,Qatar,QA,QAT,2832071,Asia,107
2020-11-16,2020-46,1582,2,Qatar,QA,QAT,2832071,Asia,108
2020-11-09,2020-45,1483,0,Qatar,QA,QAT,2832071,Asia,107
2020-11-02,2020-44,1550,2,Qatar,QA,QAT,2832071,Asia,116
2020-10-26,2020-43,1739,6,Qatar,QA,QAT,2832071,Asia,112
2020-10-19,2020-42,1446,4,Qatar,QA,QAT,2832071,Asia,104
2020-10-12,2020-41,1487,4,Qatar,QA,QAT,2832071,Asia,102
2020-10-05,2020-40,1414,2,Qatar,QA,QAT,2832071,Asia,110
2020-09-28,2020-39,1708,4,Qatar,QA,QAT,2832071,Asia,118
2020-09-21,2020-38,1636,5,Qatar,QA,QAT,2832071,Asia,116
2020-09-14,2020-37,1645,2,Qatar,QA,QAT,2832071,Asia,112
2020-09-07,2020-36,1520,6,Qatar,QA,QAT,2832071,Asia,109
2020-08-31,2020-35,1567,4,Qatar,QA,QAT,2832071,Asia,123
2020-08-24,2020-34,1928,0,Qatar,QA,QAT,2832071,Asia,143
2020-08-17,2020-33,2133,9,Qatar,QA,QAT,2832071,Asia,140
2020-08-10,2020-32,1840,7,Qatar,QA,QAT,2832071,Asia,129
2020-08-03,2020-31,1802,12,Qatar,QA,QAT,2832071,Asia,157
2020-07-27,2020-30,2657,8,Qatar,QA,QAT,2832071,Asia,202
2020-07-20,2020-29,3050,10,Qatar,QA,QAT,2832071,Asia,242
2020-07-13,2020-28,3799,19,Qatar,QA,QAT,2832071,Asia,324
2020-07-06,2020-27,5386,18,Qatar,QA,QAT,2832071,Asia,439
2020-06-29,2020-26,7044,12,Qatar,QA,QAT,2832071,Asia,523
2020-06-22,2020-25,7767,25,Qatar,QA,QAT,2832071,Asia,656
2020-06-15,2020-24,10812,19,Qatar,QA,QAT,2832071,Asia,801
2020-06-08,2020-23,11880,16,Qatar,QA,QAT,2832071,Asia,885
2020-06-01,2020-22,13196,15,Qatar,QA,QAT,2832071,Asia,858
2020-05-25,2020-21,11110,8,Qatar,QA,QAT,2832071,Asia,748
2020-05-18,2020-20,10084,1,Qatar,QA,QAT,2832071,Asia,602
2020-05-11,2020-19,6969,2,Qatar,QA,QAT,2832071,Asia,432
2020-05-04,2020-18,5264,2,Qatar,QA,QAT,2832071,Asia,357
2020-04-27,2020-17,4839,2,Qatar,QA,QAT,2832071,Asia,258
2020-04-20,2020-16,2469,1,Qatar,QA,QAT,2832071,Asia,136
2020-04-13,2020-15,1375,3,Qatar,QA,QAT,2832071,Asia,83
2020-04-06,2020-14,970,3,Qatar,QA,QAT,2832071,Asia,39
2020-03-30,2020-13,140,1,Qatar,QA,QAT,2832071,Asia,8
2020-03-23,2020-12,93,0,Qatar,QA,QAT,2832071,Asia,17
2020-03-16,2020-11,386,0,Qatar,QA,QAT,2832071,Asia,14
2020-03-09,2020-10,12,0,Qatar,QA,QAT,2832071,Asia,1
2020-03-02,2020-09,3,0,Qatar,QA,QAT,2832071,Asia,0
2020-02-24,2020-08,0,0,Qatar,QA,QAT,2832071,Asia,0
2020-02-17,2020-07,0,0,Qatar,QA,QAT,2832071,Asia,0
2020-02-10,2020-06,0,0,Qatar,QA,QAT,2832071,Asia,0
2020-02-03,2020-05,0,0,Qatar,QA,QAT,2832071,Asia,0
2020-01-27,2020-04,0,0,Qatar,QA,QAT,2832071,Asia,0
2020-01-20,2020-03,0,0,Qatar,QA,QAT,2832071,Asia,0
2020-01-13,2020-02,0,0,Qatar,QA,QAT,2832071,Asia,0
2020-01-06,2020-01,0,0,Qatar,QA,QAT,2832071,Asia,
