dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
18/06/2020,18,6,2020,1097,2,Qatar,QA,QAT,2832071,Asia
17/06/2020,17,6,2020,1201,4,Qatar,QA,QAT,2832071,Asia
16/06/2020,16,6,2020,1274,3,Qatar,QA,QAT,2832071,Asia
15/06/2020,15,6,2020,1186,3,Qatar,QA,QAT,2832071,Asia
14/06/2020,14,6,2020,1828,0,Qatar,QA,QAT,2832071,Asia
13/06/2020,13,6,2020,1517,1,Qatar,QA,QAT,2832071,Asia
12/06/2020,12,6,2020,1476,3,Qatar,QA,QAT,2832071,Asia
11/06/2020,11,6,2020,1716,4,Qatar,QA,QAT,2832071,Asia
10/06/2020,10,6,2020,1721,5,Qatar,QA,QAT,2832071,Asia
09/06/2020,9,6,2020,1368,3,Qatar,QA,QAT,2832071,Asia
08/06/2020,8,6,2020,1595,3,Qatar,QA,QAT,2832071,Asia
07/06/2020,7,6,2020,1700,2,Qatar,QA,QAT,2832071,Asia
06/06/2020,6,6,2020,1754,4,Qatar,QA,QAT,2832071,Asia
05/06/2020,5,6,2020,1581,0,Qatar,QA,QAT,2832071,Asia
04/06/2020,4,6,2020,1901,2,Qatar,QA,QAT,2832071,Asia
03/06/2020,3,6,2020,1826,3,Qatar,QA,QAT,2832071,Asia
02/06/2020,2,6,2020,1523,2,Qatar,QA,QAT,2832071,Asia
01/06/2020,1,6,2020,1648,2,Qatar,QA,QAT,2832071,Asia
31/05/2020,31,5,2020,2355,0,Qatar,QA,QAT,2832071,Asia
30/05/2020,30,5,2020,1993,3,Qatar,QA,QAT,2832071,Asia
29/05/2020,29,5,2020,1967,3,Qatar,QA,QAT,2832071,Asia
28/05/2020,28,5,2020,1740,2,Qatar,QA,QAT,2832071,Asia
27/05/2020,27,5,2020,1742,2,Qatar,QA,QAT,2832071,Asia
26/05/2020,26,5,2020,1751,3,Qatar,QA,QAT,2832071,Asia
25/05/2020,25,5,2020,1501,2,Qatar,QA,QAT,2832071,Asia
24/05/2020,24,5,2020,1732,2,Qatar,QA,QAT,2832071,Asia
23/05/2020,23,5,2020,1830,2,Qatar,QA,QAT,2832071,Asia
22/05/2020,22,5,2020,1554,1,Qatar,QA,QAT,2832071,Asia
21/05/2020,21,5,2020,1491,1,Qatar,QA,QAT,2832071,Asia
20/05/2020,20,5,2020,1637,0,Qatar,QA,QAT,2832071,Asia
19/05/2020,19,5,2020,1365,0,Qatar,QA,QAT,2832071,Asia
18/05/2020,18,5,2020,1632,0,Qatar,QA,QAT,2832071,Asia
17/05/2020,17,5,2020,1547,1,Qatar,QA,QAT,2832071,Asia
16/05/2020,16,5,2020,1153,0,Qatar,QA,QAT,2832071,Asia
15/05/2020,15,5,2020,1733,0,Qatar,QA,QAT,2832071,Asia
14/05/2020,14,5,2020,1390,0,Qatar,QA,QAT,2832071,Asia
13/05/2020,13,5,2020,1526,0,Qatar,QA,QAT,2832071,Asia
12/05/2020,12,5,2020,1103,0,Qatar,QA,QAT,2832071,Asia
11/05/2020,11,5,2020,1189,1,Qatar,QA,QAT,2832071,Asia
10/05/2020,10,5,2020,1130,1,Qatar,QA,QAT,2832071,Asia
09/05/2020,9,5,2020,1311,0,Qatar,QA,QAT,2832071,Asia
08/05/2020,8,5,2020,918,0,Qatar,QA,QAT,2832071,Asia
07/05/2020,7,5,2020,830,0,Qatar,QA,QAT,2832071,Asia
06/05/2020,6,5,2020,951,0,Qatar,QA,QAT,2832071,Asia
05/05/2020,5,5,2020,640,0,Qatar,QA,QAT,2832071,Asia
04/05/2020,4,5,2020,679,0,Qatar,QA,QAT,2832071,Asia
03/05/2020,3,5,2020,776,0,Qatar,QA,QAT,2832071,Asia
02/05/2020,2,5,2020,687,2,Qatar,QA,QAT,2832071,Asia
01/05/2020,1,5,2020,845,0,Qatar,QA,QAT,2832071,Asia
30/04/2020,30,4,2020,643,0,Qatar,QA,QAT,2832071,Asia
29/04/2020,29,4,2020,677,0,Qatar,QA,QAT,2832071,Asia
28/04/2020,28,4,2020,957,0,Qatar,QA,QAT,2832071,Asia
27/04/2020,27,4,2020,929,0,Qatar,QA,QAT,2832071,Asia
26/04/2020,26,4,2020,833,0,Qatar,QA,QAT,2832071,Asia
25/04/2020,25,4,2020,761,0,Qatar,QA,QAT,2832071,Asia
24/04/2020,24,4,2020,623,0,Qatar,QA,QAT,2832071,Asia
23/04/2020,23,4,2020,608,1,Qatar,QA,QAT,2832071,Asia
22/04/2020,22,4,2020,518,0,Qatar,QA,QAT,2832071,Asia
21/04/2020,21,4,2020,567,1,Qatar,QA,QAT,2832071,Asia
20/04/2020,20,4,2020,440,0,Qatar,QA,QAT,2832071,Asia
19/04/2020,19,4,2020,345,1,Qatar,QA,QAT,2832071,Asia
18/04/2020,18,4,2020,560,0,Qatar,QA,QAT,2832071,Asia
17/04/2020,17,4,2020,392,0,Qatar,QA,QAT,2832071,Asia
16/04/2020,16,4,2020,283,0,Qatar,QA,QAT,2832071,Asia
15/04/2020,15,4,2020,197,0,Qatar,QA,QAT,2832071,Asia
14/04/2020,14,4,2020,252,0,Qatar,QA,QAT,2832071,Asia
13/04/2020,13,4,2020,251,1,Qatar,QA,QAT,2832071,Asia
12/04/2020,12,4,2020,216,0,Qatar,QA,QAT,2832071,Asia
11/04/2020,11,4,2020,136,0,Qatar,QA,QAT,2832071,Asia
10/04/2020,10,4,2020,166,0,Qatar,QA,QAT,2832071,Asia
09/04/2020,9,4,2020,153,0,Qatar,QA,QAT,2832071,Asia
08/04/2020,8,4,2020,225,2,Qatar,QA,QAT,2832071,Asia
07/04/2020,7,4,2020,228,0,Qatar,QA,QAT,2832071,Asia
06/04/2020,6,4,2020,279,1,Qatar,QA,QAT,2832071,Asia
05/04/2020,5,4,2020,376,0,Qatar,QA,QAT,2832071,Asia
04/04/2020,4,4,2020,0,0,Qatar,QA,QAT,2832071,Asia
03/04/2020,3,4,2020,114,1,Qatar,QA,QAT,2832071,Asia
02/04/2020,2,4,2020,54,0,Qatar,QA,QAT,2832071,Asia
01/04/2020,1,4,2020,88,1,Qatar,QA,QAT,2832071,Asia
31/03/2020,31,3,2020,59,0,Qatar,QA,QAT,2832071,Asia
30/03/2020,30,3,2020,44,0,Qatar,QA,QAT,2832071,Asia
29/03/2020,29,3,2020,28,1,Qatar,QA,QAT,2832071,Asia
28/03/2020,28,3,2020,13,0,Qatar,QA,QAT,2832071,Asia
27/03/2020,27,3,2020,12,0,Qatar,QA,QAT,2832071,Asia
26/03/2020,26,3,2020,11,0,Qatar,QA,QAT,2832071,Asia
25/03/2020,25,3,2020,25,0,Qatar,QA,QAT,2832071,Asia
24/03/2020,24,3,2020,7,0,Qatar,QA,QAT,2832071,Asia
23/03/2020,23,3,2020,13,0,Qatar,QA,QAT,2832071,Asia
22/03/2020,22,3,2020,11,0,Qatar,QA,QAT,2832071,Asia
21/03/2020,21,3,2020,10,0,Qatar,QA,QAT,2832071,Asia
20/03/2020,20,3,2020,8,0,Qatar,QA,QAT,2832071,Asia
19/03/2020,19,3,2020,10,0,Qatar,QA,QAT,2832071,Asia
18/03/2020,18,3,2020,3,0,Qatar,QA,QAT,2832071,Asia
17/03/2020,17,3,2020,38,0,Qatar,QA,QAT,2832071,Asia
16/03/2020,16,3,2020,64,0,Qatar,QA,QAT,2832071,Asia
15/03/2020,15,3,2020,17,0,Qatar,QA,QAT,2832071,Asia
14/03/2020,14,3,2020,58,0,Qatar,QA,QAT,2832071,Asia
12/03/2020,12,3,2020,238,0,Qatar,QA,QAT,2832071,Asia
11/03/2020,11,3,2020,6,0,Qatar,QA,QAT,2832071,Asia
10/03/2020,10,3,2020,3,0,Qatar,QA,QAT,2832071,Asia
09/03/2020,9,3,2020,3,0,Qatar,QA,QAT,2832071,Asia
08/03/2020,8,3,2020,1,0,Qatar,QA,QAT,2832071,Asia
07/03/2020,7,3,2020,3,0,Qatar,QA,QAT,2832071,Asia
