dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-10-03,3,10,2020,205,1,Qatar,QA,QAT,2832071,Asia,115
2020-10-02,2,10,2020,199,0,Qatar,QA,QAT,2832071,Asia,115
2020-10-01,1,10,2020,227,0,Qatar,QA,QAT,2832071,Asia,117
2020-09-30,30,9,2020,222,0,Qatar,QA,QAT,2832071,Asia,117
2020-09-29,29,9,2020,227,0,Qatar,QA,QAT,2832071,Asia,118
2020-09-28,28,9,2020,234,0,Qatar,QA,QAT,2832071,Asia,118
2020-09-27,27,9,2020,200,2,Qatar,QA,QAT,2832071,Asia,117
2020-09-26,26,9,2020,225,0,Qatar,QA,QAT,2832071,Asia,119
2020-09-25,25,9,2020,250,0,Qatar,QA,QAT,2832071,Asia,119
2020-09-24,24,9,2020,258,1,Qatar,QA,QAT,2832071,Asia,118
2020-09-23,23,9,2020,313,0,Qatar,QA,QAT,2832071,Asia,118
2020-09-22,22,9,2020,228,1,Qatar,QA,QAT,2832071,Asia,115
2020-09-21,21,9,2020,230,1,Qatar,QA,QAT,2832071,Asia,116
2020-09-20,20,9,2020,229,0,Qatar,QA,QAT,2832071,Asia,116
2020-09-19,19,9,2020,224,1,Qatar,QA,QAT,2832071,Asia,116
2020-09-18,18,9,2020,244,0,Qatar,QA,QAT,2832071,Asia,116
2020-09-17,17,9,2020,235,0,Qatar,QA,QAT,2832071,Asia,115
2020-09-16,16,9,2020,239,1,Qatar,QA,QAT,2832071,Asia,114
2020-09-15,15,9,2020,235,2,Qatar,QA,QAT,2832071,Asia,113
2020-09-14,14,9,2020,217,0,Qatar,QA,QAT,2832071,Asia,112
2020-09-13,13,9,2020,236,0,Qatar,QA,QAT,2832071,Asia,110
2020-09-12,12,9,2020,235,0,Qatar,QA,QAT,2832071,Asia,109
2020-09-11,11,9,2020,206,0,Qatar,QA,QAT,2832071,Asia,108
