dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
2020-06-30,30,6,2020,693,3,Qatar,QA,QAT,2832071,Asia
2020-06-29,29,6,2020,750,0,Qatar,QA,QAT,2832071,Asia
2020-06-28,28,6,2020,879,1,Qatar,QA,QAT,2832071,Asia
2020-06-27,27,6,2020,946,3,Qatar,QA,QAT,2832071,Asia
2020-06-26,26,6,2020,1060,2,Qatar,QA,QAT,2832071,Asia
2020-06-25,25,6,2020,1199,5,Qatar,QA,QAT,2832071,Asia
2020-06-24,24,6,2020,1176,0,Qatar,QA,QAT,2832071,Asia
2020-06-23,23,6,2020,1034,1,Qatar,QA,QAT,2832071,Asia
2020-06-22,22,6,2020,881,4,Qatar,QA,QAT,2832071,Asia
2020-06-21,21,6,2020,1026,1,Qatar,QA,QAT,2832071,Asia
2020-06-20,20,6,2020,1021,7,Qatar,QA,QAT,2832071,Asia
2020-06-19,19,6,2020,1267,4,Qatar,QA,QAT,2832071,Asia
2020-06-18,18,6,2020,1097,2,Qatar,QA,QAT,2832071,Asia
2020-06-17,17,6,2020,1201,4,Qatar,QA,QAT,2832071,Asia
2020-06-16,16,6,2020,1274,3,Qatar,QA,QAT,2832071,Asia
2020-06-15,15,6,2020,1186,3,Qatar,QA,QAT,2832071,Asia
2020-06-14,14,6,2020,1828,0,Qatar,QA,QAT,2832071,Asia
2020-06-13,13,6,2020,1517,1,Qatar,QA,QAT,2832071,Asia
2020-06-12,12,6,2020,1476,3,Qatar,QA,QAT,2832071,Asia
2020-06-11,11,6,2020,1716,4,Qatar,QA,QAT,2832071,Asia
2020-06-10,10,6,2020,1721,5,Qatar,QA,QAT,2832071,Asia
2020-06-09,9,6,2020,1368,3,Qatar,QA,QAT,2832071,Asia
2020-06-08,8,6,2020,1595,3,Qatar,QA,QAT,2832071,Asia
2020-06-07,7,6,2020,1700,2,Qatar,QA,QAT,2832071,Asia
2020-06-06,6,6,2020,1754,4,Qatar,QA,QAT,2832071,Asia
2020-06-05,5,6,2020,1581,0,Qatar,QA,QAT,2832071,Asia
2020-06-04,4,6,2020,1901,2,Qatar,QA,QAT,2832071,Asia
2020-06-03,3,6,2020,1826,3,Qatar,QA,QAT,2832071,Asia
2020-06-02,2,6,2020,1523,2,Qatar,QA,QAT,2832071,Asia
2020-06-01,1,6,2020,1648,2,Qatar,QA,QAT,2832071,Asia
2020-05-31,31,5,2020,2355,0,Qatar,QA,QAT,2832071,Asia
2020-05-30,30,5,2020,1993,3,Qatar,QA,QAT,2832071,Asia
2020-05-29,29,5,2020,1967,3,Qatar,QA,QAT,2832071,Asia
2020-05-28,28,5,2020,1740,2,Qatar,QA,QAT,2832071,Asia
2020-05-27,27,5,2020,1742,2,Qatar,QA,QAT,2832071,Asia
2020-05-26,26,5,2020,1751,3,Qatar,QA,QAT,2832071,Asia
2020-05-25,25,5,2020,1501,2,Qatar,QA,QAT,2832071,Asia
2020-05-24,24,5,2020,1732,2,Qatar,QA,QAT,2832071,Asia
2020-05-23,23,5,2020,1830,2,Qatar,QA,QAT,2832071,Asia
2020-05-22,22,5,2020,1554,1,Qatar,QA,QAT,2832071,Asia
2020-05-21,21,5,2020,1491,1,Qatar,QA,QAT,2832071,Asia
2020-05-20,20,5,2020,1637,0,Qatar,QA,QAT,2832071,Asia
2020-05-19,19,5,2020,1365,0,Qatar,QA,QAT,2832071,Asia
2020-05-18,18,5,2020,1632,0,Qatar,QA,QAT,2832071,Asia
2020-05-17,17,5,2020,1547,1,Qatar,QA,QAT,2832071,Asia
2020-05-16,16,5,2020,1153,0,Qatar,QA,QAT,2832071,Asia
2020-05-15,15,5,2020,1733,0,Qatar,QA,QAT,2832071,Asia
2020-05-14,14,5,2020,1390,0,Qatar,QA,QAT,2832071,Asia
2020-05-13,13,5,2020,1526,0,Qatar,QA,QAT,2832071,Asia
2020-05-12,12,5,2020,1103,0,Qatar,QA,QAT,2832071,Asia
2020-05-11,11,5,2020,1189,1,Qatar,QA,QAT,2832071,Asia
2020-05-10,10,5,2020,1130,1,Qatar,QA,QAT,2832071,Asia
2020-05-09,9,5,2020,1311,0,Qatar,QA,QAT,2832071,Asia
2020-05-08,8,5,2020,918,0,Qatar,QA,QAT,2832071,Asia
2020-05-07,7,5,2020,830,0,Qatar,QA,QAT,2832071,Asia
2020-05-06,6,5,2020,951,0,Qatar,QA,QAT,2832071,Asia
2020-05-05,5,5,2020,640,0,Qatar,QA,QAT,2832071,Asia
2020-05-04,4,5,2020,679,0,Qatar,QA,QAT,2832071,Asia
2020-05-03,3,5,2020,776,0,Qatar,QA,QAT,2832071,Asia
2020-05-02,2,5,2020,687,2,Qatar,QA,QAT,2832071,Asia
2020-05-01,1,5,2020,845,0,Qatar,QA,QAT,2832071,Asia
2020-04-30,30,4,2020,643,0,Qatar,QA,QAT,2832071,Asia
2020-04-29,29,4,2020,677,0,Qatar,QA,QAT,2832071,Asia
2020-04-28,28,4,2020,957,0,Qatar,QA,QAT,2832071,Asia
2020-04-27,27,4,2020,929,0,Qatar,QA,QAT,2832071,Asia
2020-04-26,26,4,2020,833,0,Qatar,QA,QAT,2832071,Asia
2020-04-25,25,4,2020,761,0,Qatar,QA,QAT,2832071,Asia
2020-04-24,24,4,2020,623,0,Qatar,QA,QAT,2832071,Asia
2020-04-23,23,4,2020,608,1,Qatar,QA,QAT,2832071,Asia
2020-04-22,22,4,2020,518,0,Qatar,QA,QAT,2832071,Asia
2020-04-21,21,4,2020,567,1,Qatar,QA,QAT,2832071,Asia
2020-04-20,20,4,2020,440,0,Qatar,QA,QAT,2832071,Asia
2020-04-19,19,4,2020,345,1,Qatar,QA,QAT,2832071,Asia
2020-04-18,18,4,2020,560,0,Qatar,QA,QAT,2832071,Asia
2020-04-17,17,4,2020,392,0,Qatar,QA,QAT,2832071,Asia
2020-04-16,16,4,2020,283,0,Qatar,QA,QAT,2832071,Asia
2020-04-15,15,4,2020,197,0,Qatar,QA,QAT,2832071,Asia
2020-04-14,14,4,2020,252,0,Qatar,QA,QAT,2832071,Asia
2020-04-13,13,4,2020,251,1,Qatar,QA,QAT,2832071,Asia
2020-04-12,12,4,2020,216,0,Qatar,QA,QAT,2832071,Asia
2020-04-11,11,4,2020,136,0,Qatar,QA,QAT,2832071,Asia
2020-04-10,10,4,2020,166,0,Qatar,QA,QAT,2832071,Asia
2020-04-09,9,4,2020,153,0,Qatar,QA,QAT,2832071,Asia
2020-04-08,8,4,2020,225,2,Qatar,QA,QAT,2832071,Asia
2020-04-07,7,4,2020,228,0,Qatar,QA,QAT,2832071,Asia
2020-04-06,6,4,2020,279,1,Qatar,QA,QAT,2832071,Asia
2020-04-05,5,4,2020,376,0,Qatar,QA,QAT,2832071,Asia
2020-04-04,4,4,2020,0,0,Qatar,QA,QAT,2832071,Asia
2020-04-03,3,4,2020,114,1,Qatar,QA,QAT,2832071,Asia
2020-04-02,2,4,2020,54,0,Qatar,QA,QAT,2832071,Asia
2020-04-01,1,4,2020,88,1,Qatar,QA,QAT,2832071,Asia
2020-03-31,31,3,2020,59,0,Qatar,QA,QAT,2832071,Asia
2020-03-30,30,3,2020,44,0,Qatar,QA,QAT,2832071,Asia
2020-03-29,29,3,2020,28,1,Qatar,QA,QAT,2832071,Asia
2020-03-28,28,3,2020,13,0,Qatar,QA,QAT,2832071,Asia
2020-03-27,27,3,2020,12,0,Qatar,QA,QAT,2832071,Asia
2020-03-26,26,3,2020,11,0,Qatar,QA,QAT,2832071,Asia
2020-03-25,25,3,2020,25,0,Qatar,QA,QAT,2832071,Asia
2020-03-24,24,3,2020,7,0,Qatar,QA,QAT,2832071,Asia
2020-03-23,23,3,2020,13,0,Qatar,QA,QAT,2832071,Asia
2020-03-22,22,3,2020,11,0,Qatar,QA,QAT,2832071,Asia
2020-03-21,21,3,2020,10,0,Qatar,QA,QAT,2832071,Asia
2020-03-20,20,3,2020,8,0,Qatar,QA,QAT,2832071,Asia
2020-03-19,19,3,2020,10,0,Qatar,QA,QAT,2832071,Asia
2020-03-18,18,3,2020,3,0,Qatar,QA,QAT,2832071,Asia
2020-03-17,17,3,2020,38,0,Qatar,QA,QAT,2832071,Asia
2020-03-16,16,3,2020,64,0,Qatar,QA,QAT,2832071,Asia
2020-03-15,15,3,2020,17,0,Qatar,QA,QAT,2832071,Asia
2020-03-14,14,3,2020,58,0,Qatar,QA,QAT,2832071,Asia
2020-03-12,12,3,2020,238,0,Qatar,QA,QAT,2832071,Asia
2020-03-11,11,3,2020,6,0,Qatar,QA,QAT,2832071,Asia
2020-03-10,10,3,2020,3,0,Qatar,QA,QAT,2832071,Asia
2020-03-09,9,3,2020,3,0,Qatar,QA,QAT,2832071,Asia
2020-03-08,8,3,2020,1,0,Qatar,QA,QAT,2832071,Asia
2020-03-07,7,3,2020,3,0,Qatar,QA,QAT,2832071,Asia
2020-03-04,4,3,2020,5,0,Qatar,QA,QAT,2832071,Asia
2020-03-02,2,3,2020,2,0,Qatar,QA,QAT,2832071,Asia
2020-03-01,1,3,2020,1,0,Qatar,QA,QAT,2832071,Asia
2020-02-29,29,2,2020,0,0,Qatar,QA,QAT,2832071,Asia
2020-02-28,28,2,2020,0,0,Qatar,QA,QAT,2832071,Asia
2020-02-27,27,2,2020,0,0,Qatar,QA,QAT,2832071,Asia
2020-02-26,26,2,2020,0,0,Qatar,QA,QAT,2832071,Asia
2020-02-25,25,2,2020,0,0,Qatar,QA,QAT,2832071,Asia
2020-02-24,24,2,2020,0,0,Qatar,QA,QAT,2832071,Asia
2020-02-23,23,2,2020,0,0,Qatar,QA,QAT,2832071,Asia
2020-02-22,22,2,2020,0,0,Qatar,QA,QAT,2832071,Asia
2020-02-21,21,2,2020,0,0,Qatar,QA,QAT,2832071,Asia
2020-02-20,20,2,2020,0,0,Qatar,QA,QAT,2832071,Asia
2020-02-19,19,2,2020,0,0,Qatar,QA,QAT,2832071,Asia
2020-02-18,18,2,2020,0,0,Qatar,QA,QAT,2832071,Asia
2020-02-17,17,2,2020,0,0,Qatar,QA,QAT,2832071,Asia
2020-02-16,16,2,2020,0,0,Qatar,QA,QAT,2832071,Asia
2020-02-15,15,2,2020,0,0,Qatar,QA,QAT,2832071,Asia
2020-02-14,14,2,2020,0,0,Qatar,QA,QAT,2832071,Asia
2020-02-13,13,2,2020,0,0,Qatar,QA,QAT,2832071,Asia
2020-02-12,12,2,2020,0,0,Qatar,QA,QAT,2832071,Asia
2020-02-11,11,2,2020,0,0,Qatar,QA,QAT,2832071,Asia
2020-02-10,10,2,2020,0,0,Qatar,QA,QAT,2832071,Asia
2020-02-09,9,2,2020,0,0,Qatar,QA,QAT,2832071,Asia
2020-02-08,8,2,2020,0,0,Qatar,QA,QAT,2832071,Asia
2020-02-07,7,2,2020,0,0,Qatar,QA,QAT,2832071,Asia
2020-02-06,6,2,2020,0,0,Qatar,QA,QAT,2832071,Asia
2020-02-05,5,2,2020,0,0,Qatar,QA,QAT,2832071,Asia
