dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2021-01-04,2020-53,95,2,Gabon,GA,GAB,2172578,Africa,9
2020-12-28,2020-52,90,0,Gabon,GA,GAB,2172578,Africa,7
2020-12-21,2020-51,69,1,Gabon,GA,GAB,2172578,Africa,8
2020-12-14,2020-50,97,3,Gabon,GA,GAB,2172578,Africa,7
2020-12-07,2020-49,63,1,Gabon,GA,GAB,2172578,Africa,6
2020-11-30,2020-48,60,0,Gabon,GA,GAB,2172578,Africa,6
2020-11-23,2020-47,69,1,Gabon,GA,GAB,2172578,Africa,5
2020-11-16,2020-46,40,3,Gabon,GA,GAB,2172578,Africa,4
2020-11-09,2020-45,54,0,Gabon,GA,GAB,2172578,Africa,5
2020-11-02,2020-44,49,1,Gabon,GA,GAB,2172578,Africa,4
2020-10-26,2020-43,38,0,Gabon,GA,GAB,2172578,Africa,4
2020-10-19,2020-42,46,0,Gabon,GA,GAB,2172578,Africa,4
2020-10-12,2020-41,38,0,Gabon,GA,GAB,2172578,Africa,5
2020-10-05,2020-40,69,0,Gabon,GA,GAB,2172578,Africa,5
2020-09-28,2020-39,32,1,Gabon,GA,GAB,2172578,Africa,4
2020-09-21,2020-38,53,0,Gabon,GA,GAB,2172578,Africa,4
2020-09-14,2020-37,42,0,Gabon,GA,GAB,2172578,Africa,6
2020-09-07,2020-36,96,0,Gabon,GA,GAB,2172578,Africa,10
2020-08-31,2020-35,117,0,Gabon,GA,GAB,2172578,Africa,13
2020-08-24,2020-34,163,2,Gabon,GA,GAB,2172578,Africa,21
2020-08-17,2020-33,302,0,Gabon,GA,GAB,2172578,Africa,32
2020-08-10,2020-32,392,1,Gabon,GA,GAB,2172578,Africa,43
2020-08-03,2020-31,547,1,Gabon,GA,GAB,2172578,Africa,56
2020-07-27,2020-30,669,3,Gabon,GA,GAB,2172578,Africa,48
2020-07-20,2020-29,373,0,Gabon,GA,GAB,2172578,Africa,32
2020-07-13,2020-28,322,2,Gabon,GA,GAB,2172578,Africa,34
2020-07-06,2020-27,411,4,Gabon,GA,GAB,2172578,Africa,55
2020-06-29,2020-26,781,6,Gabon,GA,GAB,2172578,Africa,80
2020-06-22,2020-25,965,11,Gabon,GA,GAB,2172578,Africa,61
2020-06-15,2020-24,362,2,Gabon,GA,GAB,2172578,Africa,37
2020-06-08,2020-23,446,4,Gabon,GA,GAB,2172578,Africa,54
2020-06-01,2020-22,721,5,Gabon,GA,GAB,2172578,Africa,61
2020-05-25,2020-21,614,1,Gabon,GA,GAB,2172578,Africa,59
2020-05-18,2020-20,659,3,Gabon,GA,GAB,2172578,Africa,45
2020-05-11,2020-19,326,3,Gabon,GA,GAB,2172578,Africa,22
2020-05-04,2020-18,159,2,Gabon,GA,GAB,2172578,Africa,10
2020-04-27,2020-17,67,2,Gabon,GA,GAB,2172578,Africa,5
2020-04-20,2020-16,52,0,Gabon,GA,GAB,2172578,Africa,4
2020-04-13,2020-15,36,0,Gabon,GA,GAB,2172578,Africa,2
2020-04-06,2020-14,14,0,Gabon,GA,GAB,2172578,Africa,1
2020-03-30,2020-13,1,0,Gabon,GA,GAB,2172578,Africa,0
2020-03-23,2020-12,5,1,Gabon,GA,GAB,2172578,Africa,0
2020-03-16,2020-11,1,0,Gabon,GA,GAB,2172578,Africa,
