countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
GAB,Africa,Gabon,2020-03-14,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,2278829,8,23,4,3,16562,3,260,7,,,,6,66,1,,,,
GAB,Africa,Gabon,2020-03-15,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,2278829,8,23,4,3,16562,3,260,7,,,,6,66,1,,,,
GAB,Africa,Gabon,2020-03-16,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,2278829,8,23,4,3,16562,3,260,7,,,,6,66,1,,,,
GAB,Africa,Gabon,2020-03-17,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,2278829,8,23,4,3,16562,3,260,7,,,,6,66,1,,,,
GAB,Africa,Gabon,2020-03-18,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,2278829,8,23,4,3,16562,3,260,7,,,,6,66,1,,,,
GAB,Africa,Gabon,2020-03-19,1,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,2278829,8,23,4,3,16562,3,260,7,,,,6,66,1,,,,
GAB,Africa,Gabon,2020-03-20,3,2,0,1,1,,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,2278829,8,23,4,3,16562,3,260,7,,,,6,66,1,,,,
GAB,Africa,Gabon,2020-03-21,4,1,0,1,0,,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,2278829,8,23,4,3,16562,3,260,7,,,,6,66,1,,,,
GAB,Africa,Gabon,2020-03-22,5,1,1,1,0,,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,2278829,8,23,4,3,16562,3,260,7,,,,6,66,1,,,,
GAB,Africa,Gabon,2020-03-23,5,0,1,1,0,,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,2278829,8,23,4,3,16562,3,260,7,,,,6,66,1,,,,
GAB,Africa,Gabon,2020-03-24,6,1,1,1,0,,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,2278829,8,23,4,3,16562,3,260,7,,,,6,66,1,,,,
GAB,Africa,Gabon,2020-03-25,6,0,1,1,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,2278829,8,23,4,3,16562,3,260,7,,,,6,66,1,,,,
GAB,Africa,Gabon,2020-03-26,7,1,1,1,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,2278829,8,23,4,3,16562,3,260,7,,,,6,66,1,,,,
GAB,Africa,Gabon,2020-03-27,7,0,1,1,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,2278829,8,23,4,3,16562,3,260,7,,,,6,66,1,,,,
GAB,Africa,Gabon,2020-03-28,7,0,0,1,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,2278829,8,23,4,3,16562,3,260,7,,,,6,66,1,,,,
GAB,Africa,Gabon,2020-03-29,7,0,0,1,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,2278829,8,23,4,3,16562,3,260,7,,,,6,66,1,,,,
GAB,Africa,Gabon,2020-03-30,7,0,0,1,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,2278829,8,23,4,3,16562,3,260,7,,,,6,66,1,,,,
GAB,Africa,Gabon,2020-03-31,16,9,1,1,0,0,7,4,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,2278829,8,23,4,3,16562,3,260,7,,,,6,66,1,,,,
GAB,Africa,Gabon,2020-04-01,18,2,2,1,0,0,8,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,2278829,8,23,4,3,16562,3,260,7,,,,6,66,1,,,,
GAB,Africa,Gabon,2020-04-02,21,3,2,1,0,0,9,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,2278829,8,23,4,3,16562,3,260,7,,,,6,66,1,,,,
GAB,Africa,Gabon,2020-04-03,21,0,2,1,0,0,9,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,2278829,8,23,4,3,16562,3,260,7,,,,6,66,1,,,,
GAB,Africa,Gabon,2020-04-04,21,0,2,1,0,0,9,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,2278829,8,23,4,3,16562,3,260,7,,,,6,66,1,,,,
GAB,Africa,Gabon,2020-04-05,21,0,2,1,0,0,9,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,2278829,8,23,4,3,16562,3,260,7,,,,6,66,1,,,,
GAB,Africa,Gabon,2020-04-06,24,3,2,1,0,0,11,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,2278829,8,23,4,3,16562,3,260,7,,,,6,66,1,,,,
GAB,Africa,Gabon,2020-04-07,30,6,2,1,0,0,13,3,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,2278829,8,23,4,3,16562,3,260,7,,,,6,66,1,,,,
GAB,Africa,Gabon,2020-04-08,34,4,2,1,0,0,15,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,2278829,8,23,4,3,16562,3,260,7,,,,6,66,1,,,,
GAB,Africa,Gabon,2020-04-09,44,10,3,1,0,0,19,4,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,2278829,8,23,4,3,16562,3,260,7,,,,6,66,1,,,,
GAB,Africa,Gabon,2020-04-10,44,0,3,1,0,0,19,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,2278829,8,23,4,3,16562,3,260,7,,,,6,66,1,,,,
GAB,Africa,Gabon,2020-04-11,46,2,4,1,0,0,20,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,2278829,8,23,4,3,16562,3,260,7,,,,6,66,1,,,,
GAB,Africa,Gabon,2020-04-12,49,3,4,1,0,0,22,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,2278829,8,23,4,3,16562,3,260,7,,,,6,66,1,,,,
GAB,Africa,Gabon,2020-04-13,57,8,5,1,0,0,25,4,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,2278829,8,23,4,3,16562,3,260,7,,,,6,66,1,,,,
GAB,Africa,Gabon,2020-04-14,57,0,4,1,0,0,25,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,2278829,8,23,4,3,16562,3,260,7,,,,6,66,1,,,,
GAB,Africa,Gabon,2020-04-15,80,23,7,1,0,0,35,10,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,2278829,8,23,4,3,16562,3,260,7,,,,6,66,1,,,,
GAB,Africa,Gabon,2020-04-16,80,0,5,1,0,0,35,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,2278829,8,23,4,3,16562,3,260,7,,,,6,66,1,,,,
GAB,Africa,Gabon,2020-04-17,108,28,9,1,0,0,47,12,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,2278829,8,23,4,3,16562,3,260,7,,,,6,66,1,,,,
GAB,Africa,Gabon,2020-04-18,108,0,9,1,0,0,47,0,4,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,2278829,8,23,4,3,16562,3,260,7,,,,6,66,1,,,,
GAB,Africa,Gabon,2020-04-19,109,1,9,1,0,0,48,0,4,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,2278829,8,23,4,3,16562,3,260,7,,,,6,66,1,,,,
GAB,Africa,Gabon,2020-04-20,120,11,9,1,0,0,53,5,4,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,2278829,8,23,4,3,16562,3,260,7,,,,6,66,1,,,,
GAB,Africa,Gabon,2020-04-21,156,36,14,1,0,0,68,16,6,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,2278829,8,23,4,3,16562,3,260,7,,,,6,66,1,,,,
GAB,Africa,Gabon,2020-04-22,166,10,12,1,0,0,73,4,5,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,2278829,8,23,4,3,16562,3,260,7,,,,6,66,1,,,,
GAB,Africa,Gabon,2020-04-23,167,1,12,2,1,0,73,0,5,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,2278829,8,23,4,3,16562,3,260,7,,,,6,66,1,,,,
GAB,Africa,Gabon,2020-04-24,172,5,9,3,1,0,75,2,4,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,2278829,8,23,4,3,16562,3,260,7,,,,6,66,1,,,,
GAB,Africa,Gabon,2020-04-25,176,4,10,3,0,0,77,2,4,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,2278829,8,23,4,3,16562,3,260,7,,,,6,66,1,,,,
GAB,Africa,Gabon,2020-04-26,176,0,10,3,0,0,77,0,4,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,2278829,8,23,4,3,16562,3,260,7,,,,6,66,1,,,,
GAB,Africa,Gabon,2020-04-27,211,35,13,3,0,0,93,15,6,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,2278829,8,23,4,3,16562,3,260,7,,,,6,66,1,,,,
GAB,Africa,Gabon,2020-04-28,238,27,12,3,0,0,104,12,5,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,2278829,8,23,4,3,16562,3,260,7,,,,6,66,1,,,,
GAB,Africa,Gabon,2020-04-29,276,38,16,3,0,0,121,17,7,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,2278829,8,23,4,3,16562,3,260,7,,,,6,66,1,,,,
