dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryCode,popData2018
26-03-2020,26,3,2020,0,0,Gabon,GA,GAB,2119275
25-03-2020,25,3,2020,0,0,Gabon,GA,GAB,2119275
24-03-2020,24,3,2020,0,0,Gabon,GA,GAB,2119275
23-03-2020,23,3,2020,3,0,Gabon,GA,GAB,2119275
22-03-2020,22,3,2020,0,0,Gabon,GA,GAB,2119275
21-03-2020,21,3,2020,0,1,Gabon,GA,GAB,2119275
20-03-2020,20,3,2020,0,0,Gabon,GA,GAB,2119275
19-03-2020,19,3,2020,2,0,Gabon,GA,GAB,2119275
18-03-2020,18,3,2020,0,0,Gabon,GA,GAB,2119275
17-03-2020,17,3,2020,0,0,Gabon,GA,GAB,2119275
16-03-2020,16,3,2020,0,0,Gabon,GA,GAB,2119275
15-03-2020,15,3,2020,0,0,Gabon,GA,GAB,2119275
13-03-2020,13,3,2020,1,0,Gabon,GA,GAB,2119275
