dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-12-13,13,12,2020,195,1,Ghana,GH,GHA,30417858,Africa,5
2020-12-12,12,12,2020,0,0,Ghana,GH,GHA,30417858,Africa,5
2020-12-11,11,12,2020,116,0,Ghana,GH,GHA,30417858,Africa,5
2020-12-10,10,12,2020,122,0,Ghana,GH,GHA,30417858,Africa,5
2020-12-09,9,12,2020,226,1,Ghana,GH,GHA,30417858,Africa,4
2020-12-08,8,12,2020,0,0,Ghana,GH,GHA,30417858,Africa,4
2020-12-07,7,12,2020,76,0,Ghana,GH,GHA,30417858,Africa,5
2020-12-06,6,12,2020,102,0,Ghana,GH,GHA,30417858,Africa,4
2020-12-05,5,12,2020,429,2,Ghana,GH,GHA,30417858,Africa,5
2020-12-04,4,12,2020,0,0,Ghana,GH,GHA,30417858,Africa,3
2020-12-03,3,12,2020,0,0,Ghana,GH,GHA,30417858,Africa,4
2020-12-02,2,12,2020,0,0,Ghana,GH,GHA,30417858,Africa,4
2020-12-01,1,12,2020,98,0,Ghana,GH,GHA,30417858,Africa,4
2020-11-30,30,11,2020,190,0,Ghana,GH,GHA,30417858,Africa,5
2020-11-29,29,11,2020,154,0,Ghana,GH,GHA,30417858,Africa,4
2020-11-28,28,11,2020,0,0,Ghana,GH,GHA,30417858,Africa,4
2020-11-27,27,11,2020,0,0,Ghana,GH,GHA,30417858,Africa,4
2020-11-26,26,11,2020,41,0,Ghana,GH,GHA,30417858,Africa,6
2020-11-25,25,11,2020,243,0,Ghana,GH,GHA,30417858,Africa,6
2020-11-24,24,11,2020,67,0,Ghana,GH,GHA,30417858,Africa,6
2020-11-23,23,11,2020,0,0,Ghana,GH,GHA,30417858,Africa,5
2020-11-22,22,11,2020,243,0,Ghana,GH,GHA,30417858,Africa,6
2020-11-21,21,11,2020,0,0,Ghana,GH,GHA,30417858,Africa,6
2020-11-20,20,11,2020,174,0,Ghana,GH,GHA,30417858,Africa,6
2020-11-19,19,11,2020,0,0,Ghana,GH,GHA,30417858,Africa,6
2020-11-18,18,11,2020,81,0,Ghana,GH,GHA,30417858,Africa,7
2020-11-17,17,11,2020,253,1,Ghana,GH,GHA,30417858,Africa,7
2020-11-16,16,11,2020,105,2,Ghana,GH,GHA,30417858,Africa,7
2020-11-15,15,11,2020,0,0,Ghana,GH,GHA,30417858,Africa,6
2020-11-14,14,11,2020,0,0,Ghana,GH,GHA,30417858,Africa,6
2020-11-13,13,11,2020,716,0,Ghana,GH,GHA,30417858,Africa,6
2020-11-12,12,11,2020,0,0,Ghana,GH,GHA,30417858,Africa,5
2020-11-11,11,11,2020,100,0,Ghana,GH,GHA,30417858,Africa,5
2020-11-10,10,11,2020,0,0,Ghana,GH,GHA,30417858,Africa,5
2020-11-09,9,11,2020,298,0,Ghana,GH,GHA,30417858,Africa,5
2020-11-08,8,11,2020,116,0,Ghana,GH,GHA,30417858,Africa,4
2020-11-07,7,11,2020,0,0,Ghana,GH,GHA,30417858,Africa,4
2020-11-06,6,11,2020,145,0,Ghana,GH,GHA,30417858,Africa,4
2020-11-05,5,11,2020,443,0,Ghana,GH,GHA,30417858,Africa,4
2020-11-04,4,11,2020,0,0,Ghana,GH,GHA,30417858,Africa,2
2020-11-03,3,11,2020,76,0,Ghana,GH,GHA,30417858,Africa,3
2020-11-02,2,11,2020,0,0,Ghana,GH,GHA,30417858,Africa,3
2020-11-01,1,11,2020,69,0,Ghana,GH,GHA,30417858,Africa,3
2020-10-31,31,10,2020,0,0,Ghana,GH,GHA,30417858,Africa,3
2020-10-30,30,10,2020,280,4,Ghana,GH,GHA,30417858,Africa,3
2020-10-29,29,10,2020,0,0,Ghana,GH,GHA,30417858,Africa,2
2020-10-28,28,10,2020,0,0,Ghana,GH,GHA,30417858,Africa,2
2020-10-27,27,10,2020,85,0,Ghana,GH,GHA,30417858,Africa,2
2020-10-26,26,10,2020,0,0,Ghana,GH,GHA,30417858,Africa,2
2020-10-25,25,10,2020,89,2,Ghana,GH,GHA,30417858,Africa,2
2020-10-24,24,10,2020,63,2,Ghana,GH,GHA,30417858,Africa,2
2020-10-23,23,10,2020,77,0,Ghana,GH,GHA,30417858,Africa,2
2020-10-22,22,10,2020,0,0,Ghana,GH,GHA,30417858,Africa,2
2020-10-21,21,10,2020,89,2,Ghana,GH,GHA,30417858,Africa,2
2020-10-20,20,10,2020,62,0,Ghana,GH,GHA,30417858,Africa,2
2020-10-19,19,10,2020,78,0,Ghana,GH,GHA,30417858,Africa,2
2020-10-18,18,10,2020,59,0,Ghana,GH,GHA,30417858,Africa,1
2020-10-17,17,10,2020,0,0,Ghana,GH,GHA,30417858,Africa,2
2020-10-16,16,10,2020,47,0,Ghana,GH,GHA,30417858,Africa,2
2020-10-15,15,10,2020,0,0,Ghana,GH,GHA,30417858,Africa,2
2020-10-14,14,10,2020,96,2,Ghana,GH,GHA,30417858,Africa,2
2020-10-13,13,10,2020,25,2,Ghana,GH,GHA,30417858,Africa,2
2020-10-12,12,10,2020,0,0,Ghana,GH,GHA,30417858,Africa,2
2020-10-11,11,10,2020,18,0,Ghana,GH,GHA,30417858,Africa,3
2020-10-10,10,10,2020,40,0,Ghana,GH,GHA,30417858,Africa,3
2020-10-09,9,10,2020,118,3,Ghana,GH,GHA,30417858,Africa,2
2020-10-08,8,10,2020,0,0,Ghana,GH,GHA,30417858,Africa,2
2020-10-07,7,10,2020,0,0,Ghana,GH,GHA,30417858,Africa,2
2020-10-06,6,10,2020,0,0,Ghana,GH,GHA,30417858,Africa,3
2020-10-05,5,10,2020,26,0,Ghana,GH,GHA,30417858,Africa,3
2020-10-04,4,10,2020,109,2,Ghana,GH,GHA,30417858,Africa,3
2020-10-03,3,10,2020,38,0,Ghana,GH,GHA,30417858,Africa,3
2020-10-02,2,10,2020,0,0,Ghana,GH,GHA,30417858,Africa,3
2020-10-01,1,10,2020,174,0,Ghana,GH,GHA,30417858,Africa,3
2020-09-30,30,9,2020,0,0,Ghana,GH,GHA,30417858,Africa,3
2020-09-29,29,9,2020,95,2,Ghana,GH,GHA,30417858,Africa,3
2020-09-28,28,9,2020,165,0,Ghana,GH,GHA,30417858,Africa,3
2020-09-27,27,9,2020,0,0,Ghana,GH,GHA,30417858,Africa,3
2020-09-26,26,9,2020,0,0,Ghana,GH,GHA,30417858,Africa,3
2020-09-25,25,9,2020,69,0,Ghana,GH,GHA,30417858,Africa,3
2020-09-24,24,9,2020,37,2,Ghana,GH,GHA,30417858,Africa,3
2020-09-23,23,9,2020,54,0,Ghana,GH,GHA,30417858,Africa,4
