countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
GHA,Africa,Ghana,2020-03-14,3,3,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-03-15,6,3,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-03-16,6,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-03-17,7,1,,,,,0,0,,,,,,,,,,,,,,,143,0,,,,,,samples tested,,,,,,,,,,50,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-03-18,7,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,50,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-03-19,11,4,2,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,50,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-03-20,16,5,2,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,50,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-03-21,19,3,2,1,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,50,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-03-22,23,4,2,1,0,0,1,0,0,0,0,0,,,,,,,,,,,315,0,,,,,,samples tested,,,,,,,,,,53,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-03-23,27,4,3,2,1,0,1,0,0,0,0,0,,,,,,,,,,206,521,0,0,,,,,samples tested,,,,,,,,,,53,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
