dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-07-15,15,7,2020,0,0,Ghana,GH,GHA,30417858,Africa,24
2020-07-14,14,7,2020,470,0,Ghana,GH,GHA,30417858,Africa,25
2020-07-13,13,7,2020,270,4,Ghana,GH,GHA,30417858,Africa,24
2020-07-12,12,7,2020,414,0,Ghana,GH,GHA,30417858,Africa,26
2020-07-11,11,7,2020,371,6,Ghana,GH,GHA,30417858,Africa,26
2020-07-10,10,7,2020,641,0,Ghana,GH,GHA,30417858,Africa,26
2020-07-09,9,7,2020,854,0,Ghana,GH,GHA,30417858,Africa,26
2020-07-08,8,7,2020,891,0,Ghana,GH,GHA,30417858,Africa,24
2020-07-07,7,7,2020,992,7,Ghana,GH,GHA,30417858,Africa,23
2020-07-06,6,7,2020,697,5,Ghana,GH,GHA,30417858,Africa,19
2020-07-05,5,7,2020,0,0,Ghana,GH,GHA,30417858,Africa,19
2020-07-04,4,7,2020,1254,0,Ghana,GH,GHA,30417858,Africa,20
2020-07-03,3,7,2020,0,0,Ghana,GH,GHA,30417858,Africa,17
2020-07-02,2,7,2020,393,5,Ghana,GH,GHA,30417858,Africa,18
2020-07-01,1,7,2020,390,0,Ghana,GH,GHA,30417858,Africa,18
2020-06-30,30,6,2020,0,0,Ghana,GH,GHA,30417858,Africa,18
2020-06-29,29,6,2020,920,9,Ghana,GH,GHA,30417858,Africa,18
2020-06-28,28,6,2020,597,0,Ghana,GH,GHA,30417858,Africa,16
2020-06-27,27,6,2020,361,8,Ghana,GH,GHA,30417858,Africa,16
2020-06-26,26,6,2020,460,0,Ghana,GH,GHA,30417858,Africa,17
2020-06-25,25,6,2020,445,0,Ghana,GH,GHA,30417858,Africa,15
2020-06-24,24,6,2020,414,10,Ghana,GH,GHA,30417858,Africa,14
2020-06-23,23,6,2020,0,0,Ghana,GH,GHA,30417858,Africa,14
2020-06-22,22,6,2020,443,0,Ghana,GH,GHA,30417858,Africa,15
2020-06-21,21,6,2020,508,15,Ghana,GH,GHA,30417858,Africa,14
2020-06-20,20,6,2020,274,4,Ghana,GH,GHA,30417858,Africa,13
2020-06-19,19,6,2020,339,0,Ghana,GH,GHA,30417858,Africa,13
2020-06-18,18,6,2020,397,8,Ghana,GH,GHA,30417858,Africa,13
