dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-28,2020-52,850,2,Ghana,GH,GHA,30417858,Africa,5
2020-12-21,2020-51,639,4,Ghana,GH,GHA,30417858,Africa,5
2020-12-14,2020-50,740,2,Ghana,GH,GHA,30417858,Africa,5
2020-12-07,2020-49,705,2,Ghana,GH,GHA,30417858,Africa,5
2020-11-30,2020-48,695,0,Ghana,GH,GHA,30417858,Africa,5
2020-11-23,2020-47,751,1,Ghana,GH,GHA,30417858,Africa,6
2020-11-16,2020-46,921,2,Ghana,GH,GHA,30417858,Africa,7
2020-11-09,2020-45,1078,0,Ghana,GH,GHA,30417858,Africa,5
2020-11-02,2020-44,434,4,Ghana,GH,GHA,30417858,Africa,3
2020-10-26,2020-43,380,6,Ghana,GH,GHA,30417858,Africa,2
2020-10-19,2020-42,305,4,Ghana,GH,GHA,30417858,Africa,2
2020-10-12,2020-41,176,3,Ghana,GH,GHA,30417858,Africa,2
2020-10-05,2020-40,442,4,Ghana,GH,GHA,30417858,Africa,3
2020-09-28,2020-39,383,2,Ghana,GH,GHA,30417858,Africa,3
2020-09-21,2020-38,570,11,Ghana,GH,GHA,30417858,Africa,4
2020-09-14,2020-37,657,3,Ghana,GH,GHA,30417858,Africa,4
2020-09-07,2020-36,572,7,Ghana,GH,GHA,30417858,Africa,4
2020-08-31,2020-35,700,15,Ghana,GH,GHA,30417858,Africa,6
2020-08-24,2020-34,973,30,Ghana,GH,GHA,30417858,Africa,8
2020-08-17,2020-33,1529,16,Ghana,GH,GHA,30417858,Africa,18
2020-08-10,2020-32,3989,33,Ghana,GH,GHA,30417858,Africa,26
2020-08-03,2020-31,4045,14,Ghana,GH,GHA,30417858,Africa,31
2020-07-27,2020-30,5302,20,Ghana,GH,GHA,30417858,Africa,28
2020-07-20,2020-29,3149,9,Ghana,GH,GHA,30417858,Africa,25
2020-07-13,2020-28,4433,17,Ghana,GH,GHA,30417858,Africa,24
2020-07-06,2020-27,2734,10,Ghana,GH,GHA,30417858,Africa,20
2020-06-29,2020-26,3197,27,Ghana,GH,GHA,30417858,Africa,18
2020-06-22,2020-25,2190,31,Ghana,GH,GHA,30417858,Africa,15
2020-06-15,2020-24,2326,10,Ghana,GH,GHA,30417858,Africa,13
2020-06-08,2020-23,1568,8,Ghana,GH,GHA,30417858,Africa,10
2020-06-01,2020-22,1387,4,Ghana,GH,GHA,30417858,Africa,8
2020-05-25,2020-21,948,3,Ghana,GH,GHA,30417858,Africa,8
2020-05-18,2020-20,1472,7,Ghana,GH,GHA,30417858,Africa,12
2020-05-11,2020-19,2094,4,Ghana,GH,GHA,30417858,Africa,9
2020-05-04,2020-18,619,7,Ghana,GH,GHA,30417858,Africa,4
2020-04-27,2020-17,508,2,Ghana,GH,GHA,30417858,Africa,3
2020-04-20,2020-16,476,1,Ghana,GH,GHA,30417858,Africa,3
2020-04-13,2020-15,352,3,Ghana,GH,GHA,30417858,Africa,1
2020-04-06,2020-14,62,0,Ghana,GH,GHA,30417858,Africa,1
2020-03-30,2020-13,128,4,Ghana,GH,GHA,30417858,Africa,0
2020-03-23,2020-12,22,1,Ghana,GH,GHA,30417858,Africa,0
2020-03-16,2020-11,2,0,Ghana,GH,GHA,30417858,Africa,
