dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryCode,popData2018
26-03-2020,26,3,2020,15,1,Ghana,GH,GHA,29767108
25-03-2020,25,3,2020,26,0,Ghana,GH,GHA,29767108
24-03-2020,24,3,2020,3,1,Ghana,GH,GHA,29767108
23-03-2020,23,3,2020,3,0,Ghana,GH,GHA,29767108
22-03-2020,22,3,2020,5,1,Ghana,GH,GHA,29767108
21-03-2020,21,3,2020,5,0,Ghana,GH,GHA,29767108
20-03-2020,20,3,2020,4,0,Ghana,GH,GHA,29767108
19-03-2020,19,3,2020,1,0,Ghana,GH,GHA,29767108
18-03-2020,18,3,2020,0,0,Ghana,GH,GHA,29767108
17-03-2020,17,3,2020,4,0,Ghana,GH,GHA,29767108
16-03-2020,16,3,2020,0,0,Ghana,GH,GHA,29767108
15-03-2020,15,3,2020,0,0,Ghana,GH,GHA,29767108
13-03-2020,13,3,2020,2,0,Ghana,GH,GHA,29767108
