dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-21,2020-51,17,0,Liberia,LR,LBR,4937374,Africa,2
2020-12-14,2020-50,95,0,Liberia,LR,LBR,4937374,Africa,4
2020-12-07,2020-49,81,0,Liberia,LR,LBR,4937374,Africa,3
2020-11-30,2020-48,44,1,Liberia,LR,LBR,4937374,Africa,2
2020-11-23,2020-47,44,0,Liberia,LR,LBR,4937374,Africa,2
2020-11-16,2020-46,65,0,Liberia,LR,LBR,4937374,Africa,2
2020-11-09,2020-45,16,0,Liberia,LR,LBR,4937374,Africa,1
2020-11-02,2020-44,33,0,Liberia,LR,LBR,4937374,Africa,1
2020-10-26,2020-43,16,0,Liberia,LR,LBR,4937374,Africa,1
2020-10-19,2020-42,14,0,Liberia,LR,LBR,4937374,Africa,1
2020-10-12,2020-41,15,0,Liberia,LR,LBR,4937374,Africa,0
2020-10-05,2020-40,9,0,Liberia,LR,LBR,4937374,Africa,0
2020-09-28,2020-39,4,0,Liberia,LR,LBR,4937374,Africa,0
2020-09-21,2020-38,16,0,Liberia,LR,LBR,4937374,Africa,1
2020-09-14,2020-37,12,0,Liberia,LR,LBR,4937374,Africa,0
2020-09-07,2020-36,3,0,Liberia,LR,LBR,4937374,Africa,0
2020-08-31,2020-35,18,0,Liberia,LR,LBR,4937374,Africa,1
2020-08-24,2020-34,29,0,Liberia,LR,LBR,4937374,Africa,1
2020-08-17,2020-33,20,3,Liberia,LR,LBR,4937374,Africa,1
2020-08-10,2020-32,30,2,Liberia,LR,LBR,4937374,Africa,2
2020-08-03,2020-31,45,5,Liberia,LR,LBR,4937374,Africa,2
2020-07-27,2020-30,71,2,Liberia,LR,LBR,4937374,Africa,3
2020-07-20,2020-29,81,19,Liberia,LR,LBR,4937374,Africa,4
2020-07-13,2020-28,136,14,Liberia,LR,LBR,4937374,Africa,5
2020-07-06,2020-27,106,3,Liberia,LR,LBR,4937374,Africa,5
2020-06-29,2020-26,142,0,Liberia,LR,LBR,4937374,Africa,6
2020-06-22,2020-25,168,2,Liberia,LR,LBR,4937374,Africa,5
2020-06-15,2020-24,99,2,Liberia,LR,LBR,4937374,Africa,3
2020-06-08,2020-23,71,3,Liberia,LR,LBR,4937374,Africa,2
2020-06-01,2020-22,23,1,Liberia,LR,LBR,4937374,Africa,1
2020-05-25,2020-21,39,5,Liberia,LR,LBR,4937374,Africa,1
2020-05-18,2020-20,27,1,Liberia,LR,LBR,4937374,Africa,1
2020-05-11,2020-19,41,2,Liberia,LR,LBR,4937374,Africa,2
2020-05-04,2020-18,34,6,Liberia,LR,LBR,4937374,Africa,1
2020-04-27,2020-17,33,4,Liberia,LR,LBR,4937374,Africa,2
2020-04-20,2020-16,41,3,Liberia,LR,LBR,4937374,Africa,2
2020-04-13,2020-15,37,2,Liberia,LR,LBR,4937374,Africa,1
2020-04-06,2020-14,10,3,Liberia,LR,LBR,4937374,Africa,0
2020-03-30,2020-13,0,0,Liberia,LR,LBR,4937374,Africa,0
2020-03-23,2020-12,3,0,Liberia,LR,LBR,4937374,Africa,
