dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
29/03/2020,29,3,2020,0,0,Liberia,LR,LBR,4818977
28/03/2020,28,3,2020,0,0,Liberia,LR,LBR,4818977
27/03/2020,27,3,2020,0,0,Liberia,LR,LBR,4818977
26/03/2020,26,3,2020,0,0,Liberia,LR,LBR,4818977
25/03/2020,25,3,2020,0,0,Liberia,LR,LBR,4818977
24/03/2020,24,3,2020,0,0,Liberia,LR,LBR,4818977
23/03/2020,23,3,2020,0,0,Liberia,LR,LBR,4818977
22/03/2020,22,3,2020,1,0,Liberia,LR,LBR,4818977
21/03/2020,21,3,2020,0,0,Liberia,LR,LBR,4818977
20/03/2020,20,3,2020,0,0,Liberia,LR,LBR,4818977
19/03/2020,19,3,2020,0,0,Liberia,LR,LBR,4818977
18/03/2020,18,3,2020,1,0,Liberia,LR,LBR,4818977
17/03/2020,17,3,2020,1,0,Liberia,LR,LBR,4818977
