countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
BIH,Europe,Bosnia and Herzegovina,2020-03-05,2,2,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,
BIH,Europe,Bosnia and Herzegovina,2020-03-06,2,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,
BIH,Europe,Bosnia and Herzegovina,2020-03-07,3,1,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,
BIH,Europe,Bosnia and Herzegovina,2020-03-08,3,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,
BIH,Europe,Bosnia and Herzegovina,2020-03-09,3,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,
BIH,Europe,Bosnia and Herzegovina,2020-03-10,5,2,1,,,0,2,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,
BIH,Europe,Bosnia and Herzegovina,2020-03-11,7,2,1,,,0,2,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,
BIH,Europe,Bosnia and Herzegovina,2020-03-12,11,4,1,,,0,3,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,
BIH,Europe,Bosnia and Herzegovina,2020-03-13,13,2,2,,,0,4,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,
BIH,Europe,Bosnia and Herzegovina,2020-03-14,18,5,2,,,0,6,2,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,
BIH,Europe,Bosnia and Herzegovina,2020-03-15,24,6,3,,,0,7,2,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,
BIH,Europe,Bosnia and Herzegovina,2020-03-16,25,1,3,,,0,8,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,
BIH,Europe,Bosnia and Herzegovina,2020-03-17,26,1,3,,,0,8,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,
BIH,Europe,Bosnia and Herzegovina,2020-03-18,38,12,4,,,0,12,4,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,
BIH,Europe,Bosnia and Herzegovina,2020-03-19,63,25,7,,,0,19,8,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,
BIH,Europe,Bosnia and Herzegovina,2020-03-20,89,26,11,,,0,27,8,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,
BIH,Europe,Bosnia and Herzegovina,2020-03-21,93,4,11,1,1,0,28,1,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,
BIH,Europe,Bosnia and Herzegovina,2020-03-22,126,33,15,1,0,0,39,10,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,
BIH,Europe,Bosnia and Herzegovina,2020-03-23,136,10,16,1,0,0,42,3,5,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,
BIH,Europe,Bosnia and Herzegovina,2020-03-24,166,30,20,3,2,0,51,9,6,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,
BIH,Europe,Bosnia and Herzegovina,2020-03-25,176,10,20,3,0,0,54,3,6,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,
BIH,Europe,Bosnia and Herzegovina,2020-03-26,191,15,18,3,0,0,59,5,6,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,
BIH,Europe,Bosnia and Herzegovina,2020-03-27,237,46,21,4,1,1,73,14,6,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,
BIH,Europe,Bosnia and Herzegovina,2020-03-28,258,21,24,5,1,1,79,6,7,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,
BIH,Europe,Bosnia and Herzegovina,2020-03-29,323,65,28,6,1,1,99,20,9,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,
BIH,Europe,Bosnia and Herzegovina,2020-03-30,368,45,33,10,4,1,113,14,10,3,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,
BIH,Europe,Bosnia and Herzegovina,2020-03-31,420,52,36,13,3,1,129,16,11,4,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,-13
BIH,Europe,Bosnia and Herzegovina,2020-04-01,459,39,40,13,0,1,141,12,12,4,0,0,1,,,,,,,,,,3458,1,,,,,,tests performed,,,,,,,,,,,,90,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,
BIH,Europe,Bosnia and Herzegovina,2020-04-02,533,74,49,16,3,2,163,23,15,5,1,1,1,,,,,,,,,525,3983,1,0,,,,,tests performed,,,,,,,,,,,,90,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,
BIH,Europe,Bosnia and Herzegovina,2020-04-03,579,46,49,17,1,2,177,14,15,5,0,1,1,,,,,,,,,645,4628,1,0,,,,,tests performed,,,,,,,,,,,,90,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,
BIH,Europe,Bosnia and Herzegovina,2020-04-04,624,45,52,21,4,2,191,14,16,6,1,1,1,,,,,,,,,590,5218,2,0,,,,,tests performed,,,,,,,,,,,,90,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,
BIH,Europe,Bosnia and Herzegovina,2020-04-05,654,30,47,23,2,2,200,9,14,7,1,1,1,,,,,,,,,602,5820,2,0,,,,,tests performed,,,,,,,,,,,,90,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,
BIH,Europe,Bosnia and Herzegovina,2020-04-06,674,20,44,29,6,3,207,6,13,9,2,1,1,,,,,,,,,609,6429,2,0,,,,,tests performed,,,,,,,,,,,,90,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,
BIH,Europe,Bosnia and Herzegovina,2020-04-07,764,90,49,33,4,3,234,28,15,10,1,1,1,,,,,,,,,590,7019,2,0,,,,,tests performed,,,,,,,,,,,,90,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,
BIH,Europe,Bosnia and Herzegovina,2020-04-08,804,40,49,34,1,3,246,12,15,10,0,1,1,,,,,,,,,478,7497,2,0,577,0,0,12,tests performed,,,,,,,,,,,,90,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,
BIH,Europe,Bosnia and Herzegovina,2020-04-09,858,54,46,35,1,3,263,17,14,11,0,1,1,,,,,,,,,874,8371,3,0,627,0,0,14,tests performed,,,,,,,,,,,,90,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,
