dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-11-05,5,11,2020,1776,41,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,584
2020-11-04,4,11,2020,1553,37,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,558
2020-11-03,3,11,2020,764,32,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,533
2020-11-02,2,11,2020,1415,14,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,527
2020-11-01,1,11,2020,1937,22,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,501
2020-10-31,31,10,2020,1485,30,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,464
2020-10-30,30,10,2020,1910,21,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,437
2020-10-29,29,10,2020,1584,36,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,397
2020-10-28,28,10,2020,1558,21,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,364
2020-10-27,27,10,2020,722,18,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,327
2020-10-26,26,10,2020,1136,15,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,310
2020-10-25,25,10,2020,1258,6,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,285
2020-10-24,24,10,2020,1178,14,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,260
2020-10-23,23,10,2020,1003,20,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,236
2020-10-22,22,10,2020,928,14,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,219
2020-10-21,21,10,2020,726,20,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,202
2020-10-20,20,10,2020,545,13,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,188
2020-10-19,19,10,2020,559,4,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,186
2020-10-18,18,10,2020,713,2,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,169
2020-10-17,17,10,2020,618,8,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,155
2020-10-16,16,10,2020,578,15,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,136
2020-10-15,15,10,2020,479,12,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,127
2020-10-14,14,10,2020,339,13,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,120
2020-10-13,13,10,2020,189,9,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,116
2020-10-12,12,10,2020,302,1,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,113
2020-10-11,11,10,2020,428,1,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,107
2020-10-10,10,10,2020,387,6,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,102
2020-10-09,9,10,2020,453,5,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,97
2020-10-08,8,10,2020,365,5,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,91
2020-10-07,7,10,2020,261,15,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,90
2020-10-06,6,10,2020,474,17,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,89
2020-10-05,5,10,2020,4,7,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,77
2020-10-04,4,10,2020,226,10,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,84
2020-10-03,3,10,2020,0,0,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,86
