dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2021-01-04,2020-53,2954,178,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,216
2020-12-28,2020-52,4167,328,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,260
2020-12-21,2020-51,4407,289,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,334
2020-12-14,2020-50,6610,384,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,416
2020-12-07,2020-49,7133,332,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,439
2020-11-30,2020-48,7367,344,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,499
2020-11-23,2020-47,9107,419,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,533
2020-11-16,2020-46,8477,347,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,588
2020-11-09,2020-45,10918,262,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,652
2020-11-02,2020-44,10611,162,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,527
2020-10-26,2020-43,6774,102,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,310
2020-10-19,2020-42,3475,63,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,186
2020-10-12,2020-41,2670,50,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,113
2020-10-05,2020-40,1058,61,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,77
2020-09-28,2020-39,1493,53,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,105
2020-09-21,2020-38,1962,68,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,130
2020-09-14,2020-37,2320,50,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,111
2020-09-07,2020-36,1353,47,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,98
2020-08-31,2020-35,1889,63,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,129
2020-08-24,2020-34,2365,60,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,108
2020-08-17,2020-33,1210,67,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,104
2020-08-10,2020-32,2217,59,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,129
2020-08-03,2020-31,2039,60,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,111
2020-07-27,2020-30,1617,33,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,96
2020-07-20,2020-29,1568,30,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,93
2020-07-13,2020-28,1491,27,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,81
2020-07-06,2020-27,1178,11,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,59
2020-06-29,2020-26,784,13,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,37
2020-06-22,2020-25,430,6,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,23
2020-06-15,2020-24,328,4,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,15
2020-06-08,2020-23,164,7,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,8
2020-06-01,2020-22,109,9,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,7
2020-05-25,2020-21,111,11,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,9
2020-05-18,2020-20,172,25,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,13
2020-05-11,2020-19,260,31,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,18
2020-05-04,2020-18,341,18,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,18
2020-04-27,2020-17,247,12,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,15
2020-04-20,2020-16,262,8,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,18
2020-04-13,2020-15,344,14,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,21
2020-04-06,2020-14,340,18,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,16
2020-03-30,2020-13,198,5,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,9
2020-03-23,2020-12,107,1,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,4
2020-03-16,2020-11,18,0,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,
