dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-09-11,11,9,2020,286,5,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,110
2020-09-10,10,9,2020,297,6,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,111
2020-09-09,9,9,2020,301,5,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,110
2020-09-08,8,9,2020,518,25,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,110
2020-09-07,7,9,2020,0,0,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,98
2020-09-06,6,9,2020,0,0,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,114
2020-09-05,5,9,2020,338,3,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,114
2020-09-04,4,9,2020,287,9,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,114
2020-09-03,3,9,2020,283,7,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,116
2020-09-02,2,9,2020,270,11,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,118
2020-09-01,1,9,2020,175,17,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,119
2020-08-31,31,8,2020,575,4,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,129
2020-08-30,30,8,2020,0,3,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,111
2020-08-29,29,8,2020,294,3,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,111
2020-08-28,28,8,2020,311,11,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,113
2020-08-27,27,8,2020,285,17,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,111
2020-08-26,26,8,2020,297,14,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,110
2020-08-25,25,8,2020,127,11,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,107
2020-08-24,24,8,2020,508,9,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,108
2020-08-23,23,8,2020,0,0,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,100
2020-08-22,22,8,2020,363,5,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,112
2020-08-21,21,8,2020,338,8,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,110
