countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BIH,Europe,Bosnia and Herzegovina,2020-03-05,2,2,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3270943,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-03-06,2,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3270943,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-03-07,3,1,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3270943,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-03-08,3,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3270943,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-03-09,3,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3270943,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-03-10,5,2,1,,,,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,3270943,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-03-11,7,2,1,,,,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,3270943,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-03-12,11,4,1,,,,3,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,3270943,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-03-13,13,2,2,,,,4,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,3270943,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-03-14,18,5,2,,,,6,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,3270943,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-03-15,24,6,3,,,,7,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,3270943,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-03-16,25,1,3,,,,8,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,3270943,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-03-17,26,1,3,,,,8,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,3270943,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-03-18,38,12,4,,,,12,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,3270943,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-03-19,63,25,7,,,,19,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,3270943,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-03-20,89,26,11,,,,27,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,3270943,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-03-21,93,4,11,1,1,,28,1,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,3270943,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-03-22,126,33,15,1,0,,39,10,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,3270943,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-03-23,136,10,16,1,0,,42,3,5,0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,3270943,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-03-24,166,30,20,3,2,,51,9,6,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,3270943,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-03-25,176,10,20,3,0,,54,3,6,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,3270943,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-03-26,191,15,18,3,0,0,58,5,6,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,3270943,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-03-27,237,46,21,4,1,1,72,14,6,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,3270943,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-03-28,258,21,24,5,1,1,79,6,7,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,3270943,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-03-29,323,65,28,6,1,1,99,20,9,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,3270943,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-03-30,368,45,33,10,4,1,113,14,10,3,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,3270943,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-03-31,420,52,36,13,3,1,128,16,11,4,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,3270943,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,-1107,-11,-12,-338
BIH,Europe,Bosnia and Herzegovina,2020-04-01,459,39,40,13,0,1,140,12,12,4,0,0,1,,,,,,,,,3458,,1,,,,,,tests performed,,,,,,,,,,,,,,90,3270943,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-02,533,74,49,16,3,2,163,23,15,5,1,1,1,,,,,,,,,3983,525,1,0,,,,,tests performed,,,,,,,,,,,,,,90,3270943,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-03,579,46,49,17,1,2,177,14,15,5,0,1,1,,,,,,,,,4628,645,1,0,,,,,tests performed,,,,,,,,,,,,,,90,3270943,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-04,624,45,52,21,4,2,191,14,16,6,1,1,1,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,90,3270943,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-05,654,30,47,23,2,2,200,9,14,7,1,1,1,,,,,,,,,5820,,2,,,,,,tests performed,,,,,,,,,,,,,,90,3270943,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-06,674,20,44,29,6,3,206,6,13,9,2,1,1,,,,,,,,,6429,609,2,0,,,,,tests performed,,,,,,,,,,,,,,90,3270943,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-07,764,90,49,33,4,3,234,28,15,10,1,1,1,,,,,,,,,7019,590,2,0,,,,,tests performed,,,,,,,,,,,,,,90,3270943,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-08,804,40,49,34,1,3,246,12,15,10,0,1,1,,,,,,,,,7497,478,2,0,577,0,0,12,tests performed,,,,,,,,,,,,,,90,3270943,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-09,858,54,46,35,1,3,262,17,14,11,0,1,1,,,,,,,,,8371,874,3,0,627,0,0,14,tests performed,,,,,,,,,,,,,,90,3270943,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-10,901,43,46,36,1,3,275,13,14,11,0,1,1,,,,,,,,,9399,1028,3,0,682,0,0,15,tests performed,,,,,,,,,,,,,,93,3270943,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-11,946,45,46,37,1,2,289,14,14,11,0,1,1,,,,,,,,,10181,782,3,0,708,0,0,15,tests performed,,,,,,,,,,,,,,93,3270943,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-12,1009,63,51,39,2,2,308,19,16,12,1,1,1,,,,,,,,,10975,794,3,0,736,0,0,14,tests performed,,,,,,,,,,,,,,93,3270943,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-13,1037,28,52,39,0,1,317,9,16,12,0,0,1,,,,,,,,,11612,637,4,0,740,0,0,14,tests performed,,,,,,,,,,,,,,93,3270943,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-14,1083,46,46,40,1,1,331,14,14,12,0,0,1,,,,,,,,,12407,795,4,0,770,0,0,17,tests performed,,,,,,,,,,,,,,93,3270943,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-15,1110,27,44,41,1,1,339,8,13,13,0,0,1,,,,,,,,,13339,932,4,0,835,0,0,19,tests performed,,,,,,,,,,,,,,93,3270943,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-16,1167,57,44,43,2,1,357,17,13,13,1,0,1,,,,,,,,,14743,1404,5,0,910,0,0,21,tests performed,,,,,,,,,,,,,,93,3270943,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-17,1214,47,45,46,3,1,371,14,14,14,1,0,1,,,,,,,,,15751,1008,5,0,907,0,0,20,tests performed,,,,,,,,,,,,,,93,3270943,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-18,1268,54,46,47,1,1,388,17,14,14,0,0,1,,,,,,,,,16868,1117,5,0,955,0,0,21,tests performed,,,,,,,,,,,,,,93,3270943,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-19,1285,17,39,48,1,1,393,5,12,15,0,0,1,,,,,,,,,17818,950,5,0,978,0,0,25,tests performed,,,,,,,,,,,,,,93,3270943,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-20,1309,24,39,49,1,1,400,7,12,15,0,0,1,,,,,,,,,18358,540,6,0,964,0,0,25,tests performed,,,,,,,,,,,,,,93,3270943,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-21,1342,33,37,51,2,2,410,10,11,16,1,0,1,,,,,,,,,19195,837,6,0,970,0,0,26,tests performed,,,,,,,,,,,,,,93,3270943,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-22,1368,26,37,53,2,2,418,8,11,16,1,1,1,,,,,,,,,20125,930,6,0,969,0,0,26,tests performed,,,,,,,,,,,,,,93,3270943,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-23,1413,45,35,54,1,2,432,14,11,17,0,0,1,,,,,,,,,21432,1307,7,0,956,0,0,27,tests performed,,,,,,,,,,,,,,93,3270943,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-24,1421,8,30,55,1,1,434,2,9,17,0,0,1,,,,,,,,,22768,1336,7,0,1002,0,0,34,tests performed,,,,,,,,,,,,,,91,3270943,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-25,1486,65,31,57,2,1,454,20,10,17,1,0,1,,,,,,,,,24676,1908,8,1,1115,0,0,36,tests performed,,,,,,,,,,,,,,91,3270943,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-26,1516,30,33,59,2,2,463,9,10,18,1,0,1,,,,,,,,,25830,1154,8,0,1145,0,0,35,tests performed,,,,,,,,,,,,,,91,3270943,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-27,1565,49,37,60,1,2,478,15,11,18,0,0,1,,,,,,,,,26822,992,8,0,1209,0,0,33,tests performed,,,,,,,,,,,,,,91,3270943,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-28,1585,20,35,63,3,2,485,6,11,19,1,1,1,,,,,,,,,27603,781,8,0,1201,0,0,35,tests performed,,,,,,,,,,,,,,91,3270943,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-29,1677,92,44,65,2,2,513,28,13,20,1,1,1,,,,,,,,,29130,1527,9,0,1286,0,0,29,tests performed,,,,,,,,,,,,,,91,3270943,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-30,1757,80,49,69,4,2,537,24,15,21,1,1,1,,,,,,,,,30793,1663,9,1,1337,0,0,27,tests performed,,,,,,,,,,,,,,91,3270943,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,-911,-7,7,-279
BIH,Europe,Bosnia and Herzegovina,2020-05-01,1781,24,51,70,1,2,544,7,16,21,0,1,1,,,,,,,,,32178,1385,10,0,1344,0,0,26,tests performed,,,,,,,,,,,,,,91,3270943,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-05-02,1839,58,50,72,2,2,562,18,15,22,1,1,1,,,,,,,,,32783,605,10,0,1158,0,0,23,tests performed,,,,,,,,,,,,,,91,3270943,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-05-03,1857,18,49,77,5,3,568,6,15,24,2,1,1,,,,,,,,,33928,1145,10,0,1157,0,0,24,tests performed,,,,,,,,,,,,,,91,3270943,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-05-04,1926,69,52,78,1,3,589,21,16,24,0,1,1,,,,,,,,,34378,450,11,0,1079,0,0,21,tests performed,,,,,,,,,,,,,,91,3270943,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-05-05,1946,20,52,79,1,2,595,6,16,24,0,1,1,,,,,,,,,35296,918,11,0,1099,0,0,21,tests performed,,,,,,,,,,,,,,91,3270943,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-05-06,1987,41,44,86,7,3,607,13,14,26,2,1,1,,,,,,,,,36492,1196,11,0,1052,0,0,24,tests performed,,,,,,,,,,,,,,91,3270943,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-05-07,2027,40,39,90,4,3,620,12,12,28,1,1,1,,,,,,,,,38187,1695,12,1,1056,0,0,27,tests performed,,,,,,,,,,,,,,91,3270943,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-05-08,2070,43,41,98,8,4,633,13,13,30,2,1,1,,,,,,,,,38791,604,12,0,945,0,0,23,tests performed,,,,,,,,,,,,,,91,3270943,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-05-09,2090,20,36,102,4,4,639,6,11,31,1,1,1,,,,,,,,,39989,1198,12,0,1029,0,0,29,tests performed,,,,,,,,,,,,,,91,3270943,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-05-10,2117,27,37,107,5,4,647,8,11,33,2,1,1,,,,,,,,,41282,1293,13,0,1051,0,0,28,tests performed,,,,,,,,,,,,,,91,3270943,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-05-11,2141,24,31,113,6,5,655,7,9,35,2,2,1,,,,,,,,,42318,1036,13,0,1134,0,0,37,tests performed,,,,,,,,,,,,,,81,3270943,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-05-12,2158,17,30,117,4,5,660,5,9,36,1,2,1,,,,,,,,,43451,1133,13,0,1165,0,0,38,tests performed,,,,,,,,,,,,,,81,3270943,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-05-13,2181,23,28,120,3,5,667,7,8,37,1,1,1,,,,,,,,,44380,929,14,0,1127,0,0,41,tests performed,,,,,,,,,,,,,,81,3270943,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-05-14,2218,37,27,122,2,5,678,11,8,37,1,1,1,,,,,,,,,45810,1430,14,0,1089,0,0,40,tests performed,,,,,,,,,,,,,,80,3270943,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-05-15,2236,18,24,128,6,4,684,6,7,39,2,1,1,,,,,,,,,47149,1339,14,0,1194,0,0,50,tests performed,,,,,,,,,,,,,,77,3270943,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-05-16,2267,31,25,129,1,4,693,9,8,39,0,1,1,,,,,,,,,48528,1379,15,0,1220,0,0,48,tests performed,,,,,,,,,,,,,,77,3270943,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-05-17,2290,23,25,133,4,4,700,7,8,41,1,1,1,,,,,,,,,49832,1304,15,0,1221,0,0,49,tests performed,,,,,,,,,,,,,,77,3270943,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-05-18,2304,14,23,133,0,3,704,4,7,41,0,1,1,,,,,,,,,51320,1488,16,0,1286,0,0,55,tests performed,,,,,,,,,,,,,,77,3270943,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
