dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
07/06/2020,7,6,2020,0,0,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
06/06/2020,6,6,2020,12,0,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
05/06/2020,5,6,2020,43,2,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
04/06/2020,4,6,2020,16,0,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
03/06/2020,3,6,2020,11,3,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
02/06/2020,2,6,2020,14,0,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
01/06/2020,1,6,2020,15,0,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
31/05/2020,31,5,2020,9,0,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
30/05/2020,30,5,2020,23,0,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
29/05/2020,29,5,2020,27,2,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
28/05/2020,28,5,2020,19,2,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
27/05/2020,27,5,2020,10,3,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
26/05/2020,26,5,2020,5,2,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
25/05/2020,25,5,2020,10,3,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
24/05/2020,24,5,2020,19,0,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
23/05/2020,23,5,2020,20,2,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
22/05/2020,22,5,2020,18,4,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
21/05/2020,21,5,2020,15,2,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
20/05/2020,20,5,2020,16,1,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
19/05/2020,19,5,2020,14,0,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
18/05/2020,18,5,2020,22,3,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
17/05/2020,17,5,2020,30,2,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
16/05/2020,16,5,2020,21,4,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
15/05/2020,15,5,2020,35,3,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
14/05/2020,14,5,2020,23,3,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
13/05/2020,13,5,2020,16,5,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
12/05/2020,12,5,2020,52,10,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
11/05/2020,11,5,2020,20,4,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
10/05/2020,10,5,2020,0,0,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
09/05/2020,9,5,2020,43,8,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
08/05/2020,8,5,2020,40,4,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
07/05/2020,7,5,2020,41,7,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
06/05/2020,6,5,2020,20,1,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
05/05/2020,5,5,2020,69,1,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
04/05/2020,4,5,2020,18,5,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
03/05/2020,3,5,2020,58,2,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
02/05/2020,2,5,2020,92,6,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
01/05/2020,1,5,2020,101,2,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
30/04/2020,30,4,2020,0,0,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
29/04/2020,29,4,2020,24,2,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
28/04/2020,28,4,2020,48,2,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
27/04/2020,27,4,2020,31,2,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
26/04/2020,26,4,2020,65,2,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
25/04/2020,25,4,2020,7,1,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
24/04/2020,24,4,2020,46,1,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
23/04/2020,23,4,2020,27,2,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
22/04/2020,22,4,2020,40,2,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
21/04/2020,21,4,2020,31,2,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
20/04/2020,20,4,2020,15,1,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
19/04/2020,19,4,2020,44,1,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
18/04/2020,18,4,2020,58,3,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
17/04/2020,17,4,2020,52,1,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
16/04/2020,16,4,2020,27,1,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
15/04/2020,15,4,2020,45,1,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
14/04/2020,14,4,2020,21,0,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
13/04/2020,13,4,2020,59,1,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
12/04/2020,12,4,2020,47,0,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
11/04/2020,11,4,2020,26,1,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
10/04/2020,10,4,2020,59,1,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
09/04/2020,9,4,2020,35,3,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
08/04/2020,8,4,2020,86,4,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
07/04/2020,7,4,2020,32,4,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
06/04/2020,6,4,2020,31,3,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
05/04/2020,5,4,2020,46,3,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
04/04/2020,4,4,2020,54,1,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
03/04/2020,3,4,2020,68,4,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
02/04/2020,2,4,2020,51,1,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
01/04/2020,1,4,2020,60,4,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
31/03/2020,31,3,2020,30,2,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
30/03/2020,30,3,2020,66,1,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
29/03/2020,29,3,2020,28,2,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
28/03/2020,28,3,2020,48,0,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
27/03/2020,27,3,2020,0,0,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
26/03/2020,26,3,2020,19,1,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
25/03/2020,25,3,2020,33,1,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
24/03/2020,24,3,2020,4,0,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
23/03/2020,23,3,2020,33,0,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
22/03/2020,22,3,2020,48,1,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
21/03/2020,21,3,2020,0,0,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
20/03/2020,20,3,2020,8,0,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
19/03/2020,19,3,2020,15,0,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
18/03/2020,18,3,2020,0,0,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
17/03/2020,17,3,2020,3,0,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
16/03/2020,16,3,2020,15,0,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
13/03/2020,13,3,2020,0,0,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
12/03/2020,12,3,2020,1,0,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
06/03/2020,6,3,2020,2,0,Bosnia_and_Herzegovina,BA,BIH,3323929,Europe
