countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
BIH,Europe,Bosnia and Herzegovina,2020-03-05,2,2,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3280815,68,42,17,11,11714,0,330,10,30,48,97,4,77,1
BIH,Europe,Bosnia and Herzegovina,2020-03-06,2,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3280815,68,42,17,11,11714,0,330,10,30,48,97,4,77,1
BIH,Europe,Bosnia and Herzegovina,2020-03-07,3,1,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3280815,68,42,17,11,11714,0,330,10,30,48,97,4,77,1
BIH,Europe,Bosnia and Herzegovina,2020-03-08,3,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3280815,68,42,17,11,11714,0,330,10,30,48,97,4,77,1
BIH,Europe,Bosnia and Herzegovina,2020-03-09,3,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3280815,68,42,17,11,11714,0,330,10,30,48,97,4,77,1
BIH,Europe,Bosnia and Herzegovina,2020-03-10,5,2,1,,,0,2,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,3280815,68,42,17,11,11714,0,330,10,30,48,97,4,77,1
BIH,Europe,Bosnia and Herzegovina,2020-03-11,7,2,1,,,0,2,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,3280815,68,42,17,11,11714,0,330,10,30,48,97,4,77,1
BIH,Europe,Bosnia and Herzegovina,2020-03-12,11,4,1,,,0,3,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,3280815,68,42,17,11,11714,0,330,10,30,48,97,4,77,1
BIH,Europe,Bosnia and Herzegovina,2020-03-13,13,2,2,,,0,4,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,3280815,68,42,17,11,11714,0,330,10,30,48,97,4,77,1
BIH,Europe,Bosnia and Herzegovina,2020-03-14,18,5,2,,,0,5,2,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,3280815,68,42,17,11,11714,0,330,10,30,48,97,4,77,1
BIH,Europe,Bosnia and Herzegovina,2020-03-15,24,6,3,,,0,7,2,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,3280815,68,42,17,11,11714,0,330,10,30,48,97,4,77,1
BIH,Europe,Bosnia and Herzegovina,2020-03-16,25,1,3,,,0,8,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,3280815,68,42,17,11,11714,0,330,10,30,48,97,4,77,1
BIH,Europe,Bosnia and Herzegovina,2020-03-17,26,1,3,,,0,8,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,3280815,68,42,17,11,11714,0,330,10,30,48,97,4,77,1
BIH,Europe,Bosnia and Herzegovina,2020-03-18,38,12,4,,,0,12,4,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,3280815,68,42,17,11,11714,0,330,10,30,48,97,4,77,1
BIH,Europe,Bosnia and Herzegovina,2020-03-19,63,25,7,,,0,19,8,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,3280815,68,42,17,11,11714,0,330,10,30,48,97,4,77,1
BIH,Europe,Bosnia and Herzegovina,2020-03-20,89,26,11,,,0,27,8,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,3280815,68,42,17,11,11714,0,330,10,30,48,97,4,77,1
BIH,Europe,Bosnia and Herzegovina,2020-03-21,93,4,11,1,1,0,28,1,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,3280815,68,42,17,11,11714,0,330,10,30,48,97,4,77,1
BIH,Europe,Bosnia and Herzegovina,2020-03-22,126,33,15,1,0,0,38,10,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,3280815,68,42,17,11,11714,0,330,10,30,48,97,4,77,1
BIH,Europe,Bosnia and Herzegovina,2020-03-23,136,10,16,1,0,0,41,3,5,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,90,3280815,68,42,17,11,11714,0,330,10,30,48,97,4,77,1
