dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
03/04/2020,3,4,2020,68,4,Bosnia_and_Herzegovina,BA,BIH,3323929
02/04/2020,2,4,2020,51,1,Bosnia_and_Herzegovina,BA,BIH,3323929
01/04/2020,1,4,2020,60,4,Bosnia_and_Herzegovina,BA,BIH,3323929
31/03/2020,31,3,2020,30,2,Bosnia_and_Herzegovina,BA,BIH,3323929
30/03/2020,30,3,2020,66,1,Bosnia_and_Herzegovina,BA,BIH,3323929
29/03/2020,29,3,2020,28,2,Bosnia_and_Herzegovina,BA,BIH,3323929
28/03/2020,28,3,2020,48,0,Bosnia_and_Herzegovina,BA,BIH,3323929
27/03/2020,27,3,2020,0,0,Bosnia_and_Herzegovina,BA,BIH,3323929
26/03/2020,26,3,2020,19,1,Bosnia_and_Herzegovina,BA,BIH,3323929
25/03/2020,25,3,2020,33,1,Bosnia_and_Herzegovina,BA,BIH,3323929
24/03/2020,24,3,2020,4,0,Bosnia_and_Herzegovina,BA,BIH,3323929
23/03/2020,23,3,2020,33,0,Bosnia_and_Herzegovina,BA,BIH,3323929
22/03/2020,22,3,2020,48,1,Bosnia_and_Herzegovina,BA,BIH,3323929
21/03/2020,21,3,2020,0,0,Bosnia_and_Herzegovina,BA,BIH,3323929
20/03/2020,20,3,2020,8,0,Bosnia_and_Herzegovina,BA,BIH,3323929
19/03/2020,19,3,2020,15,0,Bosnia_and_Herzegovina,BA,BIH,3323929
18/03/2020,18,3,2020,0,0,Bosnia_and_Herzegovina,BA,BIH,3323929
17/03/2020,17,3,2020,3,0,Bosnia_and_Herzegovina,BA,BIH,3323929
16/03/2020,16,3,2020,15,0,Bosnia_and_Herzegovina,BA,BIH,3323929
13/03/2020,13,3,2020,0,0,Bosnia_and_Herzegovina,BA,BIH,3323929
12/03/2020,12,3,2020,1,0,Bosnia_and_Herzegovina,BA,BIH,3323929
06/03/2020,6,3,2020,2,0,Bosnia_and_Herzegovina,BA,BIH,3323929
