dateRep,day,month,year,cases,deaths,geoId,continentExp,countryterritoryCode,popData2018,countriesAndTerritories
20/04/2020,20,4,2020,0,0,VC,America,VCT,110210,Saint_Vincent_and_the_Grenadines
19/04/2020,19,4,2020,0,0,VC,America,VCT,110210,Saint_Vincent_and_the_Grenadines
18/04/2020,18,4,2020,0,0,VC,America,VCT,110210,Saint_Vincent_and_the_Grenadines
17/04/2020,17,4,2020,0,0,VC,America,VCT,110210,Saint_Vincent_and_the_Grenadines
16/04/2020,16,4,2020,0,0,VC,America,VCT,110210,Saint_Vincent_and_the_Grenadines
15/04/2020,15,4,2020,0,0,VC,America,VCT,110210,Saint_Vincent_and_the_Grenadines
14/04/2020,14,4,2020,0,0,VC,America,VCT,110210,Saint_Vincent_and_the_Grenadines
13/04/2020,13,4,2020,0,0,VC,America,VCT,110210,Saint_Vincent_and_the_Grenadines
12/04/2020,12,4,2020,0,0,VC,America,VCT,110210,Saint_Vincent_and_the_Grenadines
11/04/2020,11,4,2020,0,0,VC,America,VCT,110210,Saint_Vincent_and_the_Grenadines
10/04/2020,10,4,2020,4,0,VC,America,VCT,110210,Saint_Vincent_and_the_Grenadines
09/04/2020,9,4,2020,0,0,VC,America,VCT,110210,Saint_Vincent_and_the_Grenadines
08/04/2020,8,4,2020,1,0,VC,America,VCT,110210,Saint_Vincent_and_the_Grenadines
07/04/2020,7,4,2020,0,0,VC,America,VCT,110210,Saint_Vincent_and_the_Grenadines
06/04/2020,6,4,2020,0,0,VC,America,VCT,110210,Saint_Vincent_and_the_Grenadines
05/04/2020,5,4,2020,0,0,VC,America,VCT,110210,Saint_Vincent_and_the_Grenadines
04/04/2020,4,4,2020,5,0,VC,America,VCT,110210,Saint_Vincent_and_the_Grenadines
03/04/2020,3,4,2020,0,0,VC,America,VCT,110210,Saint_Vincent_and_the_Grenadines
02/04/2020,2,4,2020,1,0,VC,America,VCT,110210,Saint_Vincent_and_the_Grenadines
01/04/2020,1,4,2020,0,0,VC,America,VCT,110210,Saint_Vincent_and_the_Grenadines
31/03/2020,31,3,2020,0,0,VC,America,VCT,110210,Saint_Vincent_and_the_Grenadines
30/03/2020,30,3,2020,0,0,VC,America,VCT,110210,Saint_Vincent_and_the_Grenadines
29/03/2020,29,3,2020,0,0,VC,America,VCT,110210,Saint_Vincent_and_the_Grenadines
28/03/2020,28,3,2020,0,0,VC,America,VCT,110210,Saint_Vincent_and_the_Grenadines
27/03/2020,27,3,2020,0,0,VC,America,VCT,110210,Saint_Vincent_and_the_Grenadines
26/03/2020,26,3,2020,0,0,VC,America,VCT,110210,Saint_Vincent_and_the_Grenadines
25/03/2020,25,3,2020,0,0,VC,America,VCT,110210,Saint_Vincent_and_the_Grenadines
13/03/2020,13,3,2020,1,0,VC,America,VCT,110210,Saint_Vincent_and_the_Grenadines
