countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
KGZ,Asia,Kyrgyzstan,2020-03-18,3,3,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,6628347,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,,,,
KGZ,Asia,Kyrgyzstan,2020-03-19,3,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,6628347,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,,,,
KGZ,Asia,Kyrgyzstan,2020-03-20,6,3,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,6628347,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,,,,
KGZ,Asia,Kyrgyzstan,2020-03-21,14,8,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,6628347,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,,,,
KGZ,Asia,Kyrgyzstan,2020-03-22,14,0,,,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,6628347,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,,,,
KGZ,Asia,Kyrgyzstan,2020-03-23,16,2,2,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,6628347,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,,,,
KGZ,Asia,Kyrgyzstan,2020-03-24,42,26,6,,,0,6,4,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,6628347,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,,,,
KGZ,Asia,Kyrgyzstan,2020-03-25,44,2,6,,,0,7,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,6628347,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,,,,
KGZ,Asia,Kyrgyzstan,2020-03-26,44,0,6,,,0,7,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,6628347,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,,,,
KGZ,Asia,Kyrgyzstan,2020-03-27,58,14,7,,,0,9,2,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,6628347,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,,,,
KGZ,Asia,Kyrgyzstan,2020-03-28,58,0,6,,,0,9,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,6628347,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,,,,
KGZ,Asia,Kyrgyzstan,2020-03-29,84,26,10,,,0,13,4,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,6628347,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,,,,
KGZ,Asia,Kyrgyzstan,2020-03-30,94,10,11,,,0,14,2,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,6628347,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,,,,
KGZ,Asia,Kyrgyzstan,2020-03-31,107,13,9,,,0,16,2,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,6628347,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,160,2,-12,24
KGZ,Asia,Kyrgyzstan,2020-04-01,111,4,10,,,0,17,1,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,6628347,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,,,,
KGZ,Asia,Kyrgyzstan,2020-04-02,116,5,10,,,0,18,1,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,6628347,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,,,,
KGZ,Asia,Kyrgyzstan,2020-04-03,130,14,10,1,1,0,20,2,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,6628347,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,,,,
KGZ,Asia,Kyrgyzstan,2020-04-04,144,14,12,1,0,0,22,2,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,6628347,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,,,,
KGZ,Asia,Kyrgyzstan,2020-04-05,147,3,9,1,0,0,22,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,6628347,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,,,,
KGZ,Asia,Kyrgyzstan,2020-04-06,216,69,17,4,3,1,33,10,3,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,6628347,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,,,,
KGZ,Asia,Kyrgyzstan,2020-04-07,228,12,17,4,0,1,34,2,3,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,6628347,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,,,,
KGZ,Asia,Kyrgyzstan,2020-04-08,270,42,23,4,0,1,41,6,3,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,6628347,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,,,,
KGZ,Asia,Kyrgyzstan,2020-04-09,280,10,23,4,0,1,42,2,4,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,6628347,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,,,,
KGZ,Asia,Kyrgyzstan,2020-04-10,298,18,24,5,1,1,45,3,4,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,6628347,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,,,,
KGZ,Asia,Kyrgyzstan,2020-04-11,339,41,28,5,0,1,51,6,4,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,6628347,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,,,,
KGZ,Asia,Kyrgyzstan,2020-04-12,377,38,33,5,0,1,57,6,5,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,6628347,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,,,,
KGZ,Asia,Kyrgyzstan,2020-04-13,419,42,29,5,0,0,63,6,4,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,6628347,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,,,,
KGZ,Asia,Kyrgyzstan,2020-04-14,430,11,29,5,0,0,65,2,4,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,6628347,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,,,,
KGZ,Asia,Kyrgyzstan,2020-04-15,449,19,26,5,0,0,68,3,4,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,6628347,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,,,,
KGZ,Asia,Kyrgyzstan,2020-04-16,466,17,27,5,0,0,70,3,4,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,6628347,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,,,,
KGZ,Asia,Kyrgyzstan,2020-04-17,489,23,27,5,0,0,74,3,4,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,6628347,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,,,,
KGZ,Asia,Kyrgyzstan,2020-04-18,506,17,24,5,0,0,76,3,4,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,6628347,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,,,,
KGZ,Asia,Kyrgyzstan,2020-04-19,554,48,25,5,0,0,84,7,4,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,6628347,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,,,,
KGZ,Asia,Kyrgyzstan,2020-04-20,568,14,21,7,2,0,86,2,3,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,6628347,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,,,,
KGZ,Asia,Kyrgyzstan,2020-04-21,590,22,23,7,0,0,89,3,3,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,6628347,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,,,,
