dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-21,2020-51,1580,19,Kyrgyzstan,KG,KGZ,6415851,Asia,60
2020-12-14,2020-50,2279,15,Kyrgyzstan,KG,KGZ,6415851,Asia,76
2020-12-07,2020-49,2588,26,Kyrgyzstan,KG,KGZ,6415851,Asia,86
2020-11-30,2020-48,2922,34,Kyrgyzstan,KG,KGZ,6415851,Asia,91
2020-11-23,2020-47,2902,34,Kyrgyzstan,KG,KGZ,6415851,Asia,101
2020-11-16,2020-46,3593,21,Kyrgyzstan,KG,KGZ,6415851,Asia,111
2020-11-09,2020-45,3511,27,Kyrgyzstan,KG,KGZ,6415851,Asia,113
2020-11-02,2020-44,3709,21,Kyrgyzstan,KG,KGZ,6415851,Asia,115
2020-10-26,2020-43,3644,23,Kyrgyzstan,KG,KGZ,6415851,Asia,108
2020-10-19,2020-42,3296,26,Kyrgyzstan,KG,KGZ,6415851,Asia,76
2020-10-12,2020-41,1595,19,Kyrgyzstan,KG,KGZ,6415851,Asia,45
2020-10-05,2020-40,1280,2,Kyrgyzstan,KG,KGZ,6415851,Asia,34
2020-09-28,2020-39,884,1,Kyrgyzstan,KG,KGZ,6415851,Asia,22
2020-09-21,2020-38,543,0,Kyrgyzstan,KG,KGZ,6415851,Asia,16
2020-09-14,2020-37,477,3,Kyrgyzstan,KG,KGZ,6415851,Asia,16
2020-09-07,2020-36,553,2,Kyrgyzstan,KG,KGZ,6415851,Asia,21
2020-08-31,2020-35,772,1,Kyrgyzstan,KG,KGZ,6415851,Asia,30
2020-08-24,2020-34,1135,-439,Kyrgyzstan,KG,KGZ,6415851,Asia,46
2020-08-17,2020-33,1814,22,Kyrgyzstan,KG,KGZ,6415851,Asia,76
2020-08-10,2020-32,3048,54,Kyrgyzstan,KG,KGZ,6415851,Asia,107
2020-08-03,2020-31,3833,119,Kyrgyzstan,KG,KGZ,6415851,Asia,156
2020-07-27,2020-30,6153,264,Kyrgyzstan,KG,KGZ,6415851,Asia,346
2020-07-20,2020-29,16026,890,Kyrgyzstan,KG,KGZ,6415851,Asia,303
2020-07-13,2020-28,3426,55,Kyrgyzstan,KG,KGZ,6415851,Asia,95
2020-07-06,2020-27,2674,42,Kyrgyzstan,KG,KGZ,6415851,Asia,68
2020-06-29,2020-26,1661,10,Kyrgyzstan,KG,KGZ,6415851,Asia,41
2020-06-22,2020-25,984,13,Kyrgyzstan,KG,KGZ,6415851,Asia,21
2020-06-15,2020-24,340,4,Kyrgyzstan,KG,KGZ,6415851,Asia,9
2020-06-08,2020-23,215,7,Kyrgyzstan,KG,KGZ,6415851,Asia,9
2020-06-01,2020-22,384,0,Kyrgyzstan,KG,KGZ,6415851,Asia,9
2020-05-25,2020-21,217,2,Kyrgyzstan,KG,KGZ,6415851,Asia,6
2020-05-18,2020-20,200,2,Kyrgyzstan,KG,KGZ,6415851,Asia,6
2020-05-11,2020-19,186,2,Kyrgyzstan,KG,KGZ,6415851,Asia,5
2020-05-04,2020-18,135,2,Kyrgyzstan,KG,KGZ,6415851,Asia,4
2020-04-27,2020-17,127,1,Kyrgyzstan,KG,KGZ,6415851,Asia,4
2020-04-20,2020-16,149,2,Kyrgyzstan,KG,KGZ,6415851,Asia,5
2020-04-13,2020-15,203,1,Kyrgyzstan,KG,KGZ,6415851,Asia,5
2020-04-06,2020-14,132,4,Kyrgyzstan,KG,KGZ,6415851,Asia,3
2020-03-30,2020-13,70,0,Kyrgyzstan,KG,KGZ,6415851,Asia,1
2020-03-23,2020-12,14,0,Kyrgyzstan,KG,KGZ,6415851,Asia,
