dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-09-23,23,9,2020,88,0,Kyrgyzstan,KG,KGZ,6415851,Asia,16
2020-09-22,22,9,2020,71,0,Kyrgyzstan,KG,KGZ,6415851,Asia,16
2020-09-21,21,9,2020,55,0,Kyrgyzstan,KG,KGZ,6415851,Asia,16
2020-09-20,20,9,2020,81,0,Kyrgyzstan,KG,KGZ,6415851,Asia,16
2020-09-19,19,9,2020,91,0,Kyrgyzstan,KG,KGZ,6415851,Asia,16
2020-09-18,18,9,2020,91,0,Kyrgyzstan,KG,KGZ,6415851,Asia,16
2020-09-17,17,9,2020,81,0,Kyrgyzstan,KG,KGZ,6415851,Asia,16
2020-09-16,16,9,2020,144,0,Kyrgyzstan,KG,KGZ,6415851,Asia,16
2020-09-15,15,9,2020,0,0,Kyrgyzstan,KG,KGZ,6415851,Asia,15
2020-09-14,14,9,2020,47,0,Kyrgyzstan,KG,KGZ,6415851,Asia,16
2020-09-13,13,9,2020,53,0,Kyrgyzstan,KG,KGZ,6415851,Asia,17
2020-09-12,12,9,2020,144,0,Kyrgyzstan,KG,KGZ,6415851,Asia,17
2020-09-11,11,9,2020,0,2,Kyrgyzstan,KG,KGZ,6415851,Asia,17
2020-09-10,10,9,2020,71,0,Kyrgyzstan,KG,KGZ,6415851,Asia,19
2020-09-09,9,9,2020,87,1,Kyrgyzstan,KG,KGZ,6415851,Asia,20
2020-09-08,8,9,2020,75,0,Kyrgyzstan,KG,KGZ,6415851,Asia,20
2020-09-07,7,9,2020,48,0,Kyrgyzstan,KG,KGZ,6415851,Asia,21
2020-09-06,6,9,2020,87,0,Kyrgyzstan,KG,KGZ,6415851,Asia,24
2020-09-05,5,9,2020,89,0,Kyrgyzstan,KG,KGZ,6415851,Asia,25
2020-09-04,4,9,2020,92,1,Kyrgyzstan,KG,KGZ,6415851,Asia,24
2020-09-03,3,9,2020,99,0,Kyrgyzstan,KG,KGZ,6415851,Asia,28
2020-09-02,2,9,2020,78,0,Kyrgyzstan,KG,KGZ,6415851,Asia,29
2020-09-01,1,9,2020,60,1,Kyrgyzstan,KG,KGZ,6415851,Asia,28
2020-08-31,31,8,2020,78,0,Kyrgyzstan,KG,KGZ,6415851,Asia,30
2020-08-30,30,8,2020,108,1,Kyrgyzstan,KG,KGZ,6415851,Asia,31
2020-08-29,29,8,2020,125,0,Kyrgyzstan,KG,KGZ,6415851,Asia,36
2020-08-28,28,8,2020,128,0,Kyrgyzstan,KG,KGZ,6415851,Asia,39
2020-08-27,27,8,2020,101,0,Kyrgyzstan,KG,KGZ,6415851,Asia,42
2020-08-26,26,8,2020,113,0,Kyrgyzstan,KG,KGZ,6415851,Asia,41
2020-08-25,25,8,2020,119,0,Kyrgyzstan,KG,KGZ,6415851,Asia,43
2020-08-24,24,8,2020,237,-443,Kyrgyzstan,KG,KGZ,6415851,Asia,46
2020-08-23,23,8,2020,186,1,Kyrgyzstan,KG,KGZ,6415851,Asia,46
2020-08-22,22,8,2020,0,0,Kyrgyzstan,KG,KGZ,6415851,Asia,49
2020-08-21,21,8,2020,378,1,Kyrgyzstan,KG,KGZ,6415851,Asia,55
2020-08-20,20,8,2020,179,0,Kyrgyzstan,KG,KGZ,6415851,Asia,57
2020-08-19,19,8,2020,0,0,Kyrgyzstan,KG,KGZ,6415851,Asia,63
2020-08-18,18,8,2020,155,2,Kyrgyzstan,KG,KGZ,6415851,Asia,72
2020-08-17,17,8,2020,135,1,Kyrgyzstan,KG,KGZ,6415851,Asia,76
2020-08-16,16,8,2020,483,4,Kyrgyzstan,KG,KGZ,6415851,Asia,80
2020-08-15,15,8,2020,304,4,Kyrgyzstan,KG,KGZ,6415851,Asia,79
2020-08-14,14,8,2020,310,3,Kyrgyzstan,KG,KGZ,6415851,Asia,82
2020-08-13,13,8,2020,0,0,Kyrgyzstan,KG,KGZ,6415851,Asia,86
2020-08-12,12,8,2020,304,6,Kyrgyzstan,KG,KGZ,6415851,Asia,96
2020-08-11,11,8,2020,278,4,Kyrgyzstan,KG,KGZ,6415851,Asia,103
2020-08-10,10,8,2020,258,6,Kyrgyzstan,KG,KGZ,6415851,Asia,107
