dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
2020-06-28,28,6,2020,235,1,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-06-27,27,6,2020,309,3,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-06-26,26,6,2020,250,0,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-06-25,25,6,2020,228,1,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-06-24,24,6,2020,207,1,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-06-23,23,6,2020,163,1,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-06-22,22,6,2020,205,3,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-06-21,21,6,2020,170,2,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-06-20,20,6,2020,192,3,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-06-19,19,6,2020,132,1,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-06-18,18,6,2020,95,1,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-06-17,17,6,2020,90,2,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-06-16,16,6,2020,100,1,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-06-15,15,6,2020,87,0,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-06-14,14,6,2020,78,0,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-06-13,13,6,2020,41,1,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-06-12,12,6,2020,37,0,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-06-11,11,6,2020,36,0,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-06-10,10,6,2020,38,2,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-06-09,9,6,2020,23,1,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-06-08,8,6,2020,25,1,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-06-07,7,6,2020,33,0,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-06-06,6,6,2020,38,0,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-06-05,5,6,2020,37,2,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-06-04,4,6,2020,28,0,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-06-03,3,6,2020,26,3,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-06-02,2,6,2020,28,1,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-06-01,1,6,2020,69,0,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-05-31,31,5,2020,26,0,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-05-30,30,5,2020,60,0,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-05-29,29,5,2020,68,0,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-05-28,28,5,2020,74,0,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-05-27,27,5,2020,52,0,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-05-26,26,5,2020,35,0,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-05-25,25,5,2020,30,2,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-05-24,24,5,2020,39,0,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-05-23,23,5,2020,14,0,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-05-22,22,5,2020,37,0,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-05-21,21,5,2020,43,0,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-05-20,20,5,2020,27,0,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-05-19,19,5,2020,27,0,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-05-18,18,5,2020,78,0,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-05-17,17,5,2020,21,0,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-05-16,16,5,2020,6,0,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-05-15,15,5,2020,29,2,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-05-14,14,5,2020,38,0,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-05-13,13,5,2020,7,0,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-05-12,12,5,2020,21,0,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-05-11,11,5,2020,14,0,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-05-10,10,5,2020,71,0,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-05-09,9,5,2020,25,0,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-05-08,8,5,2020,11,0,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-05-07,7,5,2020,24,0,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-05-06,6,5,2020,28,1,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-05-05,5,5,2020,13,1,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-05-04,4,5,2020,35,0,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-05-03,3,5,2020,26,2,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-05-02,2,5,2020,23,0,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-05-01,1,5,2020,0,0,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-04-30,30,4,2020,17,0,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-04-29,29,4,2020,21,0,Kyrgyzstan,KG,KGZ,6415851,Asia
