dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
18/04/2020,18,4,2020,17,0,Kyrgyzstan,KG,KGZ,6315800
17/04/2020,17,4,2020,23,0,Kyrgyzstan,KG,KGZ,6315800
16/04/2020,16,4,2020,17,0,Kyrgyzstan,KG,KGZ,6315800
15/04/2020,15,4,2020,19,0,Kyrgyzstan,KG,KGZ,6315800
14/04/2020,14,4,2020,11,0,Kyrgyzstan,KG,KGZ,6315800
13/04/2020,13,4,2020,42,0,Kyrgyzstan,KG,KGZ,6315800
12/04/2020,12,4,2020,38,0,Kyrgyzstan,KG,KGZ,6315800
11/04/2020,11,4,2020,41,0,Kyrgyzstan,KG,KGZ,6315800
10/04/2020,10,4,2020,18,1,Kyrgyzstan,KG,KGZ,6315800
09/04/2020,9,4,2020,10,0,Kyrgyzstan,KG,KGZ,6315800
08/04/2020,8,4,2020,42,0,Kyrgyzstan,KG,KGZ,6315800
07/04/2020,7,4,2020,12,0,Kyrgyzstan,KG,KGZ,6315800
06/04/2020,6,4,2020,72,3,Kyrgyzstan,KG,KGZ,6315800
05/04/2020,5,4,2020,0,0,Kyrgyzstan,KG,KGZ,6315800
04/04/2020,4,4,2020,19,0,Kyrgyzstan,KG,KGZ,6315800
03/04/2020,3,4,2020,13,0,Kyrgyzstan,KG,KGZ,6315800
02/04/2020,2,4,2020,5,1,Kyrgyzstan,KG,KGZ,6315800
01/04/2020,1,4,2020,23,0,Kyrgyzstan,KG,KGZ,6315800
31/03/2020,31,3,2020,0,0,Kyrgyzstan,KG,KGZ,6315800
30/03/2020,30,3,2020,0,0,Kyrgyzstan,KG,KGZ,6315800
29/03/2020,29,3,2020,26,0,Kyrgyzstan,KG,KGZ,6315800
28/03/2020,28,3,2020,14,0,Kyrgyzstan,KG,KGZ,6315800
27/03/2020,27,3,2020,0,0,Kyrgyzstan,KG,KGZ,6315800
26/03/2020,26,3,2020,2,0,Kyrgyzstan,KG,KGZ,6315800
25/03/2020,25,3,2020,26,0,Kyrgyzstan,KG,KGZ,6315800
24/03/2020,24,3,2020,2,0,Kyrgyzstan,KG,KGZ,6315800
23/03/2020,23,3,2020,0,0,Kyrgyzstan,KG,KGZ,6315800
22/03/2020,22,3,2020,8,0,Kyrgyzstan,KG,KGZ,6315800
21/03/2020,21,3,2020,0,0,Kyrgyzstan,KG,KGZ,6315800
20/03/2020,20,3,2020,3,0,Kyrgyzstan,KG,KGZ,6315800
19/03/2020,19,3,2020,3,0,Kyrgyzstan,KG,KGZ,6315800
