countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
ALB,Europe,Albania,2020-02-25,,,,,,,,,,,,,,,,,,,,,,8,8,0,0,,,,,tests performed,,,,,,,,,,,,8,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-02-26,,,,,,,,,,,,,,,,,,,,,,5,13,0,0,,,,,tests performed,,,,,,,,,,,,8,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-02-27,,,,,,,,,,,,,,,,,,,,,,4,17,0,0,,,,,tests performed,,,,,,,,,,,,8,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-02-28,,,,,,,,,,,,,,,,,,,,,,1,18,0,0,,,,,tests performed,,,,,,,,,,,,8,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-02-29,,,,,,,,,,,,,,,,,,,,,,8,26,0,0,,,,,tests performed,,,,,,,,,,,,8,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,2
ALB,Europe,Albania,2020-03-01,,,,,,,,,,,,,,,,,,,,,,3,29,0,0,,,,,tests performed,,,,,,,,,,,,8,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-03-02,,,,,,,,,,,,,,,,,,,,,,2,31,0,0,,,,,tests performed,,,,,,,,,,,,8,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-03-03,,,,,,,,,,,,,,,,,,,,,,5,36,0,0,4,0,,,tests performed,,,,,,,,,,,,8,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-03-04,,,,,,,,,,,,,,,,,,,,,,6,42,0,0,4,0,,,tests performed,,,,,,,,,,,,8,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-03-05,,,,,,,,,,,,,,,,,,,,,,8,50,0,0,5,0,,,tests performed,,,,,,,,,,,,8,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-03-06,,,,,,,,,,,,,,,,,,,,,,3,53,0,0,5,0,,,tests performed,,,,,,,,,,,,8,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-03-07,,,,,,,,,,,,,,,,,,,,,,5,58,0,0,5,0,,,tests performed,,,,,,,,,,,,8,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-03-08,,,,,,,,,,,,,,,,,,,,,,1,59,0,0,4,0,,,tests performed,,,,,,,,,,,,8,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-03-09,2,2,,,,,1,1,,,,,,,,,,,,,,18,77,0,0,7,0,,,tests performed,,,,,,,,,,,,36,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-03-10,10,8,,,,,3,3,,,,,,,,,,,,,,37,114,0,0,11,0,,,tests performed,,,,,,,,,,,,42,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-03-11,12,2,,1,1,,4,1,,0,0,,,,,,,,,,,43,157,0,0,16,0,,,tests performed,,,,,,,,,,,,52,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-03-12,23,11,,1,0,,8,4,,0,0,,,,,,,,,,,141,298,0,0,35,0,,,tests performed,,,,,,,,,,,,52,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-03-13,33,10,,1,0,,11,3,,0,0,,,,,,,,,,,159,457,0,0,58,0,,,tests performed,,,,,,,,,,,,79,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-03-14,38,5,5,1,0,0,13,2,2,0,0,0,,,,,,,,,,48,505,0,0,64,0,0,12,tests performed,,,,,,,,,,,,79,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-03-15,42,4,6,1,0,0,15,1,2,0,0,0,,,,,,,,,,27,532,0,0,68,0,0,11,tests performed,,,,,,,,,,,,81,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-03-16,51,9,7,1,0,0,18,3,2,0,0,0,,,,,,,,,,31,563,0,0,69,0,0,10,tests performed,,,,,,,,,,,,81,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-03-17,55,4,6,1,0,0,19,1,2,0,0,0,,,,,,,,,,42,605,0,0,70,0,0,11,tests performed,,,,,,,,,,,,81,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-03-18,59,4,7,2,1,0,21,1,2,1,0,0,,,,,,,,,,60,665,0,0,73,0,0,11,tests performed,,,,,,,,,,,,81,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-03-19,64,5,6,2,0,0,22,2,2,1,0,0,,,,,,,,,,32,697,0,0,57,0,0,10,tests performed,,,,,,,,,,,,81,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-03-20,70,6,5,2,0,0,24,2,2,1,0,0,,,,,,,,,,35,732,0,0,39,0,0,7,tests performed,,,,,,,,,,,,81,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-03-21,76,6,5,2,0,0,26,2,2,1,0,0,,,,,,,,,,46,778,0,0,39,0,0,7,tests performed,,,,,,,,,,,,81,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-03-22,89,13,7,2,0,0,31,5,2,1,0,0,,,,,,,,,,33,811,0,0,40,0,0,6,tests performed,,,,,,,,,,,,81,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-03-23,104,15,8,4,2,0,36,5,3,1,1,0,,,,,,,,,,,,,,41,0,0,5,tests performed,,,,,,,,,,,,84,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-03-24,123,19,10,5,1,1,43,7,3,2,0,0,1,,,,,,,,,,,,,40,0,0,4,tests performed,,,,,,,,,,,,84,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-03-25,146,23,12,5,0,0,51,8,4,2,0,0,1,,,,,,,,,111,922,0,0,37,0,0,3,tests performed,,,,,,,,,,,,84,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-03-26,174,28,16,6,1,1,61,10,5,2,0,0,1,,,,,,,,,103,1025,0,0,47,0,0,3,tests performed,,,,,,,,,,,,84,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-03-27,186,12,17,8,2,1,65,4,6,3,1,0,1,,,,,,,,,102,1127,0,0,56,0,0,3,tests performed,,,,,,,,,,,,84,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-03-28,197,11,17,10,2,1,69,4,6,3,1,0,1,,,,,,,,,79,1206,0,0,61,0,0,4,tests performed,,,,,,,,,,,,84,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-03-29,212,15,18,10,0,1,74,5,6,3,0,0,1,,,,,,,,,111,1317,0,0,72,0,0,4,tests performed,,,,,,,,,,,,84,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-03-30,223,11,17,11,1,1,78,4,6,4,0,0,1,,,,,,,,,90,1407,0,0,80,0,0,5,tests performed,,,,,,,,,,,,84,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-03-31,243,20,17,15,4,1,85,7,6,5,1,0,1,,,,,,,,,145,1552,1,0,95,0,0,6,tests performed,,,,,,,,,,,,84,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,1
ALB,Europe,Albania,2020-04-01,259,16,16,15,0,1,90,6,6,5,0,0,1,,,,,,,,,152,1704,1,0,112,0,0,7,tests performed,,,,,,,,,,,,84,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-04-02,277,18,15,16,1,1,96,6,5,6,0,0,1,,,,,,,,,96,1800,1,0,111,0,0,8,tests performed,,,,,,,,,,,,84,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-04-03,304,27,17,17,1,1,106,9,6,6,0,0,1,,,,,,,,,112,1912,1,0,112,0,0,7,tests performed,,,,,,,,,,,,84,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-04-04,333,29,19,20,3,1,116,10,7,7,1,0,1,,,,,,,,,216,2128,1,0,132,0,0,7,tests performed,,,,,,,,,,,,84,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-04-05,361,28,21,20,0,1,126,10,7,7,0,0,1,,,,,,,,,149,2277,1,0,137,0,0,6,tests performed,,,,,,,,,,,,84,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-04-06,377,16,22,21,1,1,131,6,8,7,0,0,1,,,,,,,,,175,2452,1,0,149,0,0,7,tests performed,,,,,,,,,,,,84,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-04-07,383,6,20,22,1,1,133,2,7,8,0,0,1,,,,,,,,,182,2634,1,0,155,0,0,8,tests performed,,,,,,,,,,,,84,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
