dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-07-12,12,7,2020,93,4,Albania,AL,ALB,2862427,Europe,36
2020-07-11,11,7,2020,90,2,Albania,AL,ALB,2862427,Europe,35
2020-07-10,10,7,2020,82,0,Albania,AL,ALB,2862427,Europe,35
2020-07-09,9,7,2020,68,2,Albania,AL,ALB,2862427,Europe,35
2020-07-08,8,7,2020,74,2,Albania,AL,ALB,2862427,Europe,35
2020-07-07,7,7,2020,71,3,Albania,AL,ALB,2862427,Europe,34
2020-07-06,6,7,2020,74,2,Albania,AL,ALB,2862427,Europe,34
2020-07-05,5,7,2020,67,2,Albania,AL,ALB,2862427,Europe,32
2020-07-04,4,7,2020,90,3,Albania,AL,ALB,2862427,Europe,32
2020-07-03,3,7,2020,82,4,Albania,AL,ALB,2862427,Europe,31
2020-07-02,2,7,2020,45,3,Albania,AL,ALB,2862427,Europe,30
2020-07-01,1,7,2020,69,4,Albania,AL,ALB,2862427,Europe,30
2020-06-30,30,6,2020,64,3,Albania,AL,ALB,2862427,Europe,31
2020-06-29,29,6,2020,72,2,Albania,AL,ALB,2862427,Europe,31
2020-06-28,28,6,2020,61,2,Albania,AL,ALB,2862427,Europe,30
2020-06-27,27,6,2020,77,2,Albania,AL,ALB,2862427,Europe,30
2020-06-26,26,6,2020,78,2,Albania,AL,ALB,2862427,Europe,28
2020-06-25,25,6,2020,67,2,Albania,AL,ALB,2862427,Europe,27
2020-06-24,24,6,2020,52,1,Albania,AL,ALB,2862427,Europe,26
2020-06-23,23,6,2020,68,0,Albania,AL,ALB,2862427,Europe,26
2020-06-22,22,6,2020,36,1,Albania,AL,ALB,2862427,Europe,24
2020-06-21,21,6,2020,53,1,Albania,AL,ALB,2862427,Europe,23
2020-06-20,20,6,2020,50,3,Albania,AL,ALB,2862427,Europe,22
2020-06-19,19,6,2020,66,1,Albania,AL,ALB,2862427,Europe,21
2020-06-18,18,6,2020,50,1,Albania,AL,ALB,2862427,Europe,19
2020-06-17,17,6,2020,82,1,Albania,AL,ALB,2862427,Europe,18
2020-06-16,16,6,2020,69,0,Albania,AL,ALB,2862427,Europe,16
2020-06-15,15,6,2020,57,0,Albania,AL,ALB,2862427,Europe,13
2020-06-14,14,6,2020,48,0,Albania,AL,ALB,2862427,Europe,12
2020-06-13,13,6,2020,31,1,Albania,AL,ALB,2862427,Europe,11
2020-06-12,12,6,2020,44,1,Albania,AL,ALB,2862427,Europe,11
2020-06-11,11,6,2020,42,0,Albania,AL,ALB,2862427,Europe,10
2020-06-10,10,6,2020,36,0,Albania,AL,ALB,2862427,Europe,9
2020-06-09,9,6,2020,17,0,Albania,AL,ALB,2862427,Europe,9
2020-06-08,8,6,2020,14,0,Albania,AL,ALB,2862427,Europe,9
2020-06-07,7,6,2020,20,1,Albania,AL,ALB,2862427,Europe,8
2020-06-06,6,6,2020,15,0,Albania,AL,ALB,2862427,Europe,8
2020-06-05,5,6,2020,13,0,Albania,AL,ALB,2862427,Europe,8
2020-06-04,4,6,2020,20,0,Albania,AL,ALB,2862427,Europe,8
2020-06-03,3,6,2020,21,0,Albania,AL,ALB,2862427,Europe,8
2020-06-02,2,6,2020,6,0,Albania,AL,ALB,2862427,Europe,7
2020-06-01,1,6,2020,15,0,Albania,AL,ALB,2862427,Europe,7
2020-05-31,31,5,2020,23,0,Albania,AL,ALB,2862427,Europe,7
2020-05-30,30,5,2020,23,0,Albania,AL,ALB,2862427,Europe,6
2020-05-29,29,5,2020,26,0,Albania,AL,ALB,2862427,Europe,6
2020-05-28,28,5,2020,21,0,Albania,AL,ALB,2862427,Europe,6
2020-05-27,27,5,2020,25,1,Albania,AL,ALB,2862427,Europe,5
2020-05-26,26,5,2020,6,0,Albania,AL,ALB,2862427,Europe,5
2020-05-25,25,5,2020,9,1,Albania,AL,ALB,2862427,Europe,5
2020-05-24,24,5,2020,8,0,Albania,AL,ALB,2862427,Europe,5
2020-05-23,23,5,2020,12,0,Albania,AL,ALB,2862427,Europe,5
2020-05-22,22,5,2020,5,0,Albania,AL,ALB,2862427,Europe,4
2020-05-21,21,5,2020,15,0,Albania,AL,ALB,2862427,Europe,5
2020-05-20,20,5,2020,1,0,Albania,AL,ALB,2862427,Europe,5
2020-05-19,19,5,2020,2,0,Albania,AL,ALB,2862427,Europe,5
2020-05-18,18,5,2020,13,0,Albania,AL,ALB,2862427,Europe,5
