countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ALB,Europe,Albania,2020-02-25,,,,,,,,,,,,,,,,,,,,,,8,8,0,0,,,,,tests performed,,,,,,,,,,8,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-02-26,,,,,,,,,,,,,,,,,,,,,,5,13,0,0,,,,,tests performed,,,,,,,,,,8,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-02-27,,,,,,,,,,,,,,,,,,,,,,4,17,0,0,,,,,tests performed,,,,,,,,,,8,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-02-28,,,,,,,,,,,,,,,,,,,,,,1,18,0,0,,,,,tests performed,,,,,,,,,,8,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-02-29,,,,,,,,,,,,,,,,,,,,,,8,26,0,0,,,,,tests performed,,,,,,,,,,8,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-03-01,,,,,,,,,,,,,,,,,,,,,,3,29,0,0,,,,,tests performed,,,,,,,,,,8,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-03-02,,,,,,,,,,,,,,,,,,,,,,2,31,0,0,,,,,tests performed,,,,,,,,,,8,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-03-03,,,,,,,,,,,,,,,,,,,,,,5,36,0,0,4,0,,,tests performed,,,,,,,,,,8,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-03-04,,,,,,,,,,,,,,,,,,,,,,6,42,0,0,4,0,,,tests performed,,,,,,,,,,8,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-03-05,,,,,,,,,,,,,,,,,,,,,,8,50,0,0,5,0,,,tests performed,,,,,,,,,,8,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-03-06,,,,,,,,,,,,,,,,,,,,,,3,53,0,0,5,0,,,tests performed,,,,,,,,,,8,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-03-07,,,,,,,,,,,,,,,,,,,,,,5,58,0,0,5,0,,,tests performed,,,,,,,,,,8,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-03-08,,,,,,,,,,,,,,,,,,,,,,1,59,0,0,4,0,,,tests performed,,,,,,,,,,8,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-03-09,2,2,,,,,1,1,,,,,,,,,,,,,,18,77,0,0,7,0,,,tests performed,,,,,,,,,,36,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-03-10,10,8,,,,,3,3,,,,,,,,,,,,,,37,114,0,0,11,0,,,tests performed,,,,,,,,,,42,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-03-11,12,2,,1,1,,4,1,,0,0,,,,,,,,,,,43,157,0,0,16,0,,,tests performed,,,,,,,,,,52,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-03-12,23,11,,1,0,,8,4,,0,0,,,,,,,,,,,141,298,0,0,35,0,,,tests performed,,,,,,,,,,52,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-03-13,33,10,,1,0,,11,3,,0,0,,,,,,,,,,,159,457,0,0,58,0,,,tests performed,,,,,,,,,,79,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-03-14,38,5,5,1,0,0,13,2,2,0,0,0,,,,,,,,,,48,505,0,0,64,0,0,12,tests performed,,,,,,,,,,79,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-03-15,42,4,6,1,0,0,15,1,2,0,0,0,,,,,,,,,,27,532,0,0,68,0,0,11,tests performed,,,,,,,,,,81,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-03-16,51,9,7,1,0,0,18,3,2,0,0,0,,,,,,,,,,31,563,0,0,69,0,0,10,tests performed,,,,,,,,,,81,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-03-17,55,4,6,1,0,0,19,1,2,0,0,0,,,,,,,,,,42,605,0,0,70,0,0,11,tests performed,,,,,,,,,,81,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-03-18,59,4,7,2,1,0,21,1,2,1,0,0,,,,,,,,,,60,665,0,0,73,0,0,11,tests performed,,,,,,,,,,81,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-03-19,64,5,6,2,0,0,22,2,2,1,0,0,,,,,,,,,,32,697,0,0,57,0,0,10,tests performed,,,,,,,,,,81,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
