countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ALB,Europe,Albania,2020-03-09,2,2,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-03-10,10,8,,,,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-03-11,12,2,,1,1,,4,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,52,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-03-12,23,11,,1,0,,8,4,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,52,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-03-13,33,10,,1,0,,11,3,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,79,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-03-14,38,5,5,1,0,0,13,2,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,79,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-03-15,42,4,6,1,0,0,15,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,81,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-03-16,51,9,7,1,0,0,18,3,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,81,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-03-17,55,4,6,1,0,0,19,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,81,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-03-18,59,4,7,2,1,0,21,1,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,81,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-03-19,64,5,6,2,0,0,22,2,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,81,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-03-20,70,6,5,2,0,0,24,2,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,81,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-03-21,76,6,5,2,0,0,26,2,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,81,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-03-22,89,13,7,2,0,0,31,5,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,81,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-03-23,104,15,8,4,2,0,36,5,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,84,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-03-24,123,19,10,5,1,1,43,7,3,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,84,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-03-25,146,23,12,5,0,0,51,8,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,84,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-03-26,174,28,16,6,1,1,60,10,5,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,84,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-03-27,186,12,17,8,2,1,65,4,6,3,1,0,1,,,,,,,,,,,,,,,,,,,,,,,84,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-03-28,197,11,17,10,2,1,68,4,6,3,1,0,1,,,,,,,,,,,,,,,,,,,,,,,84,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-03-29,212,15,18,10,0,1,74,5,6,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,84,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-03-30,223,11,17,11,1,1,77,4,6,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,84,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-03-31,243,20,17,15,4,1,84,7,6,5,1,0,1,,,,,,,,,,,,,,,,,,,,,,,84,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-04-01,259,16,16,15,0,1,90,6,6,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,84,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-04-02,277,18,15,16,1,1,96,6,5,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,84,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-04-03,304,27,17,17,1,1,106,9,6,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,84,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-04-04,333,29,19,20,3,1,116,10,7,7,1,0,1,,,,,,,,,,,,,,,,,,,,,,,84,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-04-05,361,28,21,20,0,1,125,10,7,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,84,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-04-06,377,16,22,21,1,1,131,6,8,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,84,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-04-07,383,6,20,22,1,1,133,2,7,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,84,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-04-08,400,17,20,22,0,1,139,6,7,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,84,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-04-09,409,9,19,23,1,1,142,3,7,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,84,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-04-10,416,7,16,23,0,1,145,2,6,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,84,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-04-11,433,17,14,23,0,0,150,6,5,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,84,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-04-12,446,13,12,23,0,0,155,5,4,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,84,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-04-13,467,21,13,23,0,0,162,7,4,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,84,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-04-14,475,8,13,24,1,0,165,3,5,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,84,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-04-15,494,19,13,25,1,0,172,7,5,9,0,0,1,,,,,,,,,,,,,,,,,,,,,,,84,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-04-16,518,24,16,26,1,0,180,8,5,9,0,0,1,,,,,,,,,,,,,,,,,,,,,,,84,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-04-17,539,21,18,26,0,0,187,7,6,9,0,0,1,,,,,,,,,,,,,,,,,,,,,,,84,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
